timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
80,0.44750518355253255,0.5925929732783011,0.2825678347305927,0.06293246150016785,,,,0.5999663528748558,0.6052213714358657,0,0.5936788087554474,0.6236788087554475,0.5936788087554474,0.03,0.45608541225631427,2.891614275999009,3,15,13
81,0.4520073536635749,0.5939001178103082,0.21755492324800585,0.06504763662815094,,,,0.6021410030717134,0.6080462140527585,0,0.5983632977399932,0.6283632977399932,0.5983632977399932,0.03,0.45608541225631427,2.891614275999009,3,15,13
82,0.45518153434824465,0.5946017814808864,0.17678825935861392,0.06307336688041687,,,,0.6027765926605142,0.6110011102388875,0,0.601596475475576,0.6315964754755761,0.601596475475576,0.03,0.45608541225631427,2.891614275999009,3,15,13
83,0.4610767335438361,0.59565497865461,0.16126752387541832,0.05767082795500755,,,,0.6075222026805364,0.6075222026805364,4,0.6075222026805364,0.6375222026805364,0.6075222026805364,0.03,0.45608541225631427,2.891614275999009,3,15,13
84,0.4610767335438361,0.59565497865461,0.16126752387541832,0.05767082795500755,,,,0.6075222026805364,0.609452241399408,0,0.6075222026805364,0.6375222026805364,0.6075222026805364,0.03,0.45608541225631427,2.891614275999009,3,15,13
85,0.46137431183462263,0.5957033887689005,0.16126752387541832,0.05737323686480522,,,,0.6078198188571626,0.6116292452476859,0,0.6078198188571626,0.6378198188571627,0.6078198188571626,0.03,0.45608541225631427,2.891614275999009,3,15,13
86,0.46354096904121667,0.5960558611307865,0.17544937822244272,0.05475565046072006,,,,0.6099867519092411,0.6146322660516874,0,0.6099867519092411,0.6399867519092411,0.6099867519092411,0.03,0.45608541225631427,2.891614275999009,3,15,13
87,0.46628243596390667,0.5965418466753765,0.19026268770856142,0.05156073346734047,,,,0.6207221257051576,0.6235063970739214,0,0.6127412179140372,0.6427412179140373,0.6127412179140372,0.03,0.45608541225631427,2.891614275999009,3,15,13
88,0.4705047206323813,0.5973550260011075,0.19551434369942292,0.04718198999762535,,,,0.622940658460716,0.6269714362247776,0,0.6170039787401809,0.6470039787401809,0.6170039787401809,0.03,0.45608541225631427,2.891614275999009,3,15,13
89,0.47503230357961906,0.5982516878549944,0.19124897701560808,0.042781319469213486,,,,0.62380691824843,0.6284432290301214,0,0.6215827704376908,0.6515827704376909,0.6215827704376908,0.03,0.45608541225631427,2.891614275999009,3,15,13
90,0.4775917070054729,0.5987472275740253,0.16312633715699598,0.04109582677483559,,,,0.624174866449766,0.6303904697435966,0,0.6241675371390933,0.6541675371390934,0.6241675371390933,0.03,0.45608541225631427,2.891614275999009,3,15,13
91,0.48189367790126925,0.5994552840070374,0.1601665419166845,0.036889560520648956,,,,0.6284726521806601,0.6342887583169431,0,0.6284726521806601,0.6584726521806601,0.6284726521806601,0.03,0.45608541225631427,2.891614275999009,3,15,13
92,0.485458139196209,0.6000311239573786,0.1315956902433441,0.034285616129636765,,,,0.6320362936587965,0.6386092143019058,0,0.6320362936587965,0.6620362936587966,0.6320362936587965,0.03,0.45608541225631427,2.891614275999009,3,15,13
93,0.49065473082153854,0.6007189480582469,0.10310711454770287,0.030111990869045258,,,,0.6437794578188519,0.6480593738218112,0,0.6371837224193659,0.667183722419366,0.6371837224193659,0.03,0.45608541225631427,2.891614275999009,3,15,13
94,0.49423535906347377,0.6010894501815616,0.09476769404551616,0.026843013241887093,,,,0.6463782516868259,0.6463782516868259,4,0.6406977676877782,0.6706977676877782,0.6406977676877782,0.03,0.45608541225631427,2.891614275999009,3,15,13
95,0.49423535906347377,0.6010894501815616,0.09476769404551616,0.026843013241887093,,,,0.6443538099999668,0.6456697139365901,0,0.6406977676877782,0.6706977676877782,0.6406977676877782,0.03,0.45608541225631427,2.891614275999009,3,15,13
96,0.49543461669732053,0.6012034425184407,0.09476769404551616,0.025643780827522278,,,,0.64572109521839,0.6472577126178323,0,0.6418715309171025,0.6718715309171025,0.6418715309171025,0.03,0.45608541225631427,2.891614275999009,3,15,13
97,0.4969157605734848,0.6013442288240126,0.11678963588483506,0.023351583629846573,,,,0.6461577948557318,0.6480201163569486,0,0.6433211879133262,0.6733211879133262,0.6433211879133262,0.03,0.45608541225631427,2.891614275999009,3,15,13
98,0.4979279502925351,0.6014629825106176,0.12930922562535338,0.021895505487918854,,,,0.6463674558839887,0.6490358646419673,0,0.644318988607269,0.674318988607269,0.644318988607269,0.03,0.45608541225631427,2.891614275999009,3,15,13
99,0.4996885026988489,0.6016919155907972,0.13943416207395198,0.019785182550549507,,,,0.6466467866623689,0.6499667496615373,0,0.646061590266994,0.676061590266994,0.646061590266994,0.03,0.45608541225631427,2.891614275999009,3,15,13
100,0.5015044148880254,0.6019467695437608,0.14857782951173568,0.0176604762673378,,,,0.6478649077277984,0.6520638679607708,0,0.6478649077277984,0.6778649077277984,0.6478649077277984,0.03,0.45608541225631427,2.891614275999009,3,15,13
101,0.5041061850015583,0.6023362047687579,0.1568610391450376,0.014784837141633034,,,,0.6504563138110832,0.6555023496597893,0,0.6504563138110832,0.6804563138110832,0.6504563138110832,0.03,0.45608541225631427,2.891614275999009,3,15,13
102,0.507569537840987,0.6028839699387025,0.09704690677174883,0.01342310942709446,,,,0.6539151573610984,0.6580122575564396,0,0.6539151573610984,0.6839151573610984,0.6539151573610984,0.03,0.45608541225631427,2.891614275999009,3,15,13
103,0.5092394436075558,0.6030465398152477,0.07772577328761107,0.012492882087826729,,,,0.6555507781800419,0.6555507781800419,4,0.6555507781800419,0.685550778180042,0.6555507781800419,0.03,0.45608541225631427,2.891614275999009,3,15,13
104,0.5092394436075558,0.6030465398152477,0.07772577328761107,0.012492882087826729,,,,0.6555507781800419,0.6571862833612794,0,0.6555507781800419,0.685550778180042,0.6555507781800419,0.03,0.45608541225631427,2.891614275999009,3,15,13
105,0.5095207297840337,0.6030684471348072,0.07772577328761107,0.012211608700454235,,,,0.6558245573803627,0.6576566132648651,0,0.6558245573803627,0.6858245573803627,0.6558245573803627,0.03,0.45608541225631427,2.891614275999009,3,15,13
106,0.5096656124179777,0.6030797309817426,0.09575736802851427,0.011375505477190018,,,,0.6559655733810714,0.6584822595667438,0,0.6559655733810714,0.6859655733810714,0.6559655733810714,0.03,0.45608541225631427,2.891614275999009,3,15,13
107,0.5105489132845118,0.6031645730255173,0.10439823131046386,0.010170078836381435,,,,0.656830375570273,0.6597994040742347,0,0.656830375570273,0.686830375570273,0.656830375570273,0.03,0.45608541225631427,2.891614275999009,3,15,13
108,0.5119220067374018,0.6033084446186522,0.1080293265333752,0.008663359098136425,,,,0.6581785025881827,0.6614275732111738,0,0.6581785025881827,0.6881785025881827,0.6581785025881827,0.03,0.45608541225631427,2.891614275999009,3,15,13
109,0.5133237542685776,0.6034604663023801,0.11223658465428406,0.007108075078576803,,,,0.659556390536524,0.6637677749752057,0,0.659556390536524,0.6895563905365241,0.659556390536524,0.03,0.45608541225631427,2.891614275999009,3,15,13
110,0.5152342914623651,0.6036758034364137,0.12390574502013818,0.004779209848493338,,,,0.6683901210719817,0.6723957204565297,0,0.6614369808434104,0.6914369808434104,0.6614369808434104,0.03,0.45608541225631427,2.891614275999009,3,15,13
111,0.5197269411170763,0.6042353349012283,0.12625907158371072,0.00020353092986624688,,,,0.670978504716379,0.676397460780955,0,0.6658760219199618,0.6958760219199618,0.6658760219199618,0.03,0.45608541225631427,2.891614275999009,3,15,13
112,0.5214683349282809,0.6044563774899324,0.054554955142589345,0.0011895116185769439,,,,0.6721790268137064,0.6819207905108511,0,0.6675979529480007,0.6975979529480008,0.6675979529480007,0.03,0.45608541225631427,2.891614275999009,3,15,13
113,0.5344247693665994,0.6051639172656369,-0.006129509653557144,-0.009394340217113495,,,,0.680113249624559,0.6873547546349761,0,0.680113249624559,0.710113249624559,0.680113249624559,0.03,0.45608541225631427,2.891614275999009,3,15,13
114,0.54049867675797,0.605126686725384,-0.11295568849597294,-0.015299979597330093,,,,0.6858636907900861,0.6922148406353359,0,0.6858636907900861,0.7158636907900862,0.6858636907900861,0.03,0.45608541225631427,2.891614275999009,3,15,13
115,0.5453933697504659,0.6045714398346134,-0.03984777524033788,-0.020254559814929962,,,,0.6953274764794963,0.6953274764794963,4,0.6903316197972956,0.7203316197972957,0.6903316197972956,0.03,0.45608541225631427,2.891614275999009,3,15,13
116,0.5453933697504659,0.6045714398346134,-0.03984777524033788,-0.020254559814929962,,,,0.6947154297071332,0.6950986121774058,0,0.6903316197972956,0.7203316197972957,0.6903316197972956,0.03,0.45608541225631427,2.891614275999009,3,15,13
117,0.5464449719758561,0.6045295136323715,-0.03984777524033788,-0.021307002753019333,,,,0.696264702230669,0.6976048604275703,0,0.6913159990354435,0.7213159990354435,0.6913159990354435,0.03,0.45608541225631427,2.891614275999009,3,15,13
118,0.5488772749122358,0.6044325404400732,0.02107375112143091,-0.02480887621641159,,,,0.6970792329119724,0.6999220319593041,0,0.6935928185910222,0.7235928185910222,0.6935928185910222,0.03,0.45608541225631427,2.891614275999009,3,15,13
119,0.5512988175207393,0.6044835789820148,0.07065791748226842,-0.02928858995437622,,,,0.6978323136597859,0.7026340188491941,0,0.6959062354233261,0.7259062354233261,0.6959062354233261,0.03,0.45608541225631427,2.891614275999009,3,15,13
