timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
18,0.15650684756521166,0.5403145370300804,-0.3567840083752316,0.008654169738292694,,,,0.2974813031292611,0.3207444036177926,0,0.2974813031292611,0.32748130312926105,0.297481303129261,0.03,0.2250000000000001,2.891614275999009,1,15,15
19,0.1771148215731605,0.5326332104897212,-0.23678400837584784,0.014126598834991455,,,,0.3194607926091649,0.34353103150362885,0,0.3194607926091649,0.34946079260916485,0.3194607926091648,0.03,0.2250000000000001,2.891614275999009,1,15,15
20,0.20049330109411845,0.5269917312186322,-0.11678400837591373,0.021627582609653473,,,,0.3434235580514404,0.36816507402927023,0,0.3434235580514404,0.37342355805144045,0.3434235580514404,0.03,0.2250000000000001,2.891614275999009,1,15,15
21,0.22606344474754886,0.5239918971818918,0.003215991554856454,0.02875092625617981,,,,0.36339885700386315,0.39050959085671194,0,0.36339885700386315,0.3933988570038631,0.3633988570038631,0.03,0.3435854122563143,2.891614275999009,2,15,14
22,0.2525529625766765,0.5240770875412193,0.12321575312944495,0.020200422033667564,,,,0.38988837483299077,0.4174749998289173,0,0.38988837483299077,0.4198883748329908,0.38988837483299077,0.03,0.3435854122563143,2.891614275999009,2,15,14
23,0.2799977751717089,0.527475938820645,0.2190560905431934,0.017253197729587555,,,,0.41532161070288964,0.44392478396945223,0,0.41733318742802317,0.4473331874280232,0.41733318742802317,0.03,0.3435854122563143,2.891614275999009,2,15,14
24,0.30732392226278465,0.5335595185081599,0.28966100196093425,0.019012127071619034,,,,0.44465933451909895,0.4726496881736957,0,0.44465933451909895,0.4746593345190989,0.4446593345190989,0.03,0.3435854122563143,2.891614275999009,2,15,14
25,0.33409775220106813,0.541539288186684,0.33777581196258233,0.021456964313983917,,,,0.4699464799740537,0.4982513195918392,0,0.4699464799740537,0.4999464799740537,0.4699464799740537,0.03,0.45608541225631427,2.891614275999009,3,15,13
26,0.35952490041554674,0.5504702266898087,0.3735231980758859,0.022835098206996918,,,,0.4968930015334614,0.5246904308258364,0,0.4968930015334614,0.5268930015334614,0.4968930015334614,0.03,0.45608541225631427,2.891614275999009,3,15,13
27,0.3840480465315082,0.5600813858182501,0.4024714973021142,0.024650059640407562,,,,0.5271610395775046,0.5535818705056815,0,0.5231970160493457,0.5531970160493457,0.5231970160493457,0.03,0.45608541225631427,2.891614275999009,3,15,13
28,0.4084873791550283,0.5704854433474829,0.418297139358984,0.028731048107147217,,,,0.5496722545947602,0.5773539218221435,0,0.5496722545947602,0.5796722545947602,0.5496722545947602,0.03,0.45608541225631427,2.891614275999009,3,15,13
29,0.43229986895922495,0.5810708484741635,0.4280638469738283,0.04629482701420784,,,,0.5803391141694801,0.6065779052536712,0,0.5756101649725931,0.6056101649725931,0.5756101649725931,0.03,0.45608541225631427,2.891614275999009,3,15,13
30,0.4565769558672912,0.5921479906283875,0.42828105972821157,0.0565081462264061,,,,0.6024462231807196,0.6302397958161918,0,0.6021443317648776,0.6321443317648776,0.6021443317648776,0.03,0.45608541225631427,2.891614275999009,3,15,13
31,0.48064038623733796,0.6031339613407258,0.4206110357257123,0.032522350549697876,,,,0.6284469752266315,0.6565580485390592,0,0.6284469752266315,0.6584469752266315,0.6284469752266315,0.03,0.45608541225631427,2.891614275999009,3,15,13
32,0.5052382025551392,0.6141367032913759,0.4037445854496614,0.008411371149122715,,,,0.6552618852429578,0.6835439249307439,0,0.6552618852429578,0.6852618852429578,0.6552618852429578,0.03,0.45608541225631427,2.891614275999009,3,15,13
33,0.5304943489371223,0.6249264872610232,0.3744715702252246,0.00362294539809227,,,,0.68263399876919,0.7110722621881969,0,0.68263399876919,0.71263399876919,0.68263399876919,0.03,0.45608541225631427,2.891614275999009,3,15,13
34,0.5568047213882548,0.6352668950483966,0.34381906762017517,0.0027633458375930786,,,,0.7108641337333719,0.73918297402606,0,0.7108641337333719,0.7408641337333719,0.7108641337333719,0.03,0.45608541225631427,2.891614275999009,3,15,13
35,0.5841253499695591,0.6450487635752488,0.3040006378201575,0.002735000103712082,,,,0.7398760561924137,0.7678103426510482,0,0.7398760561924137,0.7698760561924137,0.7398760561924137,0.03,0.45608541225631427,2.891614275999009,3,15,13
36,0.6125717954982137,0.6539731292216941,0.24670750262385988,0.004268687218427658,,,,0.7696848561658449,0.7967343037571477,0,0.7696848561658449,0.799684856165845,0.7696848561658449,0.03,0.45608541225631427,2.891614275999009,3,15,13
37,0.6417613708268048,0.661324164387998,0.15162346491493411,0.009312793612480164,,,,0.7997011201858181,0.8247268057849991,0,0.7997011201858181,0.8297011201858181,0.7997011201858181,0.03,0.45608541225631427,2.891614275999009,3,15,13
38,0.6686330560512557,0.6654300551038984,0.0316234653963426,0.01822727918624878,,,,0.8246637779442505,0.8489137215826331,0,0.8242247050765126,0.8542247050765126,0.8242247050765126,0.03,0.8118416490252569,2.891614275999009,4,15,12
39,0.692207763588185,0.6661758176668473,-0.08837653460363744,0.015816722065210342,,,,0.8477994126134419,0.8719069670167579,0,0.8477994126134419,0.877799412613442,0.8477994126134419,0.03,0.8118416490252569,2.891614275999009,4,15,12
40,0.7140200390650129,0.6642430899265124,-0.20837653460353367,0.010410126298666,,,,0.867848180824407,0.8928737566502759,0,0.8696116880902698,0.8996116880902698,0.8696116880902698,0.03,0.8118416490252569,2.891614275999009,4,15,12
41,0.7331413535713376,0.660199968072723,-0.32837653460346394,0.006546240299940109,,,,0.8887330025965945,0.9149099208823734,0,0.8887330025965945,0.9187330025965945,0.8887330025965945,0.03,0.8118416490252569,2.891614275999009,4,15,12
42,0.7510314558384357,0.6541045966515506,-0.4483765346034565,0.004203580319881439,,,,0.9066231048636926,0.9361613153128427,0,0.9066231048636926,0.9366231048636926,0.9066231048636926,0.03,0.8118416490252569,2.891614275999009,4,15,12
43,0.7716767274976811,0.6441730990266373,-0.5683765346018628,0.0038958005607128143,,,,0.9339291716074194,0.964098575210153,0,0.9339291716074194,0.9639291716074194,0.9339291716074194,0.03,0.9243416490252568,2.891614275999009,5,15,11
44,0.7953634610447966,0.6290448446842929,-0.688376534328925,0.006249386817216873,,,,0.964823418489124,0.9946233417022732,0,0.9619555110505185,0.9919555110505185,0.9619555110505185,0.03,0.9243416490252568,2.891614275999009,5,15,11
45,0.8222504830954404,0.6069273002491187,-0.8083765340252829,0.0064413882791996,,,,0.996735655352138,1.0247788926576318,0,0.996735655352138,1.026735655352138,0.996735655352138,0.03,0.9243416490252568,2.891614275999009,5,15,11
46,0.8488129127686405,0.5791152128194129,-0.7201270526675192,0.004456408321857452,,,,1.0346728515485215,1.056121210427373,0,1.0346728515485215,1.0646728515485215,1.0346728515485215,0.03,0.9243416490252568,2.891614275999009,5,15,11
47,0.862932735237967,0.5667279954636055,-0.6001270526678006,0.0033918246626853943,,,,1.0534010399374671,1.0757701335895387,0,1.0534010399374671,1.0834010399374672,1.0534010399374671,0.03,0.9243416490252568,2.891614275999009,5,15,11
48,0.8796699269309468,0.5552743444858401,-0.48012705266793954,0.004059098660945892,,,,1.0736629838785103,1.0965992060192324,0,1.0736629838785103,1.1036629838785104,1.0736629838785103,0.03,0.9243416490252568,2.891614275999009,5,15,11
49,0.8987942865755765,0.5453149068987337,-0.3601270526696792,0.006602048873901367,,,,1.094938134146478,1.118345533662389,0,1.094938134146478,1.124938134146478,1.094938134146478,0.03,0.9243416490252568,2.891614275999009,5,15,11
50,0.9197385826357756,0.5374283759498262,-0.24012705267257267,0.011081963777542114,,,,1.1128302316610326,1.1380959561301192,0,1.1128302316610326,1.1428302316610326,1.1128302316610326,0.03,1.111841649025257,2.891614275999009,6,15,10
51,0.9418290114172024,0.5320195042366972,-0.12012705844373249,0.017477896064519882,,,,1.1381543643805,1.1627549132303847,0,1.1349206604424593,1.1649206604424593,1.1349206604424593,0.03,1.111841649025257,2.891614275999009,6,15,10
52,0.9645833775007495,0.5292728646410916,-0.00012705853993098815,0.025718964636325836,,,,1.1576750265260065,1.1838339249467817,0,1.1576750265260065,1.1876750265260065,1.1576750265260065,0.03,1.111841649025257,2.891614275999009,6,15,10
53,0.9869859304390981,0.5292700182054092,0.11987294135423796,0.017686858773231506,,,,1.1800775794643552,1.2070010832834956,0,1.180077579464355,1.210077579464355,1.180077579464355,0.03,1.111841649025257,2.891614275999009,6,15,10
54,1.00865973425218,0.5318806372634887,0.23987294135414086,0.011347442865371704,,,,1.2017513832774371,1.2298087158697923,0,1.201751383277437,1.231751383277437,1.201751383277437,0.03,1.111841649025257,2.891614275999009,6,15,10
55,1.0303181052063384,0.5371778857969326,0.3598729413541357,0.006866816431283951,,,,1.2234097542315956,1.2529385334886831,0,1.2234097542315954,1.2534097542315954,1.2234097542315954,0.03,1.111841649025257,2.891614275999009,6,15,10
56,1.0531742963010826,0.5457777059375283,0.4798729413471505,0.004563596099615097,,,,1.2462659453263398,1.2774349537048437,0,1.2462659453263396,1.2762659453263396,1.2462659453263396,0.03,1.111841649025257,2.891614275999009,6,15,10
57,1.0773077953320986,0.5583379700336953,0.5998729411892535,0.004804469645023346,,,,1.2774406673111531,1.307560628108216,0,1.2774406673111531,1.3074406673111532,1.2774406673111531,0.03,1.2618416490252569,2.891614275999009,7,15,9
58,1.101721999659965,0.5750360723282566,0.7198729411562041,0.007869936525821686,,,,1.306990892150183,1.3370388312946762,0,1.306990892150183,1.336990892150183,1.306990892150183,0.03,1.2618416490252569,2.891614275999009,7,15,9
59,1.1257272351069803,0.5960848980252839,0.7843071834211381,0.004690088331699371,,,,1.3388243759260117,1.3678034931358962,0,1.3388243759260114,1.3688243759260115,1.3388243759260114,0.03,1.2618416490252569,2.891614275999009,7,15,9
60,1.148567422969285,0.6188753038038686,0.7360490191510995,0.0035190433263778687,,,,1.3707707696830063,1.3970098442861272,0,1.3707707696830063,1.4007707696830063,1.3707707696830063,0.03,1.2618416490252569,2.891614275999009,7,15,9
61,1.1653744214615456,0.6341002678832696,0.6160490191550586,0.002838730812072754,,,,1.3933513469244554,1.4211049366678503,0,1.3933513469244552,1.4233513469244552,1.3933513469244552,0.03,1.2618416490252569,2.891614275999009,7,15,9
62,1.1857764763098357,0.6485441288906666,0.4960490191554999,0.00446285679936409,,,,1.4183393074075257,1.4470986210283447,0,1.4183393074075257,1.4483393074075257,1.4183393074075257,0.03,1.2618416490252569,2.891614275999009,7,15,9
63,1.2093529078152636,0.6613033016765515,0.3760490191556003,0.008584760129451752,,,,1.444855956283399,1.4745190612219254,0,1.444855956283399,1.474855956283399,1.444855956283399,0.03,1.2618416490252569,2.891614275999009,7,15,9
64,1.23581170408459,0.6717502566266782,0.2560490191735004,0.015341360121965408,,,,1.4681941707441855,1.500297354055194,0,1.4681941707441855,1.4981941707441855,1.4681941707441855,0.03,1.449341649025257,2.891614275999009,8,15,8
65,1.2648201120176208,0.6793445238023674,0.13604901917475096,0.01589905470609665,,,,1.4979205250883534,1.53082725811053,0,1.4979205250883534,1.5279205250883534,1.4979205250883534,0.03,1.449341649025257,2.891614275999009,8,15,8
66,1.2970138785224283,0.6837516789420455,0.016049080656192025,0.02005046233534813,,,,1.5304123276772028,1.5630431918784615,0,1.5304123276772028,1.5604123276772028,1.5304123276772028,0.03,1.449341649025257,2.891614275999009,8,15,8
67,1.3314839773633333,0.6843049398410738,-0.05642806720566884,0.016536811366677284,,,,1.564684867733936,1.5961171668605738,0,1.564684867733936,1.594684867733936,1.564684867733936,0.03,1.449341649025257,2.891614275999009,8,15,8
68,1.366125246259184,0.6823481226326992,-0.06269305161731031,0.018041374161839485,,,,1.5988159191774975,1.6287894628996362,0,1.5988159191774975,1.6288159191774976,1.5988159191774975,0.03,1.449341649025257,2.891614275999009,8,15,8
69,1.3995681466636365,0.6802487339382255,-0.007077741667400057,0.024221565574407578,,,,1.6317401722624556,1.6604583437472156,0,1.6317401722624556,1.6617401722624556,1.6317401722624556,0.03,1.449341649025257,2.891614275999009,8,15,8
70,1.4310068972016072,0.6800262148679044,0.1004208248052971,0.01771685667335987,,,,1.6626766574418448,1.689915682438071,0,1.6629085487989756,1.6929085487989757,1.6629085487989756,0.03,1.449341649025257,2.891614275999009,8,15,8
71,1.4582889092407296,0.6827751436166651,0.22042082458053525,0.011478662490844727,,,,1.6900282098844217,1.7163192657615483,0,1.6903208484253898,1.7203208484253898,1.6903208484253898,0.03,1.449341649025257,2.891614275999009,8,15,8
72,1.4805333019126552,0.6877592518530503,0.34042082458050676,0.007169391959905624,,,,1.7130116696969373,1.7404038338692334,0,1.713011669696937,1.743011669696937,1.713011669696937,0.03,1.449341649025257,2.891614275999009,8,15,8
73,1.501342506204864,0.6951300890705797,0.4604208244266077,0.0047525689005851746,,,,1.7345744225860875,1.7641220976552137,0,1.7345744225860875,1.7645744225860875,1.7345744225860875,0.03,1.449341649025257,2.891614275999009,8,15,8
74,1.5230264922423777,0.70588476073031,0.5804208229290551,0.004517734050750732,,,,1.762378364818541,1.792211724408696,0,1.762378364818541,1.792378364818541,1.762378364818541,0.03,1.7516763145864527,2.891614275999009,9,15,7
75,1.5464913365347077,0.7212723034090244,0.7004208187868878,0.006929907947778702,,,,1.792216470323121,1.8215233544437084,0,1.7903827658596334,1.8203827658596334,1.7903827658596334,0.03,1.7516763145864527,2.891614275999009,9,15,7
76,1.5709308678357647,0.7418750239130598,0.790732351238605,0.005493279546499252,,,,1.8229071945686095,1.8504616515087184,0,1.8222960232029004,1.8522960232029004,1.8222960232029004,0.03,1.7516763145864527,2.891614275999009,9,15,7
77,1.5941654898246551,0.7653588532606436,0.7441780530422264,0.004119161516427994,,,,1.8564637485478492,1.8794909404183255,0,1.854974018402563,1.884974018402563,1.854974018402563,0.03,1.7516763145864527,2.891614275999009,9,15,7
78,1.611195183058955,0.7810394601510758,0.6241780531263568,0.002865482121706009,,,,1.8780061371242622,1.9009920707553043,0,1.8780061371242622,1.9080061371242623,1.8780061371242622,0.03,1.7516763145864527,2.891614275999009,9,15,7
79,1.6303741365573015,0.7948528209831396,0.5041780531269239,0.0037528201937675476,,,,1.9016373164221776,1.9236129798945691,0,1.9016373164221776,1.9316373164221776,1.9016373164221776,0.03,1.7516763145864527,2.891614275999009,9,15,7
80,1.651337499055542,0.8064191447290955,0.38417805312692926,0.006805259734392166,,,,1.9253478006683435,1.946106069157903,0,1.9253478006683435,1.9553478006683436,1.9253478006683435,0.03,1.7516763145864527,2.891614275999009,9,15,7
81,1.673481819959151,0.8153713280936908,0.26417805313312975,0.01197195053100586,,,,1.9439081345456037,1.9650313038185447,0,1.9439081345456037,1.9739081345456038,1.9439081345456037,0.03,1.9391763145864527,2.891614275999009,10,15,6
82,1.6958502997262423,0.8214220078882932,0.14417805313314105,0.01909320056438446,,,,1.966276614312695,1.9862899527570719,0,1.966276614312695,1.996276614312695,1.966276614312695,0.03,1.9391763145864527,2.891614275999009,10,15,6
83,1.7180950296995376,0.8246516191332925,0.02417805316406889,0.02798353135585785,,,,1.9885213442859904,2.007284496651047,0,1.9885213442859904,2.01852134428599,1.9885213442859901,0.03,1.9391763145864527,2.891614275999009,10,15,6
84,1.7388790364801043,0.8251542338972331,-0.0958219468355799,0.02287650853395462,,,,2.009305351066557,2.027384964903278,0,2.009305351066557,2.039305351066557,2.009305351066557,0.03,1.9391763145864527,2.891614275999009,10,15,6
85,1.7579318074785448,0.8233229520045575,-0.21582194683550623,0.016659719869494438,,,,2.0274076121339766,2.0459229208854057,0,2.0283581220649975,2.0583581220649974,2.0283581220649975,0.03,1.9391763145864527,2.891614275999009,10,15,6
86,1.7752054552336074,0.8195359377293245,-0.3358219468354995,0.0124807208776474,,,,2.0453569706887693,2.0644181989619192,0,2.0456317698200603,2.07563176982006,2.0456317698200603,0.03,1.9391763145864527,2.891614275999009,10,15,6
87,1.7909333653895274,0.8140462217910757,-0.45582194626111605,0.008515939116477966,,,,2.06135967997598,2.081588822551781,0,2.06135967997598,2.0913596799759797,2.06135967997598,0.03,1.9391763145864527,2.891614275999009,10,15,6
88,1.8044418879512558,0.8074235895819926,-0.5758219462484799,0.005582515150308609,,,,2.0748682025377088,2.0973425000649617,0,2.0748682025377088,2.1048682025377086,2.0748682025377088,0.03,1.9391763145864527,2.891614275999009,10,15,6
89,1.8173394336985966,0.7990503319889865,-0.695821946247014,0.0037623420357704163,,,,2.0955604591496986,2.118435891950549,0,2.095560459149698,2.125560459149698,2.095560459149698,0.03,2.0891763145864526,2.891614275999009,11,15,5
90,1.8319703030808905,0.7868310510676138,-0.8158219462470097,0.0035228729248046875,,,,2.1156392934546573,2.139476608466884,0,2.111779374013639,2.141779374013639,2.111779374013639,0.03,2.0891763145864526,2.891614275999009,11,15,5
91,1.8471480416921318,0.7707005019139833,-0.9358219452229437,0.005236975848674774,,,,2.131881778958291,2.1581069749876693,0,2.131881778958291,2.161881778958291,2.131881778958291,0.03,2.0891763145864526,2.891614275999009,11,15,5
92,1.8615888753641054,0.751100078970472,-1.0558219445025543,0.009142927825450897,,,,2.160292647136605,2.1853979470965905,0,2.1550429654110355,2.1850429654110353,2.1550429654110355,0.03,2.0891763145864526,2.891614275999009,11,15,5
93,1.8750237788463706,0.7273596318616009,-1.17582194450213,0.004582193214446306,,,,2.181813620586322,2.2087781101501403,0,2.181813620586322,2.2118136205863217,2.181813620586322,0.03,2.0891763145864526,2.891614275999009,11,15,5
94,1.8861916683130115,0.7005705264564098,-1.295821944502107,0.00013468122051563114,,,,2.207761726842767,2.2355696910608036,0,2.207761726842767,2.2377617268427668,2.207761726842767,0.03,2.207761726842767,2.891614275999009,12,15,4
95,1.8945456154091822,0.6709593017557184,-1.4158219433951904,-0.0005829446017742157,,,,2.2341521250536687,2.262813713445214,0,2.2305524250870485,2.2605524250870483,2.2305524250870485,0.03,2.207761726842767,2.891614275999009,12,15,4
96,1.8994174235173722,0.6397751586557795,-1.5330174717641778,0.002782017458230257,,,,2.2617365681869877,2.2905316007466427,0,2.2617365681869877,2.2917365681869875,2.2617365681869877,0.03,2.207761726842767,2.891614275999009,12,15,4
97,1.9005449071509344,0.6099450543736027,-1.6397104297017389,-0.0006024911999702454,,,,2.2915666724691643,2.3225059918135718,0,2.2915666724691643,2.321566672469164,2.2915666724691643,0.03,2.207761726842767,2.891614275999009,12,15,4
98,1.8978493020551832,0.5708915609710988,-1.6618381568917875,0.0005183792673051357,,,,2.3153419732126577,2.3491935011091765,0,2.330620165871668,2.360620165871668,2.330620165871668,0.03,2.207761726842767,2.891614275999009,12,15,4
99,1.894330746591387,0.5323507191726449,-1.722838212275868,-0.0001708194613456726,,,,2.352083876052709,2.383604097117549,0,2.369161007670122,2.3991610076701217,2.369161007670122,0.03,2.207761726842767,2.891614275999009,12,15,4
100,1.8882373717891263,0.49258306378770383,-1.8342153573147775,-0.0012138113379478455,,,,2.3936183786683323,2.419948896010974,0,2.4089286630550633,2.438928663055063,2.4089286630550633,0.03,2.207761726842767,2.891614275999009,12,15,4
