timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
18,0.10903539552493322,0.5146879866004626,-1.1141690041115302,-0.02246938645839691,,,,0.263769252563917,0.263769252563917,4,0.2605497562375188,0.2905497562375188,0.26054975623751875,0.03,0.2250000000000001,2.891614275999009,1,15,15
19,0.13549080503413877,0.4608353050729821,-1.1141690041115302,-0.07632210105657578,,,,0.2972096593194301,0.2972096593194301,4,0.30267727455544025,0.33267727455544027,0.30267727455544025,0.03,0.2250000000000001,2.891614275999009,1,15,15
20,0.1575369796251434,0.4159580704667484,-1.1141690041115302,-0.12119933217763901,,,,0.3169175309730563,0.3169175309730563,4,0.33778353982037473,0.3677835398203747,0.3377835398203747,0.03,0.2250000000000001,2.891614275999009,1,15,15
21,0.17517391929794712,0.3800562827817614,-1.1141690041115302,-0.1571011245250702,,,,0.3332524471448551,0.3332524471448551,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
22,0.1884016240525499,0.35312994201802117,-1.1141690041115302,-0.18402746319770813,,,,0.3487170824512629,0.3487170824512629,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
23,0.19722009388895176,0.3351790481755277,-1.1141690041115302,-0.20197834074497223,,,,0.3487170824512629,0.3487170824512629,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
24,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
25,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
26,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
27,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
28,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
29,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
30,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
31,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
32,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
33,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
34,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
35,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
36,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
37,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
38,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
39,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
40,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
41,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
42,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
43,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
44,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
45,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
46,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
47,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
48,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
49,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
50,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
51,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
52,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
53,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
54,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
55,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
56,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
57,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
58,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
59,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
60,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
61,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
62,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
63,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
64,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
65,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
66,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
67,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
68,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
69,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
70,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
71,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
72,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
73,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
74,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
75,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
76,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
77,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
78,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
79,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
80,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
81,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
82,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
83,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
84,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
85,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
86,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
87,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
88,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
89,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
90,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
91,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
92,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
93,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
94,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
95,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
96,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
97,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
98,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
99,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
100,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
101,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
102,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
103,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
104,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
105,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
106,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
107,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
108,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
109,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
110,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
111,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
112,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
113,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
114,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
115,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
116,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
117,0.20162932880715267,0.32620360125428094,-1.1141690041115302,-0.21095378696918488,,,,0.3641817177576708,0.3641817177576708,4,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
