timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
22,0.4917471905037462,0.3487480699366922,1.3222650730247858,0.02000431716442108,0.0002104296282242412,0.024937196208390754,0.029223769064476757,0.2552322525676271,0.2713785224835316,0,0.25257263106376593,0.28257263106376596,0.25257263106376593,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.4954482189364067,0.3633317944876496,1.3899731299782754,0.021797489374876022,0.0002096328753229875,0.023169536989654058,0.02572431136434999,0.26951610822880806,0.2862303059197929,0,0.2671563556147233,0.2971563556147233,0.2671563556147233,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.49823005005919835,0.37854801492314766,1.4346254873370956,0.022005228325724602,0.00021019656848399092,0.020863364173778647,0.023794947323356158,0.28456513560634566,0.30145983638193563,0,0.28237257605022137,0.3123725760502214,0.28237257605022137,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.500358468406789,0.39408178608641736,1.4724592611184257,0.022495536133646965,0.00021055892753220072,0.01816600755628688,0.021403877426043258,0.3004039705339315,0.3170667326213692,0,0.2979063472134911,0.3279063472134911,0.2979063472134911,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.5019081813735605,0.40979014995845753,1.5008874538834194,0.02296282723546028,0.00021076063134640286,0.01529865570019793,0.019380325876212464,0.317060886851218,0.33313768933142285,0,0.31361471108553124,0.3436147110855312,0.3136147110855312,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.503022553807379,0.42570453092284777,1.5232637153758875,0.023464659228920937,0.0002108764872609736,0.012130964263170497,0.017711271601940165,0.3345793585628348,0.34974010203584005,0,0.3295290920499215,0.35952909204992145,0.3295290920499214,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.5037914773151424,0.4418691031752842,1.5409347640094622,0.02398931421339512,0.00021094110072045644,0.009351537614237905,0.016403526836468684,0.353007669308827,0.3669796141022141,0,0.34569366430235793,0.37569366430235795,0.34569366430235793,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.5042855139676404,0.4584084183151447,1.5551964636946594,0.024549998342990875,0.00021097590470049656,0.008274675203131441,0.01598706123169603,0.3622329794422184,0.3777895916286301,0,0.3622329794422184,0.39223297944221835,0.36223297944221833,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.5045306562322543,0.474121529201107,1.567234424382219,0.025202462449669838,0.00021099341739920678,0.008019642322286389,0.015741679346512088,0.3779460903281807,0.39287322270713887,0,0.3779460903281807,0.40794609032818074,0.3779460903281807,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.504587572147056,0.4901005391533742,1.5776245499646435,0.02490133047103882,0.00021098961770513294,0.009701879083553092,0.016519629014280553,0.3939251002804479,0.40818407811417445,0,0.3939251002804479,0.42392510028044794,0.3939251002804479,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.5044768118046741,0.5063212481484317,1.585545847185182,0.024421919137239456,0.0002109775025854104,0.011025786112423384,0.017084129658041007,0.4101458092755054,0.4234621929660601,0,0.4101458092755054,0.4401458092755054,0.41014580927550537,0.03,0.22882456112707372,0.987913663321624,2,4,3
33,0.5042457840262108,0.5219835218271776,1.5982649014167336,0.023711320012807846,0.0002109480113212011,0.011314440878968735,0.017126055204251756,0.41984990988279497,0.43415170949501725,0,0.42580808295425127,0.45580808295425124,0.4258080829542512,0.03,0.22882456112707372,0.987913663321624,2,4,3
34,0.5038466382742078,0.536510863135715,1.6118067359570063,0.023116258904337883,0.00021090308439930034,0.011771113396006118,0.017226983295699935,0.44145773983627234,0.45308901316851063,0,0.44576918228854573,0.4757691822885457,0.4457691822885457,0.03,0.42882456112707373,0.987913663321624,3,4,2
35,0.5032307450259051,0.551520416597568,1.6255899588616927,0.022729303687810898,0.00021084307802231585,0.012096324019895273,0.016596581603190937,0.45503778372914555,0.4667937546364325,0,0.4603664737604737,0.4903664737604737,0.4603664737604737,0.03,0.42882456112707373,0.987913663321624,3,4,2
36,0.502412402101838,0.5664404674766726,1.638759725577206,0.022598164156079292,0.00021077222582323,0.013043915411384178,0.019930221873811157,0.4691722506402756,0.4818268469111555,0,0.47483629708136327,0.5048362970813632,0.4748362970813632,0.03,0.42882456112707373,0.987913663321624,3,4,2
37,0.5013177110500318,0.5825227276964637,1.6028758090195585,0.026299849152565002,0.00021093429469526634,0.014149742182446575,0.01739719945242198,0.4841247897054819,0.4976885811702893,0,0.49039156409607265,0.5203915640960727,0.49039156409607265,0.03,0.42882456112707373,0.987913663321624,3,4,2
38,0.5007667139297586,0.5996928333210214,1.6030823232968197,0.026835724711418152,0.00021093366443990057,0.01277160503832808,0.02094261811691811,0.4987106989013925,0.5113649339386802,0,0.5071201784453856,0.5371201784453856,0.5071201784453856,0.03,0.42882456112707373,0.987913663321624,3,4,2
39,0.5003076927686027,0.6139052383090193,1.5445250870565561,0.027737727388739586,0.0002109513231003301,0.01562936764015409,0.021207056297698177,0.5126879264562563,0.5274148125769399,0,0.5209665666756371,0.5509665666756371,0.5209665666756371,0.03,0.42882456112707373,0.987913663321624,3,4,2
40,0.5007695964015896,0.6314832958140716,1.5272261120285284,0.02617558091878891,0.00021094522323892301,0.0157548171181797,0.022482060316385024,0.52666515401112,0.5419743427233068,0,0.5382938569365827,0.5682938569365827,0.5382938569365827,0.03,0.42882456112707373,0.987913663321624,3,4,2
41,0.5014891713288595,0.6479881382896558,1.5215362261360872,0.025860585272312164,0.0002107299054306415,0.01622186919710395,0.023994951163572285,0.5406423815659838,0.5566540671214975,0,0.5546193067771419,0.5846193067771419,0.5546193067771419,0.03,0.42882456112707373,0.987913663321624,3,4,2
42,0.5022735407338917,0.6638982735255687,1.476258452452331,0.023993775248527527,0.00021059798397745329,0.015988924636316515,0.024923420074524777,0.5546196091208475,0.570926914923265,0,0.5703743054333428,0.6003743054333428,0.5703743054333428,0.03,0.42882456112707373,0.987913663321624,3,4,2
43,0.5037054125663517,0.6789991371408042,1.4234105700963011,0.022437557578086853,0.00021050796888890432,0.015891257235024124,0.026613433028135337,0.5685968366757113,0.5850033990625136,0,0.5854627336504821,0.6154627336504821,0.5854627336504821,0.03,0.42882456112707373,0.987913663321624,3,4,2
44,0.5057650554592381,0.6928723072728799,1.347622854858411,0.020281653851270676,0.00020896514812466867,0.016859718934014275,0.028209941687611814,0.5965512917854388,0.6089029786314579,0,0.5994704253964857,0.6294704253964857,0.5994704253964857,0.03,0.42882456112707373,0.987913663321624,3,4,2
45,0.508942356156408,0.7068720659107146,1.250378515957855,0.01761043816804886,0.00020696197766443045,0.017585639167505034,0.029424313569435583,0.6105285193403026,0.6235675169987634,0,0.6138214381139843,0.6438214381139843,0.6138214381139843,0.03,0.42882456112707373,0.987913663321624,3,4,2
46,0.51310423430166,0.7194133902032758,1.1318617079991211,0.01549686398357153,0.00020370900521522023,0.01851184779972974,0.030139877561282,0.6245057468951664,0.6379631663278935,0,0.6269354298196057,0.6569354298196057,0.6269354298196057,0.03,0.42882456112707373,0.987913663321624,3,4,2
47,0.5183144992865765,0.7305113466950763,1.011861707999928,0.015391292981803417,0.00019964637076126196,0.019722966358905202,0.02910049408803245,0.6384829744500301,0.65246601302442,0,0.6388396885270116,0.6688396885270116,0.6388396885270116,0.03,0.42882456112707373,0.987913663321624,3,4,2
48,0.5247332821218187,0.7407737413649743,0.8918617161882462,0.0176150593906641,0.00019500140566119448,0.020081806515636912,0.028142772901213736,0.6501616213085661,0.6653209825128048,0,0.6501616213085661,0.6801616213085662,0.6501616213085661,0.03,0.42882456112707373,0.987913663321624,3,4,2
49,0.5322295356810474,0.7500639211262569,0.785545137583696,0.020643040537834167,0.00021040811032266106,0.020115575467587937,0.02704890649713232,0.6664374295597576,0.6812357871007839,0,0.6607415283322264,0.6907415283322265,0.6607415283322264,0.03,0.42882456112707373,0.987913663321624,3,4,2
50,0.5406981243765049,0.7585349995155174,0.6947866701407329,0.021926850080490112,0.0002104183324435415,0.019418750840327455,0.025543017831237715,0.6804146571146213,0.6954706446791042,0,0.6707089309880263,0.7007089309880263,0.6707089309880263,0.03,0.42882456112707373,0.987913663321624,3,4,2
51,0.5495711658664942,0.7659299283834604,0.6171449316470601,0.023484006524086,0.00021043721369301815,0.018536200120105227,0.0239531936218033,0.6989824431324585,0.7127791699478815,0,0.7065212749303484,0.7365212749303485,0.7065212749303484,0.03,0.683775536806713,0.987913663321624,4,4,1
52,0.5590267831114019,0.7726397058895862,0.5507013639808693,0.025259025394916534,0.0002104679360334483,0.017202522374905504,0.02209666451618511,0.7141893494582041,0.727631157851834,0,0.7169513189538591,0.7469513189538591,0.7169513189538591,0.03,0.683775536806713,0.987913663321624,4,4,1
53,0.5685981054868054,0.7785171738877892,0.4933456094875015,0.0271860733628273,0.00021050997612166117,0.015879668062585915,0.02031987657137138,0.7293962557839496,0.7421791226706087,0,0.7273586629748201,0.7573586629748201,0.7273586629748201,0.03,0.683775536806713,0.987913663321624,4,4,1
54,0.5782382672733574,0.7837006241988302,0.44382457388585494,0.029200904071331024,0.00021056416003175735,0.01450631331744441,0.018634784021132243,0.7446031621096952,0.7564944577384405,0,0.7377198139677165,0.7677198139677165,0.7377198139677165,0.03,0.683775536806713,0.987913663321624,4,4,1
55,0.5879305724592264,0.7883089393355577,0.40079099694351056,0.03126586973667145,0.00021063128728573925,0.012992264724034287,0.017054848500957245,0.7598100684354407,0.7706105056220195,0,0.7480378472526464,0.7780378472526465,0.7480378472526464,0.03,0.683775536806713,0.987913663321624,4,4,1
56,0.5976838222842698,0.792441644107729,0.3631501305746832,0.03335508704185486,0.00021071233310176893,0.011721705694520709,0.015478442471144847,0.7674135215983136,0.7790912097997235,0,0.7583378060970631,0.7883378060970632,0.7583378060970631,0.03,0.683775536806713,0.987913663321624,4,4,1
57,0.6067259505722784,0.7958776851488865,0.3303113902808207,0.03540477156639099,0.00021079777736656409,0.010896335407082744,0.014286970417601057,0.7826204279240591,0.7925598812232932,0,0.7678217881663715,0.7978217881663715,0.7678217881663715,0.03,0.683775536806713,0.987913663321624,4,4,1
58,0.6159568475726006,0.7990427089108176,0.3014884919233833,0.037413641810417175,0.0002108986475329749,0.009868631068521122,0.013017492606082733,0.7902238810869319,0.8006379389044838,0,0.7774474155802686,0.8074474155802687,0.7774474155802686,0.03,0.683775536806713,0.987913663321624,4,4,1
59,0.6245762477205087,0.8017230659000057,0.2760705471483901,0.0393601730465889,0.00021098409771069037,0.009206882640187543,0.01204181549165557,0.8054307874126774,0.8137861795420062,0,0.7863901874878824,0.8163901874878824,0.7863901874878824,0.03,0.683775536806713,0.987913663321624,4,4,1
60,0.6335032575316976,0.8042521300593303,0.2534503588810946,0.04197848588228226,0.0002095539085365013,0.008357892044199006,0.010983000843136862,0.8130342405755502,0.8216173914964717,0,0.7956115113102522,0.8256115113102522,0.7956115113102522,0.03,0.683775536806713,0.987913663321624,4,4,1
61,0.641906942053936,0.8064288566031491,0.23326679570480097,0.045310840010643005,0.00020878722403985805,0.007645162363462029,0.010085423366557716,0.820637693738423,0.8291547898089316,0,0.8042587063002349,0.8342587063002349,0.8042587063002349,0.03,0.683775536806713,0.987913663321624,4,4,1
62,0.6498458126784109,0.8083150679906029,0.21532133412517293,0.04832959920167923,0.00020909857403178528,0.007022294782561296,0.00929288993155503,0.8282411469012957,0.8365231324163183,0,0.8123996512882478,0.8423996512882478,0.8123996512882478,0.03,0.683775536806713,0.987913663321624,4,4,1
63,0.6573979346608966,0.8099668068974998,0.1993018120422005,0.05100870877504349,0.00020935726472681333,0.006472826237365854,0.008583414641174495,0.8358446000641685,0.8437625927984959,0,0.8201205627273975,0.8501205627273976,0.8201205627273975,0.03,0.683775536806713,0.987913663321624,4,4,1
64,0.6646364529139914,0.8114288664176298,0.1849355344874295,0.05340496078133583,0.0002095736911950113,0.0059834107728262125,0.00794134228359497,0.8434480532270413,0.8508985489936498,0,0.8275009542542878,0.8575009542542879,0.8275009542542878,0.03,0.683775536806713,0.987913663321624,4,4,1
65,0.671624167850766,0.812736080042004,0.17198968100829579,0.055564288049936295,0.000209755955800264,0.005543106723582138,0.007354570506809479,0.851051506389914,0.8579502866426645,0,0.8346084984054323,0.8646084984054323,0.8346084984054323,0.03,0.683775536806713,0.987913663321624,4,4,1
66,0.6784135463114812,0.8139154346883409,0.1602670047052195,0.057523488998413086,0.00020991049910748595,0.0051431246377954135,0.0068136520582236584,0.8586549595527868,0.8649331286000244,0,0.8414993847752102,0.8714993847752103,0.8414993847752102,0.03,0.683775536806713,0.987913663321624,4,4,1
67,0.6850477848537573,0.8149878821103995,0.14960603467437075,0.059311918914318085,0.00021004233396431973,0.0047765394706435265,0.006311238906254092,0.8662584127156596,0.8718595255384973,0,0.8482196666326891,0.8782196666326891,0.8482196666326891,0.03,0.683775536806713,0.987913663321624,4,4,1
68,0.6915624773319186,0.8159698565468332,0.13986313721935295,0.06095374375581741,0.00021015550238432922,0.004437792166380482,0.005841551531498766,0.8738618658785324,0.8787395690329693,0,0.8548071553116917,0.8848071553116917,0.8548071553116917,0.03,0.683775536806713,0.987913663321624,4,4,1
69,0.697986517698135,0.8168742478337943,0.1309236530900449,0.06246814504265785,0.00021025317701596946,0.0039632655368054635,0.0053270014794908,0.8738618658785324,0.8802338709989886,0,0.8612924707070843,0.8912924707070843,0.8612924707070843,0.03,0.683775536806713,0.987913663321624,4,4,1
70,0.7034301455162472,0.8175910477178935,0.12287731968727653,0.06373775750398636,0.00021033603240629177,0.00374593937078031,0.004999425205536293,0.8814653190414051,0.8867675125027024,0,0.8667798732855203,0.8967798732855203,0.8667798732855203,0.03,0.683775536806713,0.987913663321624,4,4,1
71,0.7088909456721094,0.8182654538751815,0.1155184070783,0.06492073088884354,0.00021040761783299575,0.0035215404372082927,0.004660138806551145,0.8890687722042779,0.8933681506039712,0,0.872277245067815,0.902277245067815,0.872277245067815,0.03,0.683775536806713,0.987913663321624,4,4,1
72,0.7144423972153529,0.8189096166104959,0.10871356560935833,0.0660378560423851,0.00021047016660129774,0.0031570767766199537,0.004262698731565897,0.8890687722042779,0.8946481699232404,0,0.8778590628398645,0.9078590628398645,0.8778590628398645,0.03,0.683775536806713,0.987913663321624,4,4,1
73,0.7191633857979046,0.8194248836320652,0.10254631208806919,0.06698377430438995,0.00021052390046879326,0.0030092463959608792,0.004015668582619914,0.8966722253671507,0.9010025400942228,0,0.8826005266687122,0.9126005266687123,0.8826005266687122,0.03,0.683775536806713,0.987913663321624,4,4,1
74,0.7240331481341898,0.8199260176324018,0.09685239545498357,0.06788435578346252,0.0002105709683253603,0.002848917126203793,0.003750705850333166,0.9042756785300234,0.9074502089621989,0,0.8874864165698902,0.9174864165698903,0.8874864165698902,0.03,0.683775536806713,0.987913663321624,4,4,1
75,0.7291071654186307,0.8204189907519194,0.09153628175700626,0.06875178217887878,0.00021061271105160656,0.0025512372006634434,0.003423488777166582,0.9042756785300234,0.9086122077535671,0,0.8925724406702995,0.9225724406702995,0.8925724406702995,0.03,0.683775536806713,0.987913663321624,4,4,1
76,0.7334363979589659,0.8208163831244434,0.08668824775762606,0.0694919005036354,0.00021064895050090782,0.0024410092702250876,0.0032237096179813674,0.9118791316928962,0.9148659272747132,0,0.8969081002465483,0.9269081002465483,0.8969081002465483,0.03,0.683775536806713,0.987913663321624,4,4,1
77,0.7379889690540914,0.8212120291060505,0.08217549631607016,0.07020768523216248,0.00021068107531374021,0.0021900571863921947,0.0029480886995278685,0.9118791316928962,0.9159018231767743,0,0.9014637725113016,0.9314637725113016,0.9014637725113016,0.03,0.683775536806713,0.987913663321624,4,4,1
78,0.7418761251680049,0.8215321790510844,0.07805184365299585,0.07082126289606094,0.00021070910658734863,0.002110026262752464,0.0027845773622079024,0.9194825848557691,0.922052907264794,0,0.9053506720098023,0.9353506720098024,0.9053506720098023,0.03,0.683775536806713,0.987913663321624,4,4,1
79,0.7460625366098054,0.8218596013480034,0.07419080004117021,0.07142418622970581,0.00021073419247950178,0.0018951852464291167,0.002546950505978792,0.9194825848557691,0.9230059090108135,0,0.9095339507126904,0.9395339507126904,0.9095339507126904,0.03,0.683775536806713,0.987913663321624,4,4,1
80,0.7496462649508616,0.8221259699221323,0.07065847464644254,0.07194329053163528,0.00021075610670060805,0.001834155522586896,0.0024077737069254975,0.9270860380186419,0.929091277808227,0,0.9131127092968101,0.9431127092968101,0.9131127092968101,0.03,0.683775536806713,0.987913663321624,4,4,1
81,0.753589511971096,0.8224050583572394,0.06734280626654149,0.07246015220880508,0.0002107758482156091,0.001646362737277392,0.002198597687344595,0.9270860380186419,0.9299848706608462,0,0.9170481860538386,0.9470481860538387,0.9170481860538386,0.03,0.683775536806713,0.987913663321624,4,4,1
82,0.7569667605093393,0.8226328361836263,0.06429335001481294,0.07290714234113693,0.00021079328877584804,0.0014872979421715281,0.0020299575259546724,0.9270860380186419,0.9307000413847427,0,0.9204169299352214,0.9504169299352214,0.9204169299352214,0.03,0.683775536806713,0.987913663321624,4,4,1
83,0.7597935251418916,0.8228148291848927,0.06151074544805932,0.07328953593969345,0.00021080856216303514,0.0014655108034078155,0.0019378131278609387,0.9346894911815146,0.9366113604266698,0,0.9232351528579794,0.9532351528579794,0.9232351528579794,0.03,0.683775536806713,0.987913663321624,4,4,1
84,0.7630969991194503,0.8230182849931206,0.05888820092229958,0.0736822634935379,0.00021082244429510371,0.001325244488932461,0.0017786549360500694,0.9346894911815146,0.937367034555836,0,0.9265271274458151,0.9565271274458151,0.9265271274458151,0.03,0.683775536806713,0.987913663321624,4,4,1
85,0.7659424948639739,0.8231860450837053,0.05646860768480285,0.07402487844228745,0.00021083477671267453,0.0012019824088704693,0.001647783616185562,0.9346894911815146,0.937969050738985,0,0.9293614867475057,0.9593614867475058,0.9293614867475057,0.03,0.683775536806713,0.987913663321624,4,4,1
86,0.7683260434401196,0.823320783997759,0.05425174534207279,0.07432013750076294,0.00021084569299145456,0.0011984775998309229,0.0015797928588449142,0.9422929443443874,0.9437885032272466,0,0.9317347555211957,0.9617347555211957,0.9317347555211957,0.03,0.683775536806713,0.987913663321624,4,4,1
87,0.771270975863754,0.8234807086519632,0.05215224537432339,0.07463227212429047,0.0002108556806754845,0.0010880689362754885,0.0014518980583160684,0.9422929443443874,0.9444624050359489,0,0.9346659104211613,0.9646659104211613,0.9346659104211613,0.03,0.683775536806713,0.987913663321624,4,4,1
88,0.7738114406142274,0.8236133198426122,0.05020542668248102,0.07490623742341995,0.00021086464559174953,0.0009867137540235137,0.0013438442599272714,0.9422929443443874,0.9449996059050072,0,0.9371936105601859,0.9671936105601859,0.9371936105601859,0.03,0.683775536806713,0.987913663321624,4,4,1
89,0.7759410618420519,0.8237203283081118,0.048410113248470624,0.0751437246799469,0.0002108726467728623,0.0009909103246202448,0.0012892476779636478,0.9498963975072601,0.9507705065182637,0,0.9393118480827374,0.9693118480827374,0.9393118480827374,0.03,0.683775536806713,0.987913663321624,4,4,1
90,0.7786906514345892,0.8238535403304614,0.04670451488122348,0.07540106028318405,0.0002108800435658213,0.0009001689784157515,0.001182349732638553,0.9498963975072601,0.9513945868711222,0,0.9420459264714194,0.9720459264714194,0.9420459264714194,0.03,0.683775536806713,0.987913663321624,4,4,1
91,0.7810557370187988,0.8239640808914884,0.04512140904497238,0.0756269171833992,0.0002108866927391315,0.0008135930056379808,0.0010894527781736523,0.9498963975072601,0.951894315059316,0,0.9443970052773157,0.9743970052773158,0.9443970052773157,0.03,0.683775536806713,0.987913663321624,4,4,1
92,0.7830394607461046,0.8240536500953605,0.04364684782448618,0.07582404464483261,0.0002108927162376319,0.0007429401785624785,0.0010143895326991338,0.9498963975072601,0.9523071801001053,0,0.9463684633949021,0.9763684633949021,0.9463684633949021,0.03,0.683775536806713,0.987913663321624,4,4,1
93,0.7846947084973056,0.8241259423546253,0.04229999477898533,0.07599465548992157,0.0002108980939348931,0.0007592586596495146,0.0009785167539047726,0.9574998506701329,0.9579846494906598,0,0.9480130744933367,0.9780130744933367,0.9480130744933367,0.03,0.683775536806713,0.987913663321624,4,4,1
94,0.7870660032327799,0.824226307977751,0.04101057979503953,0.07618922740221024,0.00021090309973702254,0.0006964454946413643,0.0009014449338965874,0.9574998506701329,0.9585195420374685,0,0.9503686052188258,0.9803686052188259,0.9503686052188258,0.03,0.683775536806713,0.987913663321624,4,4,1
95,0.7891000239331626,0.8243097711425685,0.03980817185040662,0.07636059820652008,0.00021090764927621258,0.0006304540440347394,0.0008299273842519026,0.9574998506701329,0.9589491757760868,0,0.9523886721384054,0.9823886721384054,0.9523886721384054,0.03,0.683775536806713,0.987913663321624,4,4,1
96,0.7908065745188845,0.824377741709455,0.038696639505198464,0.07650990039110184,0.0002109117488985989,0.000576677151453734,0.0007720942750556654,0.9574998506701329,0.9593042178909338,0,0.9540831775592364,0.9840831775592365,0.9540831775592364,0.03,0.683775536806713,0.987913663321624,4,4,1
97,0.7922314179769893,0.8244329059006904,0.037665336702199126,0.07664060592651367,0.00021091547996207065,0.0005335165210112862,0.0007255921558663164,0.9574998506701329,0.9595996133304717,0,0.9554977034258976,0.9854977034258976,0.9554977034258976,0.03,0.683775536806713,0.987913663321624,4,4,1
98,0.7934202552363233,0.8244777050435312,0.03667402122856156,0.07675806432962418,0.0002109190031565847,0.0004988220228550576,0.0006881391548035838,0.9574998506701329,0.9598451989078132,0,0.9566777302086451,0.9866777302086451,0.9566777302086451,0.03,0.683775536806713,0.987913663321624,4,4,1
