timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
15,1.6,0.489522736123271,0.4276618160816325,1.6437739358837917,0.23375701543553445,0.1945218378851183,0.015943288803100586,success,0,True
16,1.7000000000000002,0.48778819135159807,0.45138778435582705,1.645746751439165,0.23789287843754886,0.019728155553732585,0.016204357147216797,success,0,True
17,1.8,0.48599038016386237,0.475329523094963,1.6230879307910713,0.24009143652362738,-0.22658820648093767,0.015726089477539062,success,0,True
18,1.9000000000000001,0.48408853781851313,0.5116663039668891,1.527836269070602,0.3638651739918147,-0.9525166172046932,0.016269922256469727,success,0,True
19,2.0,0.485245164623444,0.538573045593479,1.4847413676730745,0.2693158982544388,-0.4309490139752743,0.015694379806518555,success,0,True
20,2.1,0.48733294405944877,0.5627741289268372,1.4915554301403016,0.24290970698626968,0.06814062467226983,0.015743017196655273,success,0,True
21,2.2,0.4892004904377694,0.5862927407883733,1.4612506863184778,0.23592643628232243,-0.30304743821823865,0.016022443771362305,success,0,True
22,2.3000000000000003,0.49175941856800565,0.6095586963971202,1.4256039712804038,0.23406255650229432,-0.35646715038073984,0.017467260360717773,success,0,True
23,2.4000000000000004,0.49515700578075095,0.6327946232373932,1.4066992731676977,0.234830129028353,-0.1890469811270609,0.016663551330566406,success,0,True
24,2.5,0.49896291071407295,0.655779081289395,1.3829502840497307,0.232974295643471,-0.23748989117967054,0.01472330093383789,success,0,True
25,2.6,0.5032614186296225,0.6783924367356501,1.3489994156290601,0.23018275670404045,-0.33950868420670566,0.015369176864624023,success,0,True
26,2.7,0.5084603552051814,0.7014468774148961,1.2505238980780724,0.23633369978688143,-0.9847551755098776,0.016821861267089844,success,0,True
27,2.8000000000000003,0.5150472616451822,0.721305393228242,1.130523898078073,0.20922427840913568,-1.199999999999994,0.01551055908203125,success,0,True
28,2.9000000000000004,0.5224141445998676,0.7369425695321369,1.0105238983385745,0.17285608095381672,-1.1999999973949853,0.015483617782592773,success,0,True
29,3.0,0.5310115659229006,0.7506473716483771,0.8905238983385799,0.16178295783272267,-1.199999999999946,0.016251564025878906,success,0,True
30,3.1,0.541436624737179,0.7635319390908544,0.7705238983385804,0.16573893008611768,-1.1999999999999957,0.014480113983154297,success,0,True
31,3.2,0.5530788640134211,0.7748328901037687,0.6505238983385809,0.1622508025131346,-1.1999999999999946,0.015578031539916992,success,0,True
32,3.3000000000000003,0.5662612338048788,0.7848650873542815,0.5305238984400201,0.16565622686513656,-1.199999998985608,0.014116048812866211,success,0,True
33,3.4000000000000004,0.5812501121914586,0.7936578778955733,0.41052389844082343,0.17377561416686488,-1.1999999999919668,0.015187978744506836,success,0,True
34,3.5,0.5983198835983179,0.8010875677917635,0.29052389844083454,0.18616589049446716,-1.1999999999998887,0.015089988708496094,success,0,True
35,3.6,0.6178181772862607,0.8069172344696035,0.18849066566054107,0.20351129460449752,-1.0203323278029348,0.015404224395751953,success,0,True
36,3.7,0.6393326487372852,0.8110212302809189,0.12845639531202918,0.21902403142948643,-0.600342703485119,0.015144824981689453,success,0,True
37,3.8000000000000003,0.662037282335818,0.8139539343372618,0.09686102908991606,0.228932553370139,-0.3159536622211312,0.015330791473388672,success,0,True
38,3.9000000000000004,0.6851785761837946,0.8162024602101521,0.08370604432669061,0.23250276332969855,-0.1315498476322545,0.014428138732910156,success,0,True
39,4.0,0.708219713363743,0.8181356598886806,0.0845450402873948,0.2312209470489776,0.008389959607041947,0.01545405387878418,success,0,True
40,4.1000000000000005,0.7306152264856152,0.8200336137093468,0.08917697686327784,0.22475792237367895,0.04631936575883034,0.014200448989868164,success,0,True
41,4.2,0.7516578603785357,0.8219151224182519,0.09328568903962463,0.21126583163710402,0.04108712176346781,0.0153350830078125,success,0,True
42,4.3,0.7702770143195558,0.8236570789196466,0.0883068815656812,0.18700462719733807,-0.04978807473943431,0.014428138732910156,success,0,True
43,4.4,0.7849588390597505,0.8249569657207775,0.054044650815135306,0.14739256541547424,-0.3426223075054589,0.015253067016601562,success,0,True
44,4.5,0.7956842374081801,0.8255371811418311,0.03180595720447622,0.10741080935703108,-0.2223869361065908,0.014060258865356445,success,0,True
45,4.6000000000000005,0.8035435961623555,0.825787239897097,0.01785608095044676,0.07863335768483966,-0.1394987625402946,0.014119148254394531,success,0,True
46,4.7,0.8093026971228217,0.8258900858007311,0.009427198676238646,0.05760019197254211,-0.08428882274208113,0.015170574188232422,success,0,True
47,4.800000000000001,0.8135215150706732,0.8259298586139422,0.0045081521597912805,0.04219005422345979,-0.04919046516447365,0.014960289001464844,success,0,True
48,4.9,0.8166104275892725,0.8259437839959216,0.0017472308822133642,0.03088943907522956,-0.02760921277577916,0.014937877655029297,success,0,True
