timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
45,4.6000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23052191734313965,failure,4,False
46,4.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2479715347290039,failure,4,False
47,4.800000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2236616611480713,failure,4,False
48,4.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22746038436889648,failure,4,False
49,5.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22655940055847168,failure,4,False
50,5.1000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2334918975830078,failure,4,False
51,5.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22854208946228027,failure,4,False
52,5.300000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.3133537769317627,failure,4,False
53,5.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23087191581726074,failure,4,False
54,5.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2449953556060791,failure,4,False
55,5.6000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.25350141525268555,failure,4,False
56,5.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.25193333625793457,failure,4,False
57,5.800000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2451002597808838,failure,4,False
58,5.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2543654441833496,failure,4,False
59,6.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2561039924621582,failure,4,False
60,6.1000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24985909461975098,failure,4,False
61,6.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24257707595825195,failure,4,False
62,6.300000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23875069618225098,failure,4,False
63,6.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23093700408935547,failure,4,False
64,6.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22719240188598633,failure,4,False
65,6.6000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22972655296325684,failure,4,False
66,6.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2899003028869629,failure,4,False
67,6.800000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.26001763343811035,failure,4,False
68,6.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.27092599868774414,failure,4,False
69,7.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.31349682807922363,failure,4,False
70,7.1000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2480027675628662,failure,4,False
71,7.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2818574905395508,failure,4,False
72,7.300000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.26337385177612305,failure,4,False
73,7.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23941969871520996,failure,4,False
74,7.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24113941192626953,failure,4,False
75,7.6000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23732542991638184,failure,4,False
76,7.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22629857063293457,failure,4,False
77,7.800000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23657989501953125,failure,4,False
78,7.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23387432098388672,failure,4,False
79,8.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.25498008728027344,failure,4,False
80,8.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.3322789669036865,failure,4,False
81,8.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24663615226745605,failure,4,False
82,8.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.26471447944641113,failure,4,False
83,8.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.40221261978149414,failure,4,False
84,8.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.266848087310791,failure,4,False
85,8.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.43164825439453125,failure,4,False
86,8.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.25487303733825684,failure,4,False
87,8.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24977397918701172,failure,4,False
88,8.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.25231075286865234,failure,4,False
89,9.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.33162999153137207,failure,4,False
90,9.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24726462364196777,failure,4,False
91,9.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.3392469882965088,failure,4,False
92,9.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.3322019577026367,failure,4,False
93,9.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.42243123054504395,failure,4,False
94,9.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.36470651626586914,failure,4,False
95,9.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.315152645111084,failure,4,False
96,9.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.28787827491760254,failure,4,False
97,9.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.27416014671325684,failure,4,False
98,9.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.3749430179595947,failure,4,False
99,10.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.29570722579956055,failure,4,False
100,10.100000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2670445442199707,failure,4,False
101,10.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.27345848083496094,failure,4,False
102,10.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22827816009521484,failure,4,False
103,10.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.28228330612182617,failure,4,False
104,10.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.275043249130249,failure,4,False
105,10.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23590898513793945,failure,4,False
106,10.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23156428337097168,failure,4,False
107,10.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24727821350097656,failure,4,False
108,10.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2312171459197998,failure,4,False
109,11.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24149847030639648,failure,4,False
110,11.100000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23668766021728516,failure,4,False
111,11.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22379755973815918,failure,4,False
112,11.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2194819450378418,failure,4,False
113,11.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24052739143371582,failure,4,False
114,11.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22533679008483887,failure,4,False
115,11.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23708605766296387,failure,4,False
116,11.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2500734329223633,failure,4,False
117,11.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24248504638671875,failure,4,False
118,11.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2332921028137207,failure,4,False
119,12.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2252645492553711,failure,4,False
120,12.100000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22888708114624023,failure,4,False
121,12.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24983620643615723,failure,4,False
122,12.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22179102897644043,failure,4,False
123,12.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22783708572387695,failure,4,False
124,12.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23785138130187988,failure,4,False
125,12.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22909760475158691,failure,4,False
126,12.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23920106887817383,failure,4,False
127,12.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22684836387634277,failure,4,False
128,12.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.3007674217224121,failure,4,False
129,13.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23382306098937988,failure,4,False
130,13.100000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2274773120880127,failure,4,False
131,13.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22925758361816406,failure,4,False
132,13.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24356293678283691,failure,4,False
133,13.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22395849227905273,failure,4,False
134,13.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24039649963378906,failure,4,False
135,13.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2474822998046875,failure,4,False
136,13.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23261165618896484,failure,4,False
137,13.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23732233047485352,failure,4,False
138,13.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23267364501953125,failure,4,False
139,14.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24100160598754883,failure,4,False
140,14.100000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23532438278198242,failure,4,False
141,14.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2441251277923584,failure,4,False
142,14.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2575876712799072,failure,4,False
143,14.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2502577304840088,failure,4,False
144,14.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24715971946716309,failure,4,False
145,14.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2519383430480957,failure,4,False
146,14.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2279515266418457,failure,4,False
147,14.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22737550735473633,failure,4,False
148,14.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24901628494262695,failure,4,False
149,15.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23027944564819336,failure,4,False
150,15.100000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23046588897705078,failure,4,False
151,15.200000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2313549518585205,failure,4,False
152,15.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2375166416168213,failure,4,False
153,15.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23566532135009766,failure,4,False
154,15.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2355644702911377,failure,4,False
155,15.600000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22134160995483398,failure,4,False
156,15.700000000000001,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23528528213500977,failure,4,False
157,15.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24275422096252441,failure,4,False
158,15.9,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24201178550720215,failure,4,False
159,16.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23484563827514648,failure,4,False
160,16.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.238358736038208,failure,4,False
161,16.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24487686157226562,failure,4,False
162,16.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24560046195983887,failure,4,False
163,16.400000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2213149070739746,failure,4,False
164,16.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2276289463043213,failure,4,False
165,16.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24117541313171387,failure,4,False
166,16.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2315678596496582,failure,4,False
167,16.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23038291931152344,failure,4,False
168,16.900000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23300838470458984,failure,4,False
169,17.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2499234676361084,failure,4,False
170,17.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2506692409515381,failure,4,False
171,17.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24389028549194336,failure,4,False
172,17.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23253965377807617,failure,4,False
173,17.400000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24468040466308594,failure,4,False
174,17.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2603316307067871,failure,4,False
175,17.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24785852432250977,failure,4,False
176,17.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2280569076538086,failure,4,False
177,17.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23659610748291016,failure,4,False
178,17.900000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23163557052612305,failure,4,False
179,18.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22760510444641113,failure,4,False
180,18.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23549890518188477,failure,4,False
181,18.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23348450660705566,failure,4,False
182,18.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.21717000007629395,failure,4,False
183,18.400000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2348191738128662,failure,4,False
184,18.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23104500770568848,failure,4,False
185,18.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23065757751464844,failure,4,False
186,18.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24817156791687012,failure,4,False
187,18.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2541322708129883,failure,4,False
188,18.900000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24291467666625977,failure,4,False
189,19.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2726867198944092,failure,4,False
190,19.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24862217903137207,failure,4,False
191,19.200000000000003,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22634291648864746,failure,4,False
192,19.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2343285083770752,failure,4,False
193,19.400000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22628378868103027,failure,4,False
194,19.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24742531776428223,failure,4,False
195,19.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23842906951904297,failure,4,False
196,19.700000000000003,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22334694862365723,failure,4,False
197,19.8,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22862696647644043,failure,4,False
198,19.900000000000002,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.21946477890014648,failure,4,False
199,20.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22672724723815918,failure,4,False
