timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
41,4.2,0.1312516313542858,0.5415629172976334,-0.47312834524279834,0.05496386780952875,0.5396880751161014,0.06552433967590332,success,0,True
42,4.3,0.1412906956112008,0.5364238427620541,-0.391119202644611,0.11277982897517973,0.8200914259818736,0.0792989730834961,success,0,True
43,4.4,0.14662595754939242,0.5342237737265433,-0.3514709113662121,0.05771076477584562,0.3964829127839885,0.0736536979675293,success,0,True
44,4.5,0.14662595754939242,0.5342237737265433,-0.3514709113662121,6.938893903907228e-18,0.0,0.08574986457824707,failure,4,False
45,4.6000000000000005,0.14711671175826949,0.5340438159760748,-0.3514709113662121,0.005227087960655247,0.0,0.07156491279602051,success,0,True
46,4.7,0.14941617201381874,0.5332006124183765,-0.3044858715168002,0.02449185519017641,0.46985039849411964,0.07374048233032227,success,0,True
47,4.800000000000001,0.15325882750409797,0.5319930262967616,-0.2696956770421606,0.040279356323171145,0.3479019447463958,0.07471442222595215,success,0,True
48,4.9,0.1595467545276153,0.5302548512916275,-0.23155064598118708,0.06523747282164778,0.38145031060973483,0.08164024353027344,success,0,True
49,5.0,0.16656048422096115,0.5286011568050575,-0.17859067115198712,0.07206046743272873,0.5295997482919994,0.0790250301361084,success,0,True
50,5.1000000000000005,0.17652904203652703,0.5268016935010522,-0.14408771043786825,0.1012966994056276,0.3450296071411887,0.08127903938293457,success,0,True
51,5.2,0.18825531251133812,0.5251002912846416,-0.11467186285768183,0.11849058559667633,0.29415847580186416,0.07210350036621094,success,0,True
52,5.300000000000001,0.2021689591785292,0.5234977570895119,-0.06775469383894225,0.14005630275928246,0.4691716901873958,0.07607007026672363,success,0,True
53,5.4,0.21544823792052542,0.5225966442893454,-0.03596334423106945,0.13309817736778237,0.31791349607872804,0.07715678215026855,success,0,True
54,5.5,0.23128646914579065,0.522026802836143,-0.02053063683813588,0.15848479031968798,0.15432707392933567,0.06879186630249023,success,0,True
55,5.6000000000000005,0.24665760355884736,0.5217111793106253,0.04620293255408235,0.15374374502857563,0.6673356939221824,0.06652665138244629,success,0,True
56,5.7,0.2610179247929454,0.5223751407865935,0.06437044386345214,0.14375662446929444,0.18167511309369783,0.06844782829284668,success,0,True
57,5.800000000000001,0.274895411728726,0.5232696766410085,0.15441949769173002,0.1390628771626692,0.9004905382827788,0.0732121467590332,success,0,True
58,5.9,0.28856864218660394,0.5253980341397849,0.1926318148876554,0.13837887728871007,0.3821231719592537,0.06809401512145996,success,0,True
59,6.0,0.30337462637283885,0.5282859470340022,0.21626030182800804,0.15084999456666343,0.23628486940352633,0.07300519943237305,success,0,True
60,6.1000000000000005,0.31329713228660755,0.5304658816956538,0.3362603018264656,0.10159145571249824,1.1999999999845758,0.07604432106018066,success,0,True
61,6.2,0.3396495626283553,0.539676972413833,0.38400177694344895,0.2791585171788948,0.47741475116983345,0.07663154602050781,success,0,True
62,6.300000000000001,0.3453536745340604,0.5419817779089267,0.40124063798212717,0.061521558012635494,0.17238861038678197,0.0798807144165039,success,0,True
63,6.4,0.35323792121057257,0.5453267199740067,0.42419015778091557,0.08564460466067615,0.22949519798788376,0.07597684860229492,success,0,True
64,6.5,0.36501472370309984,0.550645215677141,0.4609481496242697,0.12922053764485497,0.3675799184335413,0.06919097900390625,success,0,True
65,6.6000000000000005,0.3722640373930967,0.5542454439000707,0.48803531784593435,0.0809408377972179,0.27087168221664637,0.06743526458740234,success,0,True
66,6.7,0.378785388631033,0.557707415015208,0.5054814819456105,0.07383309960348328,0.17446164099676195,0.07276654243469238,success,0,True
67,6.800000000000001,0.3842991815706595,0.560758976020866,0.5214329214315575,0.06301899487640775,0.15951439485947,0.07503032684326172,success,0,True
68,6.9,0.3924208150826249,0.565424578871502,0.5291990506729555,0.0936636433535138,0.0776612924139797,0.0781245231628418,success,0,True
69,7.0,0.40840443981131846,0.5747724675767211,0.5132807794705794,0.18516459778069522,-0.15918271202376136,0.0721890926361084,success,0,True
70,7.1000000000000005,0.4158234533526964,0.5789543720739958,0.5132807794705794,0.08516459778069521,0.0,0.11818099021911621,failure,4,False
71,7.2,0.4157044541012298,0.5788872952986126,0.5132807794705794,-0.0013660203382606078,0.0,0.08211541175842285,success,0,True
72,7.300000000000001,0.41736915967036425,0.5798256464240519,0.4911525294349173,0.019109545956197998,-0.221282500356621,0.07207131385803223,success,0,True
73,7.4,0.42046049389865675,0.5814791067718089,0.47435053393972487,0.03505749339672993,-0.16801995495192398,0.07676100730895996,success,0,True
74,7.5,0.4246369758853657,0.5836235262639543,0.4550591002400649,0.04694841503565094,-0.1929143369965999,0.07651519775390625,success,0,True
75,7.6000000000000005,0.42771016336641315,0.585127267651074,0.4076156116947912,0.03421362221835561,-0.4744348854527367,0.08000397682189941,success,0,True
76,7.7,0.42951384407289767,0.58590609576179,0.3855179228971877,0.019646468682655793,-0.22097688797603499,0.07218718528747559,success,0,True
77,7.800000000000001,0.4364225119238139,0.5887098067146428,0.3708457701389331,0.07455902801232762,-0.1467215275825464,0.07823681831359863,success,0,True
78,7.9,0.4413327911614967,0.5906191024443281,0.3095126557075114,0.05268420292214088,-0.6133311443142172,0.06929278373718262,success,0,True
79,8.0,0.44750518355253255,0.5925929732783011,0.2825678347305927,0.06480323595170709,-0.2694482097691871,0.07586407661437988,success,0,True
80,8.1,0.4520073536635749,0.5939001178103082,0.21755492324800585,0.046880873004157296,-0.6501291148258685,0.06836748123168945,success,0,True
81,8.200000000000001,0.45518153434824465,0.5946017814808864,0.17678825935861392,0.032508083495555166,-0.4076666388939194,0.07129955291748047,success,0,True
82,8.3,0.4610767335438361,0.59565497865461,0.16126752387541832,0.05988538873752217,-0.15520735483195613,0.07806110382080078,success,0,True
83,8.4,0.4610767335438361,0.59565497865461,0.16126752387541832,0.0,0.0,0.07215642929077148,failure,4,False
84,8.5,0.46137431183462263,0.5957033887689005,0.16126752387541832,0.0030149026238510085,0.0,0.06898045539855957,success,0,True
85,8.6,0.46354096904121667,0.5960558611307865,0.17544937822244272,0.02195140136023039,0.14181854347024392,0.08066534996032715,success,0,True
86,8.700000000000001,0.46628243596390667,0.5965418466753765,0.19026268770856142,0.027842095534916064,0.148133094861187,0.07565975189208984,success,0,True
87,8.8,0.4705047206323813,0.5973550260011075,0.19551434369942292,0.04299877723544284,0.052516559908615104,0.07821393013000488,success,0,True
88,8.9,0.47503230357961906,0.5982516878549944,0.19124897701560808,0.04615518370057038,-0.04265366683814838,0.07721209526062012,success,0,True
89,9.0,0.4775917070054729,0.5987472275740253,0.16312633715699598,0.026069341206500788,-0.28122639858612086,0.07221817970275879,success,0,True
90,9.1,0.48189367790126925,0.5994552840070374,0.1601665419166845,0.04359850628245033,-0.02959795240311476,0.07357525825500488,success,0,True
91,9.200000000000001,0.485458139196209,0.6000311239573786,0.1315956902433441,0.03610675279159384,-0.28570851673340397,0.07923269271850586,success,0,True
92,9.3,0.49065473082153854,0.6007189480582469,0.10310711454770287,0.052419143940148516,-0.28488575695641244,0.07328033447265625,success,0,True
93,9.4,0.49423535906347377,0.6010894501815616,0.09476769404551616,0.03599745884131959,-0.0833942050218671,0.07135462760925293,success,0,True
94,9.5,0.49423535906347377,0.6010894501815616,0.09476769404551616,0.0,0.0,0.07707905769348145,failure,4,False
95,9.600000000000001,0.49543461669732053,0.6012034425184407,0.09476769404551616,0.012046630753894968,0.0,0.06773734092712402,success,0,True
96,9.700000000000001,0.4969157605734848,0.6013442288240126,0.11678963588483506,0.014878198700567108,0.22021941839318893,0.07236647605895996,success,0,True
97,9.8,0.4979279502925351,0.6014629825106176,0.12930922562535338,0.010191322119496582,0.12519589740518328,0.07452058792114258,success,0,True
98,9.9,0.4996885026988489,0.6016919155907972,0.13943416207395198,0.017753746451320516,0.10124936448598611,0.07322049140930176,success,0,True
99,10.0,0.5015044148880254,0.6019467695437608,0.14857782951173568,0.018337087053676333,0.0914366743778368,0.07657623291015625,success,0,True
100,10.100000000000001,0.5041061850015583,0.6023362047687579,0.1568610391450376,0.026307541728830573,0.08283209633301934,0.07486677169799805,success,0,True
101,10.200000000000001,0.507569537840987,0.6028839699387025,0.09704690677174883,0.035064026539721585,-0.5981413237328876,0.07521319389343262,success,0,True
102,10.3,0.5092394436075558,0.6030465398152477,0.07772577328761107,0.01677800415418859,-0.1932113348413776,0.07587480545043945,success,0,True
103,10.4,0.5092394436075558,0.6030465398152477,0.07772577328761107,0.0,0.0,0.07598519325256348,failure,4,False
104,10.5,0.5095207297840337,0.6030684471348072,0.07772577328761107,0.002821379870344356,0.0,0.07679152488708496,success,0,True
105,10.600000000000001,0.5096656124179777,0.6030797309817426,0.09575736802851427,0.0014532137771229776,0.18031594740903195,0.07532072067260742,success,0,True
106,10.700000000000001,0.5105489132845118,0.6031645730255173,0.10439823131046386,0.008873660987505454,0.08640863281949582,0.07623577117919922,success,0,True
107,10.8,0.5119220067374018,0.6033084446186522,0.1080293265333752,0.01380610251186302,0.0363109522291134,0.07537651062011719,success,0,True
108,10.9,0.5133237542685776,0.6034604663023801,0.11223658465428406,0.014099669263783155,0.04207258120908853,0.06960725784301758,success,0,True
109,11.0,0.5152342914623651,0.6036758034364137,0.12390574502013818,0.019226342476247205,0.11669160365854116,0.08485531806945801,success,0,True
110,11.100000000000001,0.5197269411170763,0.6042353349012283,0.12625907158371072,0.04527358653795223,0.02353326563572533,0.08520269393920898,success,0,True
111,11.200000000000001,0.5214683349282809,0.6044563774899324,0.054554955142589345,0.01755366694375535,-0.7170411644112137,0.08324646949768066,success,0,True
112,11.3,0.5344247693665994,0.6051639172656369,-0.006129509653557144,0.12975739126872496,-0.6068446479614649,0.07590436935424805,success,0,True
113,11.4,0.54049867675797,0.605126686725384,-0.11295568849597294,0.06074021494205816,-1.0682617884241579,0.07757782936096191,success,0,True
114,11.5,0.5453933697504659,0.6045714398346134,-0.03984777524033788,0.04926085525089777,0.7310791325563506,0.07476544380187988,success,0,True
115,11.600000000000001,0.5453933697504659,0.6045714398346134,-0.03984777524033788,0.0,0.0,0.07000279426574707,failure,4,False
116,11.700000000000001,0.5464449719758561,0.6045295136323715,-0.03984777524033788,0.010524376688810943,0.0,0.0742337703704834,success,0,True
117,11.8,0.5488772749122358,0.6044325404400732,0.02107375112143091,0.024342352750599167,0.6092152636176879,0.07469773292541504,success,0,True
118,11.9,0.5512988175207393,0.6044835789820148,0.07065791748226842,0.024220804151723636,0.49584166360837506,0.06942868232727051,success,0,True
119,12.0,0.5554252026154324,0.6047756269418785,0.1203599613343123,0.041367071398112604,0.4970204385204388,0.07206106185913086,success,0,True
120,12.100000000000001,0.560276720234507,0.6053623915475593,0.1627163949324365,0.048868717919208236,0.42356433598124194,0.0755465030670166,success,0,True
121,12.200000000000001,0.5710892436606365,0.6071374600426481,0.17920908396910754,0.10957259283363532,0.16492689036671035,0.07033538818359375,success,0,True
122,12.3,0.5775826749031723,0.608313761611335,0.19842782811124116,0.06599116204616653,0.19218744142133623,0.07910990715026855,success,0,True
123,12.4,0.5854503072857659,0.6098957362024872,0.2167735380237349,0.08025103296200373,0.1834570991249374,0.06356644630432129,success,0,True
124,12.5,0.5934576466498237,0.6116592249725548,0.29413730572980223,0.08199230228097372,0.7736376770606737,0.06900811195373535,success,0,True
125,12.600000000000001,0.5990817957328558,0.6133629153601283,0.34073385183580135,0.05876530766096735,0.465965461059991,0.08008265495300293,success,0,True
126,12.700000000000001,0.6014873973116259,0.614215852122144,0.39750002366111054,0.02552336199598117,0.567661718253092,0.08400988578796387,success,0,True
127,12.8,0.6019438498966416,0.6144074934965358,0.3858927092893035,0.004950508850070746,-0.11607314371807001,0.07853579521179199,success,0,True
128,12.9,0.6015199400529304,0.6142352751640915,0.35881627240660974,-0.004575573293317269,-0.2707643688269379,0.08443570137023926,success,0,True
129,13.0,0.6015199400529304,0.6142352751640915,0.35881627240660974,0.0,0.0,0.08541584014892578,failure,4,False
130,13.100000000000001,0.602185976241565,0.614485073379252,0.35158566648634026,0.007113391264849031,-0.07230605920269463,0.0637662410736084,success,0,True
131,13.200000000000001,0.6046524627073256,0.6153898459445435,0.3435108825559005,0.026271979142585784,-0.0807478393043973,0.06969571113586426,success,0,True
132,13.3,0.6079608521884085,0.6165732304106541,0.32619189039839,0.035136647183775294,-0.17318992157510504,0.07205796241760254,success,0,True
133,13.4,0.6113580599219843,0.6177224225560689,0.31111625150795574,0.035863160725388366,-0.15075638890434298,0.08068227767944336,success,0,True
134,13.5,0.6113580599219843,0.6177224225560689,0.31111625150795574,0.0,0.0,0.09235358238220215,failure,4,False
135,13.600000000000001,0.6120104219899598,0.6179321952777924,0.31111625151698463,0.006852597044278078,9.028912999026756e-11,0.08277201652526855,success,0,True
136,13.700000000000001,0.6141358612678667,0.6186156488445855,0.30417265573709473,0.02232621979205554,-0.06943595779889894,0.07948923110961914,success,0,True
137,13.8,0.6159606702620531,0.6191884821499973,0.3004283196286405,0.019126070848589697,-0.037443361084542055,0.07025694847106934,success,0,True
138,13.9,0.6176035350780078,0.6196974508977815,0.296032439755059,0.017198994126758675,-0.04395879873581546,0.0712575912475586,success,0,True
139,14.0,0.6176035350780078,0.6196974508977815,0.296032439755059,0.0,0.0,0.07707905769348145,failure,4,False
140,14.100000000000001,0.6182050439066227,0.6198809076883214,0.2896308168179059,0.006288634707922367,-0.06401622937153063,0.07239651679992676,success,0,True
141,14.200000000000001,0.6207312294255507,0.620633738184592,0.2821425254589952,0.026359755370937377,-0.07488291358910742,0.06484198570251465,success,0,True
142,14.3,0.6240853665933258,0.6216060201881203,0.2660432891862812,0.03492215404959336,-0.16099236272714024,0.07873010635375977,success,0,True
143,14.4,0.6275723129024999,0.622556223510983,0.23323587355017147,0.03614094757728747,-0.328074156361097,0.08026885986328125,success,0,True
144,14.5,0.6320579221372761,0.6236218214162782,0.21185992697217487,0.04610443482234445,-0.213759465779966,0.0685434341430664,success,0,True
145,14.600000000000001,0.6342740625001055,0.6240984858182864,0.13225898767763045,0.022668231205596523,-0.7960093929454441,0.08069109916687012,success,0,True
146,14.700000000000001,0.6365616942569802,0.6244028222805569,0.05751664721475237,0.023077867616676698,-0.7474234046287807,0.08072900772094727,success,0,True
147,14.8,0.6387788862251178,0.6245304885401919,-0.0008588241578798908,0.022208644482325478,-0.5837547137263226,0.08192586898803711,success,0,True
148,14.9,0.6406070291874201,0.6245289184864657,-0.11959293848422564,0.0182814363650234,-1.1873411432634575,0.08308792114257812,success,0,True
149,15.0,0.6515399045818114,0.6232151544544284,-0.17757949396799366,0.11011527610697903,-0.5798655548376801,0.08017182350158691,success,0,True
150,15.100000000000001,0.6561032264662139,0.6223961752169256,-0.21688223753404168,0.04636230539147868,-0.39302743566048026,0.07590866088867188,success,0,True
151,15.200000000000001,0.6658615091005174,0.6202459569254973,-0.25024964882827544,0.0999237302504977,-0.3336741129423375,0.07569694519042969,success,0,True
152,15.3,0.6853440565134099,0.615266064596291,-0.3702491478194002,0.20108927900464824,-1.1999949899112474,0.06834077835083008,success,0,True
153,15.4,0.6947679753663626,0.6116081722045225,-0.3702491478194002,0.10108927900464823,0.0,0.08298683166503906,failure,4,False
154,15.5,0.6942268499777793,0.6118182099258545,-0.3810230136322401,-0.005804588965222338,-0.10773865812839892,0.1287531852722168,success,0,True
155,15.600000000000001,0.6942268499777793,0.6118182099258545,-0.3810230136322401,0.0,0.0,0.07901430130004883,failure,4,False
156,15.700000000000001,0.69300447367488,0.6123078931666166,-0.3810230136228174,-0.013168118704556588,9.422750113314275e-11,0.06732821464538574,success,0,True
157,15.8,0.689339759385364,0.6137759755938137,-0.3569762615206743,-0.03947834449014877,0.24046752102143093,0.07008075714111328,success,0,True
158,15.9,0.689339759385364,0.6137759755938137,-0.3569762615206743,0.0,0.0,0.07905888557434082,failure,4,False
159,16.0,0.6891823056606967,0.6138346986889136,-0.3569762615202404,-0.0016804784232384556,4.3389245375571575e-12,0.07444477081298828,success,0,True
160,16.1,0.685633471789189,0.6151582527005482,-0.3378899265330465,-0.03787613637803439,0.1908633498719392,0.06879210472106934,success,0,True
161,16.2,0.6826457445270097,0.6162080341119783,-0.31326211327363723,-0.0316678941594691,0.24627813259409279,0.0758829116821289,success,0,True
162,16.3,0.6815843091653795,0.616551862871117,-0.2911491606257387,-0.011157343960503502,0.2211295264789854,0.06931781768798828,success,0,True
163,16.400000000000002,0.6790764488009863,0.6173033801200201,-0.21478463281916332,-0.026180415930029,0.7636452780657537,0.0672004222869873,success,0,True
164,16.5,0.6790764488009863,0.6173033801200201,-0.21478463281916332,0.0,0.0,0.07407641410827637,failure,4,False
165,16.6,0.678493836988873,0.6174304766457345,-0.24324840407217346,-0.00596313718157293,-0.2846377125301014,0.07424116134643555,success,0,True
166,16.7,0.6782190240878142,0.6174986748728348,-0.2749159050634116,-0.0028314859838605893,-0.3166750099123814,0.07374191284179688,success,0,True
167,16.8,0.6822809320240423,0.6163529819427213,-0.28881011330319173,0.04220391969059908,-0.13894208239780104,0.06827735900878906,success,0,True
168,16.900000000000002,0.6913364504172613,0.6136624298658241,-0.25574805873118955,0.0944677108055579,0.3306205457200216,0.06713724136352539,success,0,True
169,17.0,0.6902055843543322,0.6139581217328673,-0.29227327712407164,-0.011688848243177286,-0.36525218392882064,0.06947541236877441,success,0,True
170,17.1,0.6959644485115337,0.612225336035086,-0.20200323602982928,0.060139057737493035,0.9027004109424237,0.07636451721191406,success,0,True
171,17.2,0.7021525138199655,0.6109580423064055,-0.1722226179265182,0.06316501061202319,0.2978061810331108,0.06940436363220215,success,0,True
172,17.3,0.7132580544220083,0.6090262800622144,-0.06265176789860778,0.11272299562720303,1.095708500279104,0.07487821578979492,success,0,True
173,17.400000000000002,0.7234584185127124,0.608386371734096,0.001778406194349394,0.10220416344323768,0.6443017409295717,0.07270193099975586,success,0,True
174,17.5,0.7268498943798727,0.6083924031621448,-0.07331614611185848,0.03391481230326155,-0.7509455230620787,0.07078742980957031,success,0,True
175,17.6,0.7284669300153126,0.6082736354626181,-0.19331614610406248,0.016213913817254025,-1.1999999999220399,0.07873392105102539,success,0,True
176,17.7,0.7379650295030014,0.6064142794825108,-0.25091035850698373,0.09678383053940104,-0.5759421240292125,0.07602882385253906,success,0,True
177,17.8,0.746793385599597,0.6041514671073179,-0.2650197012585883,0.091137364024654,-0.1410934275160461,0.06676888465881348,success,0,True
178,17.900000000000002,0.7513160430147163,0.6029240011204094,-0.3240303672016407,0.04686267474606187,-0.590106659430524,0.08240485191345215,success,0,True
179,18.0,0.7612085983229097,0.5996014045005242,-0.35110155174581775,0.10435626422220057,-0.27071184544177057,0.07827568054199219,success,0,True
180,18.1,0.7616176491040253,0.5994515784740637,-0.35110155174581775,0.004356264222200562,0.0,0.08215737342834473,failure,4,False
181,18.2,0.7636437840747953,0.5987094511740858,-0.35110155174581775,0.021577710372394955,0.0,0.0742192268371582,success,0,True
182,18.3,0.7658740092684679,0.597892570252923,-0.3557053546026491,0.02375120808264746,-0.04603802856831377,0.07934403419494629,success,0,True
183,18.400000000000002,0.7706793087845165,0.5961073648286712,-0.3444885734347263,0.05126193699589897,0.11216781167922833,0.0818631649017334,success,0,True
184,18.5,0.7751823987370637,0.5944916778987966,-0.3521892251765225,0.04784167992044087,-0.07700651741796236,0.0628962516784668,success,0,True
185,18.6,0.7782464075419538,0.5933656196928188,-0.3914300775647652,0.032643769757327606,-0.3924085238824271,0.07723712921142578,success,0,True
186,18.7,0.7819225871365806,0.5918483588680825,-0.4078025505641015,0.03976980867722322,-0.16372472999336268,0.08205676078796387,success,0,True
187,18.8,0.7857116825085271,0.5902113895804191,-0.49616310365703215,0.04127579458527711,-0.8836055309293065,0.08105349540710449,success,0,True
188,18.900000000000002,0.7876221562389896,0.5891771911505261,-0.5415883056543421,0.021724355611111707,-0.45425201997309983,0.08043050765991211,success,0,True
189,19.0,0.7876221562389896,0.5891771911505261,-0.5415883056543421,0.0,0.0,0.07900643348693848,failure,4,False
190,19.1,0.7882861414305002,0.588777743839972,-0.5415883056543421,0.007748770795774022,0.0,0.07416605949401855,success,0,True
191,19.200000000000003,0.7896935661608524,0.5879310502231044,-0.511140818856136,0.016424781436752654,0.30447486798206097,0.0738978385925293,success,0,True
192,19.3,0.7911414789563,0.5871189775688541,-0.48324305013616786,0.016600944126772533,0.278977687199682,0.07875442504882812,success,0,True
193,19.400000000000002,0.7947064588371747,0.5852482905170392,-0.46392004771775197,0.040259845500037736,0.19323002418415886,0.07953858375549316,success,0,True
194,19.5,0.7967394944322115,0.5842310802781685,-0.4428323646844743,0.022733126491421663,0.21087683033277704,0.0703117847442627,success,0,True
195,19.6,0.7996217036680577,0.5828642061798509,-0.42498478726332223,0.03189902017280322,0.1784757742115206,0.07008242607116699,success,0,True
196,19.700000000000003,0.7996217036680577,0.5828642061798509,-0.42498478726332223,0.0,0.0,0.06989312171936035,failure,4,False
197,19.8,0.8008180285690264,0.582322791611874,-0.42498478726332223,0.013131348000473579,0.0,0.06887984275817871,success,0,True
198,19.900000000000002,0.8023597083170786,0.581625081588389,-0.42558838457359116,0.016922103067957366,-0.0060359731026893145,0.07117080688476562,success,0,True
199,20.0,0.803383070631672,0.5811611993867348,-0.42496363275456167,0.011235911729546817,0.006247518190294869,0.07293391227722168,success,0,True
200,20.1,0.8048670067560354,0.5804896599172437,-0.43936488199156204,0.01628812966634025,-0.14401249237000363,0.07944631576538086,success,0,True
201,20.200000000000003,0.8055854840255652,0.5801519720964455,-0.5593648805434024,0.007938782344581329,-1.199999985518404,0.07397007942199707,success,0,True
202,20.3,0.8055854840255652,0.5801519720964455,-0.5593648805434024,0.0,0.0,0.0818943977355957,failure,4,False
203,20.400000000000002,0.8078688948543332,0.5787224082128978,-0.5593648805434024,0.02693996642551564,0.0,0.07034921646118164,success,0,True
204,20.5,0.8095174255687356,0.5776903206268454,-0.5364118671829027,0.01944957146471709,0.22953013360499744,0.07772636413574219,success,0,True
205,20.6,0.8134893084125077,0.5753287873805738,-0.5193447815906457,0.04620897380152156,0.1706708559225695,0.06881356239318848,success,0,True
206,20.700000000000003,0.8167627615952449,0.5734573799264349,-0.47055250285092065,0.03770631458917597,0.48792278739725053,0.07218742370605469,success,0,True
