timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
17,1.8,0.09070784004902512,0.5928304135274085,-1.0741372655548524,0.07819000917277134,1.1244746520649442,0.26597166061401367,success,0,True
18,1.9000000000000001,0.09735270626337147,0.580569887227484,-1.0291583331195024,0.13945420472603245,0.44978932435349994,0.27581214904785156,success,0,True
19,2.0,0.10094343543758293,0.5746018339477141,-0.909159025576887,0.06964983557245885,1.1999930754261547,0.2790677547454834,success,0,True
20,2.1,0.10688509792895856,0.566971912115575,-0.8260420612709942,0.09670525338675967,0.8311696430589277,0.14807558059692383,success,0,True
21,2.2,0.11058860650634031,0.5629544190226743,-0.7164977314595551,0.05464085150713234,1.0954432981143918,0.1366252899169922,success,0,True
22,2.3000000000000003,0.11983826535700025,0.5548989792970188,-0.60854830032063,0.12265655222093133,1.0794943113892508,0.13599419593811035,success,0,True
23,2.4000000000000004,0.12955861689354548,0.5481262250799454,-0.5020834268920045,0.11847169859460217,1.0646487342862552,0.13652634620666504,success,0,True
24,2.5,0.14042580101209817,0.5421600236933304,-0.40337148084845703,0.12397227498605058,0.9871194604354742,0.14027953147888184,success,0,True
25,2.6,0.15286307360069704,0.5368521308907043,-0.3123467110859959,0.13522554324064745,0.9102476976246113,0.14142632484436035,success,0,True
26,2.7,0.16673505254119786,0.5323726335832176,-0.22919096631597285,0.14577300705325358,0.8315574477002302,0.13123083114624023,success,0,True
27,2.8000000000000003,0.18150391386816186,0.5289272039103421,-0.15250640910175844,0.1516542945405188,0.7668455721421439,0.1356062889099121,success,0,True
28,2.9000000000000004,0.19689612857906438,0.5265614227401741,-0.08345319481429957,0.15572963566760337,0.6905321428745888,0.11725807189941406,success,0,True
29,3.0,0.212377814016864,0.5252664189088814,-0.02172065911655366,0.15535752924079355,0.617325356977459,0.13892459869384766,success,0,True
30,3.1,0.2269282237396531,0.524950324708008,0.036399750110105364,0.14553842744954368,0.5812040922665902,0.1339118480682373,success,0,True
31,3.2,0.24091549805881862,0.5254596829745074,0.08799657752891402,0.13996545599655605,0.5159682741880866,0.13979268074035645,success,0,True
32,3.3000000000000003,0.25443290729925355,0.5266522484845877,0.135728767596175,0.1356991396690593,0.47732190067260977,0.1370856761932373,success,0,True
33,3.4000000000000004,0.267272684321577,0.5284057567279019,0.1823701035498401,0.12958960804877698,0.46641335953665103,0.11757636070251465,success,0,True
34,3.5,0.2797083298650271,0.5306991282158952,0.22433263370732753,0.1264534826978954,0.41962530157487443,0.1251673698425293,success,0,True
35,3.6,0.2912530454364672,0.5333333223544389,0.27035001341549125,0.11841428815180599,0.4601737970816373,0.13612961769104004,success,0,True
36,3.7,0.3025125462036873,0.5364537240445315,0.31223300316027225,0.1168388908859386,0.41882989744781024,0.14109563827514648,success,0,True
37,3.8000000000000003,0.31311184180051355,0.5398750855362545,0.35188683575125707,0.11137808653678075,0.3965383259098482,0.13317513465881348,success,0,True
38,3.9000000000000004,0.32316221137412227,0.5435652618408979,0.37186291001160027,0.10706415353677992,0.19976074260343182,0.12709951400756836,success,0,True
39,4.0,0.3329559449869366,0.5473848950849929,0.3687243466821253,0.10512222229298843,-0.03138563329475,0.14107704162597656,success,0,True
40,4.1000000000000005,0.3432485357743661,0.5513619143583214,0.3672178770583456,0.11034224368658903,-0.015064696237796969,0.15529489517211914,success,0,True
41,4.2,0.3537420445516727,0.5553984098178506,0.36651345534936564,0.11243087745553325,-0.00704421708979933,0.14231228828430176,success,0,True
42,4.3,0.3641980242368894,0.5594120161382362,0.3808342863292129,0.11199845841470485,0.14320830979847285,0.13202452659606934,success,0,True
43,4.4,0.3746212905085259,0.5635852879138249,0.3948069671673135,0.11227674607075137,0.1397268083810058,0.1430661678314209,success,0,True
44,4.5,0.3855213358744492,0.5681271762116696,0.4017879102157276,0.11808460453813857,0.06980943048414055,0.14215898513793945,success,0,True
45,4.6000000000000005,0.397141527893993,0.5730646227805184,0.41243235819702073,0.12625658049832728,0.1064444798129315,0.14712285995483398,success,0,True
46,4.7,0.4095960617062077,0.5785138065339592,0.41123194148979697,0.13594447986526112,-0.012004167072237504,0.15621089935302734,success,0,True
47,4.800000000000001,0.4218793309001342,0.5838704990868021,0.42245770335724725,0.13400479737537221,0.11225761867450267,0.12966227531433105,success,0,True
48,4.9,0.4344196362179048,0.5895076626172437,0.4187780577447883,0.13749067973206316,-0.036796456124589524,0.12120509147644043,success,0,True
49,5.0,0.4475023921662404,0.5953308982143158,0.42000472528098187,0.1432021564162765,0.012266675361935257,0.1476895809173584,success,0,True
50,5.1000000000000005,0.461455594977528,0.6015620946043325,0.4132589676655233,0.15281350632188317,-0.06745757615458572,0.14418578147888184,success,0,True
51,5.2,0.4754572742608873,0.607701989398165,0.40620235513683606,0.15288732152581624,-0.0705661252868721,0.14353299140930176,success,0,True
52,5.300000000000001,0.4902756221900795,0.6140757103605733,0.4016258580666701,0.1613095639623507,-0.04576497070165941,0.12670063972473145,success,0,True
53,5.4,0.5054224681954039,0.6205087428621513,0.3860961525782713,0.1645633164090261,-0.15529705488398826,0.1342182159423828,success,0,True
54,5.5,0.5213499961696585,0.6269832628802835,0.3769477302552279,0.1719318344099938,-0.0914842232304341,0.14361071586608887,success,0,True
55,5.6000000000000005,0.5365216542590159,0.6329893858104506,0.3530786366509207,0.16317252275816566,-0.23869093604307184,0.14820075035095215,success,0,True
56,5.7,0.5515095192870219,0.6385127330613038,0.3357881318009003,0.15973210790296094,-0.17290504850020438,0.12810635566711426,success,0,True
57,5.800000000000001,0.5638178552547396,0.642808403876796,0.30273385812745135,0.1303640755918927,-0.33054273673448936,0.13449430465698242,success,0,True
58,5.9,0.5775201663819745,0.6470881049525451,0.27017629403924215,0.14355109596422871,-0.32557564088209195,0.1446824073791504,success,0,True
59,6.0,0.5895983400847306,0.6504331303078426,0.2246538187477952,0.12532815909504577,-0.4552247529144696,0.1280510425567627,success,0,True
60,6.1000000000000005,0.6008422987272397,0.6530024994797123,0.20744242752869546,0.1153378792486717,-0.1721139121909972,0.13365888595581055,success,0,True
61,6.2,0.6120527227951963,0.6553619589251803,0.1764894108057322,0.11456031453266331,-0.3095301672296328,0.12980914115905762,success,0,True
62,6.300000000000001,0.6235946994740353,0.6574204126931776,0.1525031421406079,0.11724097302984399,-0.23986268665124283,0.13210654258728027,success,0,True
63,6.4,0.6344440967617634,0.659087927201954,0.13167607547378907,0.10976794893954206,-0.2082706666681881,0.12980937957763672,success,0,True
64,6.5,0.6443856536750618,0.660404611024323,0.10569312082531362,0.1002837026382852,-0.2598295464847544,0.12998461723327637,success,0,True
65,6.6000000000000005,0.653821448992406,0.6614056399679004,0.07050243567649317,0.09488745555482724,-0.3519068514882045,0.1340351104736328,success,0,True
66,6.7,0.6643783503554068,0.662151162867114,0.060073655643807906,0.10583192844382129,-0.10428780032685264,0.14276528358459473,success,0,True
67,6.800000000000001,0.6749816014345885,0.662788906277969,0.045819478742502966,0.10622412631142608,-0.1425417690130494,0.14263033866882324,success,0,True
68,6.9,0.6854900012575624,0.663270732913714,0.02252798722919688,0.10519440277238647,-0.23291491513306084,0.14667415618896484,success,0,True
69,7.0,0.6969724809584661,0.6635294538390933,0.02028363722229271,0.11485394055011551,-0.022443500069041694,0.1253042221069336,success,0,True
70,7.1000000000000005,0.7050078213814981,0.663692462125084,-0.03955108755648851,0.08036993680183796,-0.5983472477878121,0.12485814094543457,success,0,True
71,7.2,0.7152933779576119,0.6632854449234594,-0.08221062645859442,0.1029360661201204,-0.4265953890210592,0.13980364799499512,success,0,True
72,7.300000000000001,0.7271646310299247,0.662307297145682,-0.11771846661692,0.11911482803667399,-0.3550784015832557,0.12934565544128418,success,0,True
73,7.4,0.7347411331337764,0.6614112601214851,-0.1831361193727285,0.07629303145006187,-0.6541765275580849,0.1402297019958496,success,0,True
74,7.5,0.7430365219585591,0.6598748599160221,-0.23530611778915944,0.0843646853521511,-0.5216999841643093,0.1457810401916504,success,0,True
75,7.6000000000000005,0.7514603974477184,0.6578552577282039,-0.2760973076753682,0.08662590331644474,-0.40791189886208806,0.1548914909362793,success,0,True
76,7.7,0.7557056853525241,0.6566524248330977,-0.35752062173778987,0.04412400295557896,-0.8142331406242167,0.1302947998046875,success,0,True
77,7.800000000000001,0.7613927481609498,0.6545278813071234,-0.39602630795997334,0.06070944620134322,-0.38505686222183483,0.14040708541870117,success,0,True
78,7.9,0.7671126030813138,0.6521363124727101,-0.4342778688982792,0.061997049768314855,-0.38251560938305823,0.14144563674926758,success,0,True
79,8.0,0.7716070552763595,0.6500517456328676,-0.5093814469809635,0.049543434926660426,-0.7510357808268435,0.2851829528808594,success,0,True
80,8.1,0.7794379912587858,0.6456778005438252,-0.5603374822482257,0.08969668555906438,-0.5095603526726207,0.4331989288330078,success,0,True
81,8.200000000000001,0.7832236396024334,0.6433026099325861,-0.6389009446368812,0.04469078632277525,-0.7856346238865553,0.40694665908813477,success,0,True
82,8.3,0.7922223858827815,0.6366180090830205,-0.6870708901039283,0.11209876142763303,-0.4816994546704707,0.2771787643432617,success,0,True
83,8.4,0.7965443666997606,0.6330721539912185,-0.7376130682231953,0.055904030726230784,-0.50542178119267,0.17534661293029785,success,0,True
84,8.5,0.8039223802453845,0.6263675904010243,-0.7788662900639902,0.09969265610583784,-0.4125322184079494,0.16978740692138672,success,0,True
85,8.6,0.807804566418647,0.6225357917163524,-0.8137653210422984,0.05454727366580564,-0.3489903097830813,0.1614973545074463,success,0,True
86,8.700000000000001,0.816366489700602,0.6134737937385298,-0.8562012016953499,0.12467009971767262,-0.4243588065305144,0.15005111694335938,success,0,True
87,8.8,0.8231686596281171,0.6056331308306613,-0.8741650347546621,0.10380053494930411,-0.17963833059312306,0.1422889232635498,success,0,True
88,8.9,0.8313977670166409,0.5957961257681209,-0.8673737898463545,0.12825165769388766,0.0679124490830757,0.14152312278747559,success,0,True
89,9.0,0.839989677037653,0.5856660196392446,-0.8163431587735378,0.13283070728994287,0.5103063107281666,0.16768407821655273,success,0,True
90,9.1,0.8546345085296603,0.5700855682412899,-0.7539480490571759,0.21382739655930783,0.6239510971636191,0.17531609535217285,success,0,True
91,9.200000000000001,0.8638194639285384,0.5614609119122079,-0.6477602334088239,0.12599527867112814,1.0618781564835205,0.13722920417785645,success,0,True
92,9.3,0.8726400897017945,0.5547865538899177,-0.537934529048982,0.1106121575784231,1.0982570435984196,0.13564038276672363,success,0,True
93,9.4,0.8811812699558471,0.5496906682614244,-0.44175138736193764,0.09945843879274499,0.961831416870443,0.13616609573364258,success,0,True
94,9.5,0.892199879407,0.5444797270963405,-0.3985677306752262,0.12188669413147618,0.4318365668671139,0.13184452056884766,success,0,True
95,9.600000000000001,0.9022182385864009,0.540260936477016,-0.3283443963568035,0.10870405463329678,0.7022333431842268,0.14032888412475586,success,0,True
96,9.700000000000001,0.9110176899252883,0.5372631739787864,-0.27024218067315586,0.09296070345110265,0.5810221568364767,0.14210820198059082,success,0,True
97,9.8,0.9198015333174159,0.5348298834861697,-0.21976726182687467,0.09114647955839075,0.5047491884628119,0.14307761192321777,success,0,True
98,9.9,0.9276214885584072,0.5330831005319353,-0.16092189950069355,0.08012674376281075,0.5884536232618113,0.14727473258972168,success,0,True
99,10.0,0.9371017722629543,0.5315442086390914,-0.1206336413013295,0.09604372305182826,0.40288258199364047,0.1437537670135498,success,0,True
100,10.100000000000001,0.9443800322528348,0.5306619216564052,-0.10224116299319197,0.07331541365914279,0.18392478308137528,0.13505148887634277,success,0,True
101,10.200000000000001,0.9550844441053229,0.5295636606690868,-0.06675618421117369,0.10760604551044126,0.35484978782018284,0.14328527450561523,success,0,True
102,10.3,0.9634002955245603,0.5290077000556512,-0.05658213458599275,0.0833441521826966,0.10174049625180936,0.1374189853668213,success,0,True
103,10.4,0.9721037542436026,0.5285147135657366,0.006457007551238889,0.08717409555212591,0.6303914213723163,0.1500225067138672,success,0,True
104,10.5,0.982407417314946,0.5285812453206312,0.04945134904303825,0.10303877870111534,0.4299434149179936,0.1398921012878418,success,0,True
105,10.600000000000001,0.9928826448759425,0.5290996821252961,0.06672779719609102,0.10488048873603284,0.17276448153052776,0.13689923286437988,success,0,True
106,10.700000000000001,1.0008318503199813,0.5296309037671448,0.11051369679161382,0.07966935648309623,0.437858995955228,0.14596080780029297,success,0,True
107,10.8,1.0095591117133047,0.5305993314590397,0.13543931328899847,0.08780828185417369,0.24925616497384648,0.15751028060913086,success,0,True
108,10.9,1.0180526676768529,0.5317567788470101,0.14433084571330412,0.08572057942049037,0.08891532424305643,0.15081119537353516,success,0,True
109,11.0,1.0247636596118717,0.5327321642923543,0.197388244115513,0.06781503485133479,0.5305739840220888,0.15195465087890625,success,0,True
110,11.100000000000001,1.0342219711283895,0.5346237546334888,0.21755875296188357,0.09645608884988413,0.2017050884637055,0.13424086570739746,success,0,True
111,11.200000000000001,1.041003373509142,0.5361228344349384,0.3141002067536588,0.06945117601652806,0.9654145379177523,0.13231825828552246,success,0,True
112,11.3,1.0509728195763435,0.539361452894288,0.3582580183767957,0.1048229480658129,0.4415781162313691,0.14569950103759766,success,0,True
113,11.4,1.0559001805951775,0.5412063325872402,0.4159537879914917,0.05261413088837669,0.5769576961469596,0.2730879783630371,success,0,True
114,11.5,1.0615655037234135,0.5437088652196111,0.44918553937897887,0.061934284304742876,0.33231751387487163,0.26678919792175293,success,0,True
115,11.600000000000001,1.0681263136434365,0.546871509886079,0.5022316010188556,0.07283306123801832,0.5304606163987665,0.2746713161468506,success,0,True
116,11.700000000000001,1.0728679290180445,0.5494756223371562,0.5578928229196526,0.05409650452531452,0.55661221900797,0.2868998050689697,success,0,True
117,11.8,1.0800382118567717,0.5539500076601036,0.6346611966711256,0.08451809274087536,0.7676837375147304,0.2696800231933594,success,0,True
118,11.9,1.084312533455691,0.5570970977046469,0.6721018269729601,0.05307918695633021,0.374406303018344,0.3864109516143799,success,0,True
119,12.0,1.092217929740176,0.5633872710072356,0.71928134201405,0.10102552676989665,0.47179515041089926,0.3252677917480469,success,0,True
120,12.100000000000001,1.096672717118804,0.5672887613926736,0.7425983454874628,0.05921719160551972,0.2331700347341276,0.3758084774017334,success,0,True
121,12.200000000000001,1.1036966564987736,0.5737357933451473,0.7998789869474934,0.0953414628635961,0.5728064146003056,0.40676021575927734,success,0,True
122,12.3,1.109947958483437,0.5801708166091806,0.8245071874920253,0.0897152723409494,0.24628200544531925,0.16414093971252441,success,0,True
123,12.4,1.1170238923663123,0.5878230485323782,0.8466993750377977,0.10422355478548252,0.22192187545772388,0.1609647274017334,success,0,True
124,12.5,1.1246297739764932,0.5964236537365305,0.844644188860137,0.11481282373749893,-0.02055186177660656,0.16437387466430664,success,0,True
125,12.600000000000001,1.13369055479968,0.6066271007605512,0.8344485350409998,0.13645808158472217,-0.10195653819137249,0.15410566329956055,success,0,True
126,12.700000000000001,1.1436145590753686,0.6175757377120041,0.7829179839103612,0.1477695881968296,-0.5153055113063868,0.14190101623535156,success,0,True
127,12.8,1.1549485559056611,0.6288536528271342,0.7405296868563823,0.15989085448929288,-0.4238829705397885,0.1397075653076172,success,0,True
128,12.9,1.1643449173909024,0.6374425032908206,0.66941103846771,0.1273027735160916,-0.7111864838867237,0.14184284210205078,success,0,True
129,13.0,1.174486948383871,0.6454678517323575,0.5605140042937383,0.12933174794705707,-1.0889703417397167,0.14047455787658691,success,0,True
130,13.100000000000001,1.186400986913987,0.6529458863493238,0.5011350428134056,0.14066460671741118,-0.5937896148033269,0.13410449028015137,success,0,True
131,13.200000000000001,1.1980426391161,0.6593229179630893,0.4026316913131492,0.1327383133077738,-0.9850335150025642,0.13543224334716797,success,0,True
132,13.3,1.2093733298771001,0.6641486455421798,0.3596392085343232,0.12315526776756543,-0.42992482778826,0.13281655311584473,success,0,True
133,13.4,1.2219305557508888,0.6688700494491195,0.2824553467215182,0.1341549762393539,-0.7718386181280501,0.1462399959564209,success,0,True
134,13.5,1.2339702330768294,0.6723641393780646,0.2447505618026837,0.12536446647448604,-0.3770478491883446,0.13988423347473145,success,0,True
135,13.600000000000001,1.2455341211463524,0.6752523089583891,0.1703172329615802,0.11919103607619594,-0.7443332884110353,0.12624382972717285,success,0,True
136,13.700000000000001,1.2597069765791833,0.6776898051144696,0.14365358411443535,0.14380932467362145,-0.2666364884714482,0.14441227912902832,success,0,True
137,13.8,1.2731807093454992,0.679638780176892,0.08664779819497948,0.1361396262856783,-0.5700578591945586,0.13202500343322754,success,0,True
138,13.9,1.2862627998648672,0.6807751598599471,0.06764322524770791,0.13131353743654958,-0.1900457294727157,0.12845730781555176,success,0,True
139,14.0,1.2997715039602828,0.6816903284167334,0.02221902681999697,0.13539668379426065,-0.4542419842771094,0.13237810134887695,success,0,True
140,14.100000000000001,1.3134852762210945,0.6819950852433572,0.009891063961372666,0.13717158100159693,-0.12327962858624303,0.15084075927734375,success,0,True
141,14.200000000000001,1.3270359061399801,0.6821291197616365,-0.020710826589745726,0.13551292796286685,-0.30601890551118394,0.14967846870422363,success,0,True
142,14.3,1.3415665425171766,0.6818281352355583,-0.02249853097721833,0.14533753307774314,-0.01787704387472605,0.1478128433227539,success,0,True
143,14.4,1.3558855866585324,0.6815059234093993,-0.030435137481474916,0.1432266894063454,-0.07936606504256585,0.15864205360412598,success,0,True
144,14.5,1.370462437294844,0.681062137921964,-0.02042912671774525,0.14583604493820954,0.10006010763729664,0.15631580352783203,success,0,True
145,14.600000000000001,1.3882637266649591,0.680698422525496,-0.0007286816547791494,0.17805004693293583,0.197004450629661,0.13843131065368652,success,0,True
146,14.700000000000001,1.4073333934459202,0.6806845268066904,-0.006811822839650022,0.1906967184373905,-0.060831411848708716,0.14434814453125,success,0,True
147,14.8,1.420974457915684,0.6805916048549521,0.03801688476772058,0.13641380954924132,0.44828707607370605,0.14905786514282227,success,0,True
148,14.9,1.432299758948026,0.6810223650628007,0.07950272115388105,0.11333490099251556,0.4148583638616046,0.13878846168518066,success,0,True
149,15.0,1.4440041900991416,0.6819548646953344,0.09232289024934226,0.11741518817252013,0.12820169095461215,0.14418840408325195,success,0,True
150,15.100000000000001,1.4562629771709754,0.683089857893557,0.11986792045931503,0.12311217244146623,0.2754503020997277,0.14248895645141602,success,0,True
151,15.200000000000001,1.467741730727365,0.6844724202621161,0.13952046026894502,0.11561715353323708,0.19652539809629987,0.14481306076049805,success,0,True
152,15.3,1.4734453546822663,0.6852733965155982,0.1792037874078152,0.057595910599248415,0.3968332713887018,0.1585087776184082,success,0,True
153,15.4,1.4846086282414985,0.6872955908182864,0.20876638688591434,0.11344952461605085,0.29562599478099144,0.15554380416870117,success,0,True
154,15.5,1.4904863967519892,0.6885408144566983,0.29313772744066,0.06008223079461696,0.8437134055474571,0.15025925636291504,success,0,True
155,15.600000000000001,1.4941533860208573,0.6896476333533363,0.3348449712943082,0.03830386190444581,0.41707243853648135,0.2998473644256592,success,0,True
156,15.700000000000001,1.5027434996912448,0.6926365402792053,0.39386703464932143,0.09095252469375609,0.5902206335501323,0.4338369369506836,success,0,True
157,15.8,1.5083346456857043,0.6949601230856869,0.4386755327398132,0.06054746121014293,0.44808498090491744,0.43129730224609375,success,0,True
158,15.9,1.5148114234795305,0.6979987909533688,0.4841617042544034,0.07154170322314347,0.45486171514590235,0.4331638813018799,success,0,True
159,16.0,1.5187904346756107,0.7000914008287212,0.5423068390855059,0.04495725324011155,0.5814513483110254,0.28614068031311035,success,0,True
160,16.1,1.5276447787913652,0.7054267602510776,0.5654034924703735,0.10337575629030375,0.23096653384867516,0.13733625411987305,success,0,True
161,16.2,1.53199456860441,0.7081867132682126,0.6481743085199877,0.05151505806505691,0.827708160496142,0.15380120277404785,success,0,True
162,16.3,1.5395725317047744,0.7139257139551315,0.6860243631177472,0.09505874690681534,0.37850054597759436,0.16488218307495117,success,0,True
163,16.400000000000002,1.5442118638677964,0.7177238153611446,0.7380865658324424,0.05995746593144993,0.5206220271469515,0.15355563163757324,success,0,True
164,16.5,1.551071947013036,0.7239636572747695,0.7598398983609473,0.09273422661921105,0.2175333252850496,0.15283441543579102,success,0,True
165,16.6,1.5564274434016652,0.7290521649035773,0.7962485794549563,0.07387438761644995,0.36408681094008966,0.15303373336791992,success,0,True
166,16.7,1.5648257237101733,0.7376347013700669,0.8143422242451489,0.12007957542350788,0.18093644790192562,0.15269899368286133,success,0,True
167,16.8,1.5729970047652153,0.7462932418807733,0.8204679300687341,0.11905467561420319,0.06125705823585208,0.14904403686523438,success,0,True
168,16.900000000000002,1.5822988687981443,0.7562715338180099,0.8102450566600381,0.13641516941741394,-0.10222873408695947,0.15236401557922363,success,0,True
169,17.0,1.5945422863548946,0.7691390074369192,0.7805287274906165,0.17761563861390928,-0.297163291694216,0.15287256240844727,success,0,True
170,17.1,1.6041416829162585,0.7786453689983214,0.739744751136705,0.135099712982089,-0.40783976353911455,0.15416789054870605,success,0,True
171,17.2,1.6117340074196764,0.7855742882143272,0.6472220622165649,0.10278779736288446,-0.9252268892014018,0.15149331092834473,success,0,True
172,17.3,1.6212829872805414,0.7927916964060082,0.5750835763389901,0.11969711666892814,-0.7213848587757472,0.1568303108215332,success,0,True
173,17.400000000000002,1.6306025367967483,0.798832294541952,0.462648600121551,0.11105981677681574,-1.1243497621743908,0.15549755096435547,success,0,True
174,17.5,1.642359805908126,0.8046962544025368,0.41114526315233246,0.13138470314458373,-0.5150333696921852,0.1475224494934082,success,0,True
175,17.6,1.6563221514766049,0.8107837461973786,0.291145952969018,0.15231698858823628,-1.1999931018331444,0.15177702903747559,success,0,True
176,17.7,1.6686481288639345,0.8144773635491567,0.23614105466269897,0.1286749889039514,-0.5500489830631905,0.14907264709472656,success,0,True
177,17.8,1.6792241397933734,0.817022274326735,0.17744196498649867,0.10877894007823521,-0.586990896762003,0.1483445167541504,success,0,True
178,17.900000000000002,1.6957282659658777,0.8199819264938664,0.1634597246741996,0.16767400563842524,-0.13982240312299066,0.13416743278503418,success,0,True
179,18.0,1.7080893704347568,0.8220206593431096,0.043468220985997216,0.12528101824343787,-1.199915036882024,0.14760041236877441,success,0,True
180,18.1,1.7227272295532554,0.8226573420896512,-0.010220693570035029,0.14651699030923274,-0.5368891455603224,0.14713811874389648,success,0,True
181,18.2,1.7385140288356495,0.8224959844330829,-0.04778902471851898,0.15787623883153912,-0.37568331148483947,0.1388096809387207,success,0,True
182,18.3,1.7531825860138188,0.8217944542607782,-0.09425590297899314,0.14685323090483016,-0.4646687826047416,0.26647305488586426,success,0,True
183,18.400000000000002,1.7605460114801883,0.8210983452710215,-0.14194797431066175,0.07396255966663097,-0.47692071331668606,0.3035314083099365,success,0,True
184,18.5,1.7673074617992188,0.8201320724769045,-0.16505207096219374,0.06830145937633342,-0.23104096651531983,0.30231690406799316,success,0,True
185,18.6,1.7794807725717094,0.8181043960162995,-0.23426832085223112,0.12341027793199735,-0.6921624989003738,0.41148996353149414,success,0,True
186,18.7,1.786478895586306,0.8164342924377483,-0.2987228794548236,0.07194648823293298,-0.6445455860259249,0.2669408321380615,success,0,True
187,18.8,1.7973740746321292,0.8130792585168028,-0.35023244055377944,0.1140005171265625,-0.515095610989558,0.28430867195129395,success,0,True
188,18.900000000000002,1.8027222174803703,0.8111256250966945,-0.41419563002837223,0.056937962261883676,-0.6396318947459279,0.34989476203918457,success,0,True
189,19.0,1.8129762107242353,0.8066176769218009,-0.45946353896056163,0.11201159502156646,-0.45267908932189393,0.15350699424743652,success,0,True
190,19.1,1.8179904992713247,0.8041367032193268,-0.5378791246569168,0.05594490159598007,-0.7841558569635517,0.13347339630126953,success,0,True
191,19.200000000000003,1.8232250857447931,0.8010140088798449,-0.6232049275049842,0.06095253521064653,-0.853258028480675,0.13997578620910645,success,0,True
192,19.3,1.830866042502182,0.7955220063439525,-0.6575842936076862,0.0940990499540437,-0.34379366102702025,0.278378963470459,success,0,True
193,19.400000000000002,1.837300519266065,0.7905530372009857,-0.7775842936076376,0.08129769096887446,-1.1999999999995137,0.2766885757446289,success,0,True
194,19.5,1.845520090729603,0.7824609256982978,-0.8975721954682001,0.1153445376323223,-1.1998790186056252,0.13789868354797363,success,0,True
195,19.6,1.8521699816852448,0.7741226659026726,-1.0175721951338326,0.10665253215056214,-1.1999999966563237,0.13605427742004395,success,0,True
196,19.700000000000003,1.8592732848647546,0.7626202739846991,-1.1196928245550022,0.1351894729240029,-1.0212062942116953,0.13498449325561523,success,0,True
197,19.8,1.8652398059691557,0.7503033575333035,-1.206935659417821,0.13685971100361263,-0.8724283486281889,0.14080095291137695,success,0,True
198,19.900000000000002,1.8699414716216511,0.7379570954143599,-1.2781149510649423,0.132112016189866,-0.7117929164712113,0.1373307704925537,success,0,True
199,20.0,1.8745780032350063,0.7225704751029854,-1.341781846026588,0.16070018979703882,-0.636668949616456,0.13376545906066895,success,0,True
200,20.1,1.8782422678750959,0.7068510374224253,-1.3965717736500598,0.1614086603456037,-0.5478992762347186,0.14136266708374023,success,0,True
201,20.200000000000003,1.8811674720769034,0.690231412484375,-1.4487259862186517,0.1687509267244879,-0.5215421256859198,0.1336212158203125,success,0,True
202,20.3,1.8830443891980448,0.6749321589117444,-1.4753512723157318,0.15413953994977514,-0.26625286097080175,0.13310027122497559,success,0,True
203,20.400000000000002,1.8844832784450656,0.6599023882458909,-1.5374537172656502,0.15098490273313542,-0.6210244494991828,0.14005827903747559,success,0,True
