timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
18,0.49931695505852547,0.29849311618215646,1.025121169080044,-0.0017066001892089844,,,,0.22460919322932624,0.2278839582254132,0,0.22727604765104445,0.25727604765104445,0.22727604765104445,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.49630224529676314,0.2935279368766544,1.1451211690775722,0.006743334233760834,,,,0.21509089053011843,0.22073908185774185,0,0.22163341397846542,0.2516334139784654,0.2216334139784654,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.49820882949425277,0.2977330481099093,1.265121169077525,0.011306905187666416,,,,0.21437640289335128,0.22849993056384246,0,0.2259550352620917,0.25595503526209173,0.22595503526209174,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.5029451945327764,0.31274218455511754,1.351111291340335,0.011792154051363468,,,,0.22882456112707372,0.24604466419197218,0,0.22882456112707372,0.25882456112707375,0.22882456112707375,0.03,0.22882456112707372,0.987913663321624,2,4,3
22,0.5057814002121742,0.32544414974720604,1.384701815885081,0.011118871159851551,,,,0.24175506370369618,0.2694007373212618,0,0.22926871087427975,0.2592687108742797,0.22926871087427972,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.5078453699735208,0.3364067980681647,1.3999568888545737,0.01005901675671339,,,,0.25585336993678315,0.2807954603707202,0,0.24023135919523841,0.27023135919523844,0.24023135919523844,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.5104975248321132,0.3517797266804018,1.511008865693153,0.015101486817002296,,,,0.2702223785703472,0.2846844279962549,0,0.2556042878074755,0.2856042878074755,0.25560428780747546,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.5115956883158164,0.37012562521753867,1.598407915121657,0.016350867226719856,,,,0.28441054781399183,0.284410547814035,0,0.2739501863446124,0.30395018634461235,0.2739501863446123,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.5124046329915436,0.3408357822736601,1.6572243417321733,0.011289297603070736,,,,0.2566038604614218,0.25660386046142186,0,0.24466034340073384,0.27466034340073386,0.24466034340073387,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.5115823302977252,0.3503263877758074,1.7250820880893611,0.007426621858030558,,,,0.26840800857714986,0.26840800857714986,4,0.2541509489028811,0.28415094890288106,0.25415094890288104,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.5115823302977252,0.3503263877758074,1.7250820880893611,0.007426621858030558,,,,0.26822404021025925,0.26888253236091525,0,0.2541509489028811,0.28415094890288106,0.25415094890288104,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.5112070421654709,0.3527394788773163,1.7250820680812537,0.0078019010834395885,,,,0.2693289089696118,0.27173873119562686,0,0.25656404000439004,0.28656404000439006,0.25656404000439004,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.5105936061710095,0.35668385389854207,1.735388611391271,0.007725794333964586,,,,0.26954312388221524,0.27453576892639475,0,0.2605084150256158,0.29050841502561575,0.2605084150256157,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.5097350100187541,0.36185316553786573,1.742823415358124,0.008090720511972904,,,,0.2697529017120228,0.2770148988679779,0,0.26567772666493944,0.2956777266649394,0.2656777266649394,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.5088616348486968,0.3668799480950172,1.732962976576558,0.009619476273655891,,,,0.28364359490116414,0.2874596774038048,0,0.27070450922209094,0.3007045092220909,0.2707045092220909,0.03,0.22882456112707372,0.987913663321624,2,4,3
33,0.5079682069473358,0.37234088807085386,1.7119848298854796,0.011925574392080307,,,,0.28468807275474683,0.29316098054620177,0,0.27616544919792757,0.30616544919792754,0.2761654491979275,0.03,0.22882456112707372,0.987913663321624,2,4,3
34,0.5066367562880422,0.3817084478860215,1.7187016416275775,0.012802057899534702,,,,0.2993666135544647,0.30706690800679304,0,0.2855330090130952,0.3155330090130952,0.2855330090130952,0.03,0.22882456112707372,0.987913663321624,2,4,3
35,0.505212361084385,0.3912685731888314,1.687922709488366,0.01633152738213539,,,,0.3011048544870386,0.31374376564261947,0,0.2950931343159051,0.32509313431590514,0.2950931343159051,0.03,0.22882456112707372,0.987913663321624,2,4,3
36,0.503811173885942,0.40317685432323275,1.6864624027393547,0.017833856865763664,,,,0.31656244180440557,0.32980462541450495,0,0.30700141545030646,0.3370014154503065,0.30700141545030646,0.03,0.22882456112707372,0.987913663321624,2,4,3
37,0.5021066266528849,0.41784787105932913,1.66883870940954,0.02076807990670204,,,,0.33399607237737416,0.3478090322675858,0,0.32167243218640285,0.3516724321864029,0.32167243218640285,0.03,0.22882456112707372,0.987913663321624,2,4,3
38,0.5005254075018533,0.43392407678243183,1.6957496763708182,0.020478278398513794,,,,0.33774863790950554,0.35750997156172976,0,0.33774863790950554,0.3677486379095055,0.3377486379095055,0.03,0.22882456112707372,0.987913663321624,2,4,3
39,0.4982401645963686,0.45211756331584535,1.6735913173381363,0.02078165113925934,,,,0.35594212444291906,0.3744245623240999,0,0.35594212444291906,0.3859421244429191,0.35594212444291906,0.03,0.22882456112707372,0.987913663321624,2,4,3
40,0.49640732386025443,0.46988477564891556,1.632938576646581,0.021836496889591217,,,,0.3740845613964046,0.39657673842406477,0,0.3737093367759893,0.4037093367759893,0.3737093367759893,0.03,0.22882456112707372,0.987913663321624,2,4,3
41,0.4947966449486901,0.49577062760569746,1.6449323205185344,0.019365128129720688,,,,0.39959518873277117,0.4223814575954909,0,0.39959518873277117,0.42959518873277114,0.3995951887327711,0.03,0.22882456112707372,0.987913663321624,2,4,3
42,0.4927399377433566,0.5234621406410638,1.6067397825929135,0.020073823630809784,,,,0.42882456112707373,0.449547795795202,0,0.4307956539855895,0.4607956539855895,0.4307956539855895,0.03,0.42882456112707373,0.987913663321624,3,4,2
43,0.4918984959528646,0.5468622110778697,1.6772731182373406,0.014182659797370434,,,,0.44184264199377693,0.46360237291972495,0,0.45357629055383275,0.4835762905538328,0.45357629055383275,0.03,0.42882456112707373,0.987913663321624,3,4,2
44,0.4893608268970939,0.5706051474881171,1.6761978891458789,0.011720067821443081,,,,0.4689328970115226,0.49284195902162115,0,0.4763604773344022,0.5063604773344021,0.4763604773344021,0.03,0.42882456112707373,0.987913663321624,3,4,2
45,0.48661891052907286,0.5965227431608543,1.6273805009385434,0.01244936604052782,,,,0.4987106989013925,0.5148479291343229,0,0.5012370367704905,0.5312370367704905,0.5012370367704905,0.03,0.42882456112707373,0.987913663321624,3,4,2
46,0.48592586445836733,0.6087577234446588,1.5073805009385435,0.0112632866948843,,,,0.4987106989013925,0.5196059478866764,0,0.5130985044873891,0.5430985044873892,0.5130985044873891,0.03,0.42882456112707373,0.987913663321624,3,4,2
47,0.4870130498432007,0.6258784907454106,1.5838296606051772,0.016039378941059113,,,,0.52666515401112,0.5450164433558227,0,0.5301000126513595,0.5601000126513596,0.5301000126513595,0.03,0.42882456112707373,0.987913663321624,3,4,2
48,0.4866930504252027,0.6504294846240736,1.4927549908912867,0.01098283939063549,,,,0.5406423815659838,0.5658799418897151,0,0.5541114857686783,0.5841114857686783,0.5541114857686783,0.03,0.42882456112707373,0.987913663321624,3,4,2
49,0.4872898938757857,0.658061738347933,1.5522428527756735,0.015906205400824547,,,,0.5546196091208475,0.5810110789598386,0,0.5617125769130759,0.5917125769130759,0.5617125769130759,0.03,0.42882456112707373,0.987913663321624,3,4,2
50,0.4875936037171466,0.6744292925550548,1.4322428527756736,0.007666528690606356,,,,0.5685968366757113,0.5971612033378346,0,0.5778218466771942,0.6078218466771942,0.5778218466771942,0.03,0.42882456112707373,0.987913663321624,3,4,2
51,0.4901758215222232,0.692946857485246,1.375165428056076,0.006455262657254934,,,,0.582574064230575,0.6131748773992545,0,0.5964862275846082,0.6264862275846083,0.5964862275846082,0.03,0.42882456112707373,0.987913663321624,3,4,2
52,0.4970124165775113,0.7274462964551225,1.255165428056076,0.005954141262918711,,,,0.6245057468951664,0.6457526396529507,0,0.6316564773603952,0.6616564773603952,0.6316564773603952,0.03,0.42882456112707373,0.987913663321624,3,4,2
53,0.5044674530664831,0.7502761668160398,1.1351654280664727,0.007021541707217693,,,,0.6524602020048939,0.6672687612651634,0,0.6555050600083709,0.685505060008371,0.6555050600083709,0.03,0.42882456112707373,0.987913663321624,3,4,2
54,0.5114205057114155,0.7652143831887674,1.015165428229183,0.00862895417958498,,,,0.6664374295597576,0.680801770611507,0,0.6715167921248939,0.7015167921248939,0.6715167921248939,0.03,0.42882456112707373,0.987913663321624,3,4,2
55,0.5169893131841604,0.7741836048814187,0.8951654282292347,0.009970986284315586,,,,0.6804146571146213,0.6944372641028173,0,0.6814039705915789,0.7114039705915789,0.6814039705915789,0.03,0.42882456112707373,0.987913663321624,3,4,2
56,0.5242685868380181,0.783266114911854,0.7751654283205482,0.014203093945980072,,,,0.6913789899695858,0.7060586977157108,0,0.6844130162283817,0.7144130162283817,0.6844130162283817,0.03,0.683775536806713,0.987913663321624,4,4,1
57,0.5328871853623129,0.7917101103383193,0.6551654512346338,0.020998043939471245,,,,0.7065858962953313,0.7204013049590355,0,0.6943025337416168,0.7243025337416168,0.6943025337416168,0.03,0.683775536806713,0.987913663321624,4,4,1
58,0.5429587813199611,0.7994489960089779,0.5466690464677544,0.030496226623654366,,,,0.7141893494582041,0.7295229660607127,0,0.7055093597646616,0.7355093597646616,0.7055093597646616,0.03,0.683775536806713,0.987913663321624,4,4,1
59,0.553297006593953,0.8057401315835422,0.4561018047280755,0.041143421083688736,,,,0.7293962557839496,0.7434241032122879,0,0.7167411786755941,0.7467411786755941,0.7167411786755941,0.03,0.683775536806713,0.987913663321624,4,4,1
60,0.5642808024763363,0.8111288150166069,0.38049857251250674,0.05293257534503937,,,,0.7446031621096952,0.7574196310275445,0,0.7284614222938944,0.7584614222938945,0.7284614222938944,0.03,0.683775536806713,0.987913663321624,4,4,1
61,0.5756364072152472,0.8156709541063889,0.3169526591334821,0.06471101194620132,,,,0.7598100684354407,0.7713414171723958,0,0.740409244876356,0.770409244876356,0.740409244876356,0.03,0.683775536806713,0.987913663321624,4,4,1
62,0.5871872865035587,0.8194597673786342,0.26329164055134247,0.06717117875814438,,,,0.7674135215983136,0.7799053208183208,0,0.7524258390863111,0.7824258390863111,0.7524258390863111,0.03,0.683775536806713,0.987913663321624,4,4,1
63,0.5979967690637287,0.8223734550261133,0.21796214786776222,0.06950528919696808,,,,0.7826204279240591,0.7932712596774742,0,0.763567254302002,0.793567254302002,0.763567254302002,0.03,0.683775536806713,0.987913663321624,4,4,1
64,0.6089054944570248,0.8247895264747,0.17960068209952215,0.07172553241252899,,,,0.7902238810869319,0.8014681752746781,0,0.7747247544461078,0.8047247544461078,0.7747247544461078,0.03,0.683775536806713,0.987913663321624,4,4,1
65,0.6190713065261233,0.8266352010047476,0.14693903568809513,0.07381804287433624,,,,0.8054307874126774,0.8145451058997494,0,0.7850556767255211,0.8150556767255211,0.7850556767255211,0.03,0.683775536806713,0.987913663321624,4,4,1
66,0.6293855375687085,0.8281617667494423,0.11904644232274007,0.07579556852579117,,,,0.8130342405755502,0.8224835049034,0,0.795480537417411,0.825480537417411,0.795480537417411,0.03,0.683775536806713,0.987913663321624,4,4,1
67,0.6390297267180545,0.8293153277558812,0.09507384571347542,0.07765956968069077,,,,0.820637693738423,0.8300923890515153,0,0.8051831512558671,0.8351831512558672,0.8051831512558671,0.03,0.683775536806713,0.987913663321624,4,4,1
68,0.6480421849667168,0.8301747678861648,0.07449795053829485,0.07971739023923874,,,,0.8282411469012957,0.8375178472618996,0,0.8142142763982069,0.8442142763982069,0.8142142763982069,0.03,0.683775536806713,0.987913663321624,4,4,1
69,0.6565146043458471,0.8308071160314723,0.05678884981335538,0.08162276446819305,,,,0.8358446000641685,0.8447991608640605,0,0.8226753767886515,0.8526753767886516,0.8226753767886515,0.03,0.683775536806713,0.987913663321624,4,4,1
70,0.6645351151665468,0.8312630818805656,0.04149102328431816,0.08319088071584702,,,,0.8434480532270413,0.8519625253329204,0,0.8306617202520565,0.8606617202520566,0.8306617202520565,0.03,0.683775536806713,0.987913663321624,4,4,1
71,0.6721807793676853,0.8315804904730273,0.0282263899361838,0.08448176831007004,,,,0.851051506389914,0.8590286019701144,0,0.8382555386148831,0.8682555386148831,0.8382555386148831,0.03,0.683775536806713,0.987913663321624,4,4,1
72,0.6795172557618344,0.8317876277301677,0.016681229742403346,0.08554289489984512,,,,0.8586549595527868,0.8660142563442046,0,0.845526247507717,0.875526247507717,0.845526247507717,0.03,0.683775536806713,0.987913663321624,4,4,1
73,0.6865999149608184,0.8319057861553791,0.006593762272780055,0.0864122211933136,,,,0.8662584127156596,0.8729332821908751,0,0.852531964631615,0.882531964631615,0.852531964631615,0.03,0.683775536806713,0.987913663321624,4,4,1
74,0.6934748532884902,0.8319511185213361,-0.002246673175473961,0.0867827832698822,,,,0.8738618658785324,0.8797971813138931,0,0.8593208146198066,0.8893208146198066,0.8593208146198066,0.03,0.683775536806713,0.987913663321624,4,4,1
75,0.7001808546665451,0.8319360523025762,-0.010025737270599657,0.08618640154600143,,,,0.8814653190414051,0.8866154287456135,0,0.8659330967612233,0.8959330967612233,0.8659330967612233,0.03,0.683775536806713,0.987913663321624,4,4,1
76,0.7067500721192245,0.8318701888475434,-0.01689638283676417,0.08560946583747864,,,,0.8890687722042779,0.8933958748889697,0,0.8724021050555705,0.9024021050555705,0.8724021050555705,0.03,0.683775536806713,0.987913663321624,4,4,1
77,0.7132091795680361,0.8317610429084972,-0.02298783481379062,0.08504903316497803,,,,0.8890687722042779,0.8948819821048234,0,0.8787553859146096,0.9087553859146096,0.8787553859146096,0.03,0.683775536806713,0.987913663321624,4,4,1
78,0.7187233693781796,0.8316342612910403,-0.02837472992014,0.08452459424734116,,,,0.8966722253671507,0.9013222549115308,0,0.8841737064686733,0.9141737064686734,0.8841737064686733,0.03,0.683775536806713,0.987913663321624,4,4,1
79,0.7241862564606208,0.8314792117318174,-0.0331403813123583,0.08401882648468018,,,,0.9042756785300234,0.9078397890893815,0,0.889536775102856,0.919536775102856,0.889536775102856,0.03,0.683775536806713,0.987913663321624,4,4,1
80,0.7297185868981453,0.8312958010409258,-0.03739646211646131,0.08352318406105042,,,,0.9042756785300234,0.9091126413381637,0,0.8949636796992183,0.9249636796992183,0.8949636796992183,0.03,0.683775536806713,0.987913663321624,4,4,1
81,0.7344661885072606,0.8311181747262921,-0.04119281716752771,0.08306775987148285,,,,0.9118791316928962,0.9153843048809811,0,0.8996174834929808,0.9296174834929808,0.8996174834929808,0.03,0.683775536806713,0.987913663321624,4,4,1
82,0.739291836071591,0.8309192801977916,-0.044582693606871865,0.08262138813734055,,,,0.9118791316928962,0.9164933401521903,0,0.9043447748699256,0.9343447748699256,0.9043447748699256,0.03,0.683775536806713,0.987913663321624,4,4,1
83,0.7434436922961193,0.8307340565296922,-0.04761720489963061,0.08221514523029327,,,,0.9194825848557691,0.9226356816618468,0,0.9084096900389644,0.9384096900389645,0.9084096900389644,0.03,0.683775536806713,0.987913663321624,4,4,1
84,0.7477716310707062,0.8305278162824471,-0.050341390374666825,0.0818108543753624,,,,0.9194825848557691,0.9236351728083833,0,0.9126448368611458,0.9426448368611459,0.9126448368611458,0.03,0.683775536806713,0.987913663321624,4,4,1
85,0.7515116463178523,0.8303393795056649,-0.05279349766171428,0.0814443975687027,,,,0.9270860380186419,0.9296894206263542,0,0.9163029863606962,0.9463029863606962,0.9163029863606962,0.03,0.683775536806713,0.987913663321624,4,4,1
86,0.7554969553401638,0.8301287854140713,-0.055007299644198385,0.08107339590787888,,,,0.9270860380186419,0.930613318220637,0,0.9201994495095073,0.9501994495095073,0.9201994495095073,0.03,0.683775536806713,0.987913663321624,4,4,1
87,0.7589542181052784,0.8299384186823828,-0.057010613764088,0.08073805272579193,,,,0.9346894911815146,0.9366071065641591,0,0.9235783763962012,0.9535783763962012,0.9235783763962012,0.03,0.683775536806713,0.987913663321624,4,4,1
88,0.7627043926423187,0.8297243869973969,-0.05882976186045709,0.08039253950119019,,,,0.9346894911815146,0.9374786288020439,0,0.9272423391805849,0.9572423391805849,0.9272423391805849,0.03,0.683775536806713,0.987913663321624,4,4,1
89,0.7659680388175069,0.8295321656633737,-0.06048447074101318,0.08008087426424026,,,,0.9346894911815146,0.9381678619303317,0,0.9304299789446765,0.9604299789446765,0.9304299789446765,0.03,0.683775536806713,0.987913663321624,4,4,1
90,0.7687016697288857,0.8293666215212713,-0.061984335412177585,0.07980721443891525,,,,0.9422929443443874,0.944001244635986,0,0.9330992005763443,0.9630992005763443,0.9330992005763443,0.03,0.683775536806713,0.987913663321624,4,4,1
91,0.7718378393040171,0.8291719787943398,-0.06335509830738346,0.0795137882232666,,,,0.9422929443443874,0.9447400238949188,0,0.9361607001221672,0.9661607001221673,0.9361607001221672,0.03,0.683775536806713,0.987913663321624,4,4,1
92,0.7745897154099363,0.8289973997715129,-0.06461085480361131,0.0792488381266594,,,,0.9422929443443874,0.945321445506543,0,0.9388464333776273,0.9688464333776273,0.9388464333776273,0.03,0.683775536806713,0.987913663321624,4,4,1
93,0.7768968065376646,0.8288481288702382,-0.06575925358339964,0.07901700586080551,,,,0.9498963975072601,0.9510654040270968,0,0.9410975940627418,0.9710975940627419,0.9410975940627418,0.03,0.683775536806713,0.987913663321624,4,4,1
94,0.7796775126092892,0.8286650076826791,-0.0668163415799275,0.07875793427228928,,,,0.9498963975072601,0.9517280050013158,0,0.9438103606979666,0.9738103606979667,0.9438103606979666,0.03,0.683775536806713,0.987913663321624,4,4,1
95,0.7821348242901114,0.8285005743331476,-0.0677907062159423,0.07852352410554886,,,,0.9498963975072601,0.9522475787948382,0,0.9462072053327493,0.9762072053327493,0.9462072053327493,0.03,0.683775536806713,0.987913663321624,4,4,1
96,0.7841966447895303,0.8283605875595423,-0.0686870416470728,0.0783192589879036,,,,0.9498963975072601,0.9526771887266389,0,0.9482179588615918,0.9782179588615918,0.9482179588615918,0.03,0.683775536806713,0.987913663321624,4,4,1
97,0.7859181104175352,0.8282421588743716,-0.06951436123176918,0.07814150303602219,,,,0.9574998506701329,0.9582974565660183,0,0.9498965325412316,0.9798965325412317,0.9498965325412316,0.03,0.683775536806713,0.987913663321624,4,4,1
98,0.7882085244841557,0.828082685248833,-0.07028376255632104,0.07792685180902481,,,,0.9574998506701329,0.9588560195326278,0,0.9521295657570653,0.9821295657570653,0.9521295657570653,0.03,0.683775536806713,0.987913663321624,4,4,1
99,0.7902580699404727,0.8279383978203249,-0.0709978917354825,0.07773139327764511,,,,0.9574998506701329,0.9592904549921613,0,0.9541275042346665,0.9841275042346666,0.9541275042346665,0.03,0.683775536806713,0.987913663321624,4,4,1
100,0.7919800836267241,0.8278159326397755,-0.07165979749349151,0.07756156474351883,,,,0.9574998506701329,0.9596492762941305,0,0.9558059549198783,0.9858059549198783,0.9558059549198783,0.03,0.683775536806713,0.987913663321624,4,4,1
101,0.7934184283856062,0.8277126843540908,-0.0722751626740586,0.07741422206163406,,,,0.9574998506701329,0.9599476279924027,0,0.9572077555368077,0.9872077555368077,0.9572077555368077,0.03,0.683775536806713,0.987913663321624,4,4,1
102,0.794618102015998,0.8276258264547588,-0.07285017846454765,0.0772862508893013,,,,0.9651033038330057,0.9654595898165506,0,0.9583768269657182,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
103,0.7964732065215753,0.8274904421741823,-0.07339403486697889,0.07711198925971985,,,,0.9651033038330057,0.9659261054855616,0,0.9601844337394695,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
104,0.7981609643412678,0.8273663479189978,-0.0739033289475664,0.07695148885250092,,,,0.9651033038330057,0.9662853701682723,0,0.9618288268278317,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
105,0.7995817993606781,0.8272611518949621,-0.07438243691631309,0.07681205123662949,,,,0.9651033038330057,0.9665814280338754,0,0.9632130357379258,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
106,0.8007686403378347,0.8271727085991962,-0.07482258277094067,0.07669215649366379,,,,0.9651033038330057,0.9668277935333034,0,0.9643691884780903,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
107,0.801759466633815,0.8270984337576686,-0.07524813010423678,0.0765874907374382,,,,0.965334322807289,0.9671925930248979,0,0.965334322807289,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
108,0.8026108622585952,0.8270342466346576,-0.0756390388593754,0.07649537920951843,,,,0.9661635819803285,0.9679452518232048,0,0.9661635819803285,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
109,0.8034181349134749,0.8269730685905021,-0.07601021552515365,0.07640775293111801,,,,0.9669498132134731,0.9686657431393457,0,0.9669498132134731,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
110,0.8041953358458648,0.8269138793465333,-0.07636328107183957,0.07632335275411606,,,,0.9677067088390112,0.9693606643146405,0,0.9677067088390112,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
111,0.8049461056633637,0.8268564363998523,-0.07672857074480981,0.07623983919620514,,,,0.9727067569958785,0.9729858365691135,0,0.9684378200629266,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
112,0.8061482913878149,0.8267640129621983,-0.07704890136663677,0.07612454891204834,,,,0.9727067569958785,0.9732896245665702,0,0.9696084544372894,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
113,0.8072455554134017,0.8266793022788763,-0.07734889477285029,0.07601847499608994,,,,0.9727067569958785,0.9735233522112097,0,0.9706768626544158,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
114,0.808169649479452,0.826607681735507,-0.07763066077126234,0.07592679560184479,,,,0.9727067569958785,0.9737160438411492,0,0.9715766090814169,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
115,0.8089421238750096,0.826547593281146,-0.07789668712351577,0.07584775239229202,,,,0.9727067569958785,0.9738761991229765,0,0.9723286946504652,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
116,0.8095866347321086,0.8264972862267552,-0.07814913523210996,0.07577938586473465,,,,0.9729561658149553,0.9741822250851148,0,0.9729561658149553,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
117,0.8101521015121063,0.8264530053047335,-0.0783900144958644,0.0757180005311966,,,,0.9735066590721366,0.9746829109631924,0,0.9735066590721366,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
118,0.8106900704872597,0.8264107473151227,-0.07862071855623753,0.07565930485725403,,,,0.9740303612297405,0.9751628962322072,0,0.9740303612297405,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
119,0.8112081460819662,0.8263699317082123,-0.0788416656968698,0.07560274004936218,,,,0.9745346778040025,0.9756255215755278,0,0.9745346778040025,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
120,0.8117076004837342,0.8263304720969125,-0.07905352951815434,0.0755481943488121,,,,0.9750208494710005,0.9760715973626322,0,0.9750208494710005,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
