timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
64,0.6506339597485309,0.8094221425803535,0.21632759744830854,0.04937267675995827,,,,0.8282411469012957,0.8367096386823972,0,0.8133590767107267,0.8433590767107267,0.8133590767107267,0.03,0.683775536806713,0.987913663321624,4,4,1
65,0.6580191553281036,0.8110451613483118,0.1991067616563344,0.05209967866539955,,,,0.8358446000641685,0.8439075731536243,0,0.8209106113985591,0.8509106113985592,0.8209106113985591,0.03,0.683775536806713,0.987913663321624,4,4,1
66,0.6651240029965377,0.8124787793644571,0.1837084574736028,0.05453525111079216,,,,0.8434480532270413,0.851010755999268,0,0.8281544753184925,0.8581544753184925,0.8281544753184925,0.03,0.683775536806713,0.987913663321624,4,4,1
67,0.6720052326439248,0.8137573351540841,0.16987452368112296,0.05672570317983627,,,,0.851051506389914,0.8580364279159044,0,0.8351522717081968,0.8651522717081969,0.8351522717081968,0.03,0.683775536806713,0.987913663321624,4,4,1
68,0.6787100398273349,0.8149073949829384,0.15738846650878058,0.05870811641216278,,,,0.8586549595527868,0.8649985355788369,0,0.8419549214455829,0.871954921445583,0.8419549214455829,0.03,0.683775536806713,0.987913663321624,4,4,1
69,0.6852774063687026,0.8159496428630284,0.1460678334806672,0.06051265820860863,,,,0.8662584127156596,0.8719084421385259,0,0.8486042763935745,0.8786042763935745,0.8486042763935745,0.03,0.683775536806713,0.987913663321624,4,4,1
70,0.6917393640623277,0.8169002976570342,0.1357580958444016,0.06216375529766083,,,,0.8738618658785324,0.8787754469315542,0,0.8551345988840382,0.8851345988840382,0.8551345988840382,0.03,0.683775536806713,0.987913663321624,4,4,1
71,0.6981221136280087,0.8177721704580466,0.12632781440480828,0.06368134915828705,,,,0.8738618658785324,0.8802598385808901,0,0.8615738392785137,0.8915738392785137,0.8615738392785137,0.03,0.683775536806713,0.987913663321624,4,4,1
72,0.7035323676043594,0.8184592951222869,0.11785583512435695,0.06495270878076553,,,,0.8814653190414051,0.8867855373398973,0,0.8670234435261284,0.8970234435261284,0.8670234435261284,0.03,0.683775536806713,0.987913663321624,4,4,1
73,0.708967101836957,0.8191027924185453,0.11013810909278564,0.06613177061080933,,,,0.8890687722042779,0.8933797050606314,0,0.8724900226546438,0.9024900226546438,0.8724900226546438,0.03,0.683775536806713,0.987913663321624,4,4,1
74,0.7144986345592842,0.8197145003969682,0.10302361545160554,0.06723999232053757,,,,0.8890687722042779,0.8946548544150029,0,0.8780468570936053,0.9080468570936053,0.8780468570936053,0.03,0.683775536806713,0.987913663321624,4,4,1
75,0.7192034319438102,0.8202009278108126,0.09658563466889294,0.06817799061536789,,,,0.8966722253671507,0.9010054098393562,0,0.8827676088207967,0.9127676088207968,0.8827676088207967,0.03,0.683775536806713,0.987913663321624,4,4,1
76,0.7240609563988842,0.8206715592774246,0.09066506833044248,0.06906581670045853,,,,0.9042756785300234,0.9074500368616636,0,0.8876364127646529,0.9176364127646529,0.8876364127646529,0.03,0.683775536806713,0.987913663321624,4,4,1
77,0.7291260820980563,0.8211320517100472,0.08515532523150447,0.06991619616746902,,,,0.9042756785300234,0.9086098301426364,0,0.8927083264673471,0.9227083264673471,0.8927083264673471,0.03,0.683775536806713,0.987913663321624,4,4,1
78,0.7334480806696801,0.8215009851002792,0.08013386562860988,0.07064176350831985,,,,0.9118791316928962,0.9148619591562193,0,0.8970321718729455,0.9270321718729455,0.8970321718729455,0.03,0.683775536806713,0.987913663321624,4,4,1
79,0.7379956228145855,0.8218661792566547,0.07547637355032515,0.07133892923593521,,,,0.9118791316928962,0.9158966019781952,0,0.9015778773625286,0.9315778773625286,0.9015778773625286,0.03,0.683775536806713,0.987913663321624,4,4,1
80,0.7418786007369896,0.8221598101346904,0.07122467864490518,0.07193658500909805,,,,0.9194825848557691,0.9220468214737528,0,0.905456295810553,0.935456295810553,0.905456295810553,0.03,0.683775536806713,0.987913663321624,4,4,1
81,0.746062230494324,0.8224582927200659,0.06726447283426432,0.07251900434494019,,,,0.9194825848557691,0.9229992083942569,0,0.909632073017515,0.9396320730175151,0.909632073017515,0.03,0.683775536806713,0.987913663321624,4,4,1
82,0.7496437868111481,0.8226995682118531,0.06363644722550597,0.07302112877368927,,,,0.9270860380186419,0.9290844728501242,0,0.9132045638528044,0.9432045638528044,0.9132045638528044,0.03,0.683775536806713,0.987913663321624,4,4,1
83,0.7535863835068678,0.8229508002795803,0.06023520655169432,0.07351749390363693,,,,0.9270860380186419,0.9299777685842019,0,0.9171348195750959,0.9471348195750959,0.9171348195750959,0.03,0.683775536806713,0.987913663321624,4,4,1
84,0.7569626760934139,0.8231544182815462,0.057115156378643166,0.07394646853208542,,,,0.9270860380186419,0.9306927887703074,0,0.920498648660865,0.950498648660865,0.920498648660865,0.03,0.683775536806713,0.987913663321624,4,4,1
85,0.7597884688237803,0.823315989602937,0.05427104422356481,0.07431391626596451,,,,0.9346894911815146,0.9366042633468558,0,0.9233125556017215,0.9533125556017216,0.9233125556017215,0.03,0.683775536806713,0.987913663321624,4,4,1
86,0.7630919790142365,0.8234954507769471,0.0516010227705704,0.07468698918819427,,,,0.9346894911815146,0.9373599167393675,0,0.926600621216173,0.9566006212161731,0.926600621216173,0.03,0.683775536806713,0.987913663321624,4,4,1
87,0.7659372794064868,0.8236424016374327,0.04913632250236497,0.07501295208930969,,,,0.9346894911815146,0.9379619961669602,0,0.9294313668072135,0.9594313668072135,0.9294313668072135,0.03,0.683775536806713,0.987913663321624,4,4,1
88,0.7683205729850141,0.8237596022567168,0.0468777250561436,0.07529451698064804,,,,0.9422929443443874,0.943781805012076,0,0.9318015007749028,0.9618015007749028,0.9318015007749028,0.03,0.683775536806713,0.987913663321624,4,4,1
89,0.7712661117273324,0.8238977836456929,0.04474630106476501,0.07558798044919968,,,,0.9422929443443874,0.9444558403219271,0,0.9347296791731499,0.9647296791731499,0.9347296791731499,0.03,0.683775536806713,0.987913663321624,4,4,1
90,0.773806769135578,0.8240115446023767,0.04277049034704387,0.07584591954946518,,,,0.9422929443443874,0.9449931744356331,0,0.9372544703892561,0.9672544703892562,0.9372544703892561,0.03,0.683775536806713,0.987913663321624,4,4,1
91,0.7759363579933425,0.8241026837429004,0.04095077309690251,0.07606998085975647,,,,0.9498963975072601,0.9507645091681616,0,0.9393700670812216,0.9693700670812216,0.9393700670812216,0.03,0.683775536806713,0.987913663321624,4,4,1
92,0.7786867495509261,0.8242153774050195,0.03922674450383067,0.0763087272644043,,,,0.9498963975072601,0.9513888478170699,0,0.9421015633257095,0.9721015633257095,0.9421015633257095,0.03,0.683775536806713,0.987913663321624,4,4,1
93,0.7810522711251279,0.8243082167387689,0.03762317393962628,0.07651899755001068,,,,0.9498963975072601,0.9518886321053146,0,0.9444501621256465,0.9744501621256465,0.9444501621256465,0.03,0.683775536806713,0.987913663321624,4,4,1
94,0.7830357347053434,0.8243828761642605,0.03614382224150645,0.07670209556818008,,,,0.9498963975072601,0.9523018998552117,0,0.9464189124832569,0.976418912483257,0.9464189124832569,0.03,0.683775536806713,0.987913663321624,4,4,1
95,0.7846917133535684,0.8244427556394631,0.03475990376754182,0.07686346769332886,,,,0.9574998506701329,0.9579798721045669,0,0.9480622038849456,0.9780622038849456,0.9480622038849456,0.03,0.683775536806713,0.987913663321624,4,4,1
96,0.7870639634965146,0.8245252480526654,0.033457289886331155,0.0770416110754013,,,,0.9574998506701329,0.9585149898442691,0,0.9504157386809485,0.9804157386809486,0.9504157386809485,0.03,0.683775536806713,0.987913663321624,4,4,1
97,0.7890984176294437,0.8245933407836938,0.03224085388267275,0.07719910889863968,,,,0.9574998506701329,0.9589448590691582,0,0.9524337062520088,0.9824337062520089,0.9524337062520088,0.03,0.683775536806713,0.987913663321624,4,4,1
98,0.7908052757710731,0.8246483904231569,0.031113973686210748,0.07733700424432755,,,,0.9574998506701329,0.9593001508959146,0,0.9541263908567348,0.9841263908567348,0.9541263908567348,0.03,0.683775536806713,0.987913663321624,4,4,1
99,0.792230498438451,0.8246927490788836,0.03006069053558091,0.07745885848999023,,,,0.9574998506701329,0.9595955394325228,0,0.9555395143540238,0.9855395143540239,0.9555395143540238,0.03,0.683775536806713,0.987913663321624,4,4,1
100,0.7934190138165276,0.8247284874374403,0.029065715390011997,0.07756788283586502,,,,0.9574998506701329,0.959841180642643,0,0.9567177340512943,0.9867177340512944,0.9567177340512943,0.03,0.683775536806713,0.987913663321624,4,4,1
101,0.7944087963375562,0.8247572642786611,0.028156549798426432,0.07766366750001907,,,,0.9651033038330057,0.9653822682105483,0,0.9576987803995068,0.9876987803995069,0.9576987803995068,0.03,0.683775536806713,0.987913663321624,4,4,1
102,0.7962344647697042,0.8248086823914487,0.027279207416605656,0.07777972519397736,,,,0.9651033038330057,0.9657999606342929,0,0.9595080617335812,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
103,0.7978073629590815,0.8248516004538292,0.02645374694676251,0.0778835266828537,,,,0.9651033038330057,0.9661336656672184,0,0.961066614636382,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
104,0.7991292555739571,0.8248865776259514,0.025686729733316926,0.07797512412071228,,,,0.9651033038330057,0.96640894121454,0,0.9623762716913296,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
105,0.8002335180937687,0.8249149487589612,0.024970312413466915,0.07805639505386353,,,,0.9651033038330057,0.9666376229270227,0,0.9634701737167228,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
106,0.8011543570229795,0.8249379471748687,0.02429773700123688,0.07812908291816711,,,,0.9651033038330057,0.9668279590149217,0,0.9643822645576092,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
107,0.8019217560852182,0.8249565969057453,0.023664546496598274,0.0781945288181305,,,,0.9651422883266256,0.9670137626478883,0,0.9651422883266256,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
108,0.8025662021451465,0.824971850276952,0.023057837667891587,0.07825464010238647,,,,0.9657804736431559,0.9675927487475949,0,0.9657804736431559,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
109,0.8031834211921042,0.8249860845362454,0.02248030007044587,0.07831159234046936,,,,0.9663916348585613,0.9681524639619639,0,0.9663916348585613,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
110,0.8037826149040083,0.8249995568602412,0.02192934735683786,0.07836583256721497,,,,0.9727067569958785,0.9727364782065623,0,0.9669848907316034,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
111,0.8051426274812163,0.8250293858301566,0.02138942411014553,0.07843559980392456,,,,0.9727067569958785,0.9730299685804658,0,0.9683313027265432,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
112,0.8063034759864918,0.8250542194984753,0.020875708872424934,0.078498475253582,,,,0.9727067569958785,0.9732762100218441,0,0.9694804392685592,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
113,0.8072791662096646,0.8250745906828315,0.020390138669676053,0.07855481654405594,,,,0.9727067569958785,0.9734793938323478,0,0.9704462031783176,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
114,0.8080944143044468,0.8250912160086342,0.019930668477250044,0.07860548794269562,,,,0.9727067569958785,0.9736479048973292,0,0.9712530921321523,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
115,0.8087737394398062,0.8251047572057397,0.019515740496760157,0.07864975929260254,,,,0.9727067569958785,0.9737885713454617,0,0.9719254004770682,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
116,0.8093405758435386,0.8251158208425156,0.01909237594244257,0.07869217544794083,,,,0.9727067569958785,0.9739052701737112,0,0.9724863433121985,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
117,0.8098121985565617,0.825124826334906,0.01872106587295847,0.07872869819402695,,,,0.9729530295844949,0.9741749440179793,0,0.9729530295844949,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
118,0.8102366470046888,0.8251327733907083,0.018317090337596625,0.07876664400100708,,,,0.9733730094426334,0.9745575195707645,0,0.9733730094426334,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
119,0.8106455922806259,0.8251402649161312,0.017969015114856716,0.07879990339279175,,,,0.9737776221771905,0.9749284854988903,0,0.9737776221771905,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
120,0.811043239310187,0.8251474110107558,0.01760775705324763,0.07883385568857193,,,,0.9741710336016989,0.9752890564513492,0,0.9741710336016989,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
