solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
1,10,0.09045673906803131,0.001,True,True,True,0.08611751532856138,True,0.20000000238014232,8.948139115911072e-15,0.20000000238015125,True,True
1,11,0.07954142987728119,0.001,True,True,True,0.07912329454589817,True,0.20000000625703682,8.948139842494728e-15,0.20000000625704575,True,True
1,12,0.06842048466205597,0.001,True,True,True,0.0727364720737474,True,0.19999999812562863,8.948151144586959e-15,0.19999999812563757,True,True
1,13,0.05708129703998566,0.001,True,True,True,0.066939242048344,True,0.19999987689809293,8.948246220427682e-15,0.19999987689810186,True,True
1,14,0.04551731050014496,0.001,True,True,True,0.06171303323334537,True,0.19999853911901735,8.948757728747071e-15,0.1999985391190263,True,True
1,15,0.033731356263160706,0.001,True,True,True,0.05704313171803438,True,0.19999236065106885,8.951176922693435e-15,0.1999923606510778,True,True
1,16,0.021738573908805847,0.001,True,True,True,0.052925336216146035,True,0.2249303248024351,9.099880364851277e-15,0.2249303248024442,True,True
1,17,0.00957624614238739,0.001,True,True,True,0.04937667010898433,True,3.1204532832110026,8.929972039648046e-15,3.1204532832110115,True,True
1,18,-0.0026815086603164673,0.001,False,True,False,1.5187295865359829e-12,True,,,,,
1,19,-0.014903917908668518,0.001,False,True,False,2.996687897827144e-10,True,,,,,
1,20,-0.02712632715702057,0.001,False,True,False,8.116840533034519e-13,True,,,,,
2,1,0.08697033673524857,0.001,True,True,True,0.08804088164679111,True,0.20000000298023224,9.243369133895204e-15,0.20000000298024148,True,True
2,2,0.07855422049760818,0.001,True,True,True,0.08072224866078007,True,0.20000000298023224,9.243369133895204e-15,0.20000000298024148,True,True
2,3,0.07045646011829376,0.001,True,True,True,0.0733620950030362,True,0.20000000298023224,9.243369133895204e-15,0.20000000298024148,True,True
2,4,0.06259209662675858,0.001,True,True,True,0.06598115613230185,True,0.20000000298023224,9.243369133895204e-15,0.20000000298024148,True,True
2,5,0.054886914789676666,0.001,True,True,True,0.05861385612156517,True,0.2000000029798615,9.243369133901666e-15,0.20000000297987075,True,True
2,6,0.04728704318404198,0.001,True,True,True,0.05129191757421239,True,0.2000000062697283,9.243369221149834e-15,0.20000000626973755,True,True
2,7,0.039765771478414536,0.001,True,True,True,0.044035105044186146,True,0.19999618461387222,9.243516537615666e-15,0.19999618461388147,True,True
2,8,0.03232859820127487,0.001,True,True,True,0.03684695360714829,True,0.19952809518664588,9.24929568407326e-15,0.19952809518665512,True,True
2,9,0.025017092004418373,0.001,True,True,True,0.029713914443880995,True,0.1907142510489805,9.255151788423181e-15,0.19071425104898973,True,True
2,10,0.017912767827510834,0.001,True,True,True,0.02260807792388686,True,0.05968219252230611,9.217596413510525e-15,0.059682192522315325,True,True
2,11,0.012543870136141777,0.001,True,True,True,0.021920652959367126,True,4.077911341937579e-10,9.210356167307507e-15,4.078003445499252e-10,True,True
2,12,0.012447051703929901,0.001,True,True,True,0.02071501604456541,True,7.954699476897531e-08,9.209729485873124e-15,7.954700397870479e-08,True,True
2,13,0.012842193245887756,0.001,True,True,True,0.019368433244404182,True,0.01268009162624395,9.447420635515443e-15,0.012680091626253397,True,True
2,14,0.01331564411520958,0.001,True,True,True,0.018887775341170754,True,0.009723002957592541,9.208435834566777e-15,0.00972300295760175,True,True
2,15,0.013620700687170029,0.001,True,True,True,0.019108233051949725,True,1.481570421901779e-11,9.233676557536718e-15,1.4824937895575325e-11,True,True
2,16,0.013514719903469086,0.001,True,True,True,0.019577775558268756,True,8.894218694877054e-12,9.270566021893257e-15,8.903489260898947e-12,True,True
2,17,0.012761563062667847,0.001,True,True,True,0.0202555798632158,True,0.0668320372563791,9.210211887510359e-15,0.06683203725638831,True,True
2,18,0.011972788721323013,0.001,True,True,True,0.02089051121451793,True,0.20332900311067803,9.313996710463833e-15,0.20332900311068736,True,True
2,19,0.010704252868890762,0.001,True,True,True,0.021526070246401352,True,0.32619843744453636,9.513833704293362e-15,0.32619843744454585,True,True
2,20,0.008979171514511108,0.001,True,True,True,0.021498686207999745,True,0.3107339655270298,2.4983348295796575e-15,0.3107339655270323,True,True
3,1,0.08177727460861206,0.001,True,True,True,0.08249898092592647,True,0.20000000298023224,1.315842259382027e-14,0.2000000029802454,True,True
3,2,0.07446645945310593,0.001,True,True,True,0.07622783918438075,True,0.20000000298023224,1.315842259382027e-14,0.2000000029802454,True,True
3,3,0.06712687760591507,0.001,True,True,True,0.06971392312686273,True,0.20000000298023224,1.315842259382027e-14,0.2000000029802454,True,True
3,4,0.05977765470743179,0.001,True,True,True,0.0630041703620943,True,0.2000000027847234,1.3158422597387486e-14,0.20000000278473656,True,True
3,5,0.052442360669374466,0.001,True,True,True,0.05613766950478721,True,0.20000002660025978,1.315847546281709e-14,0.20000002660027294,True,True
3,6,0.04514282941818237,0.001,True,True,True,0.04914744585768374,True,0.20000988004697404,1.3232327040414318e-14,0.20000988004698728,True,True
3,7,0.03791816905140877,0.001,True,True,True,0.042381452661073876,True,0.20081251429829827,1.3303884402403058e-14,0.20081251429831157,True,True
3,8,0.03142734244465828,0.001,True,True,True,0.03731047307088037,True,0.20727758453960066,1.3167839135014768e-14,0.2072775845396138,True,True
3,9,0.026572491973638535,0.001,True,True,True,0.03348580946081009,True,0.18809142747997765,1.3008633004610608e-14,0.18809142747999066,True,True
3,10,0.024270080029964447,0.001,True,True,True,0.030398067250594157,True,0.11005366178106346,1.3018556018058287e-14,0.11005366178107648,True,True
3,11,0.02243955433368683,0.001,True,True,True,0.027305380260683715,True,0.044858561289089494,1.307015180430321e-14,0.044858561289102566,True,True
3,12,0.02137821912765503,0.001,True,True,True,0.024403465845022787,True,0.01654154570525357,1.3070087909312347e-14,0.016541545705266638,True,True
3,13,0.021186552941799164,0.001,True,True,True,0.021748325040949007,True,0.006772242268696882,1.3025801628376116e-14,0.006772242268709908,True,True
3,14,0.021774858236312866,0.001,True,True,True,0.019465855149346373,True,-1.0258460747536446e-13,1.3194820296961862e-14,-8.93897871784026e-14,True,True
3,15,0.022928357124328613,0.001,True,True,True,0.016579822874572714,True,5.234035427292838e-12,1.3069293963979932e-14,5.247104721256818e-12,True,True
3,16,0.02422831766307354,0.001,True,True,True,0.041737204206740874,True,0.01241497568479799,1.3016562519123416e-14,0.012414975684811008,True,True
3,17,0.015603681094944477,0.001,True,True,True,0.03779350519002456,True,0.010279440724795919,1.2984324961621004e-14,0.010279440724808903,True,True
3,18,0.0070742168463766575,0.001,True,True,True,0.034233062861668995,True,1.9539925233402755e-12,1.3073911472912997e-14,1.9670664348131885e-12,True,True
3,19,-0.0013006553053855896,0.001,False,True,False,0.021600191734455765,True,,,,,
3,20,-0.007996693253517151,0.001,False,True,False,0.009171476016213598,True,,,,,
4,1,0.07727624475955963,0.001,True,True,True,0.07645496397694615,True,0.20000000298023224,3.4533810411188043e-15,0.20000000298023568,True,True
4,2,0.07080133259296417,0.001,True,True,True,0.07000644803129866,True,0.20000000298023224,3.4533810411188043e-15,0.20000000298023568,True,True
4,3,0.06412500143051147,0.001,True,True,True,0.06347765443735842,True,0.20000000297961693,3.453381041119612e-15,0.20000000297962037,True,True
4,4,0.05727814510464668,0.001,True,True,True,0.056931066033922895,True,0.19999993881686778,3.453381409772968e-15,0.19999993881687123,True,True
4,5,0.050512317568063736,0.001,True,True,True,0.0550512694851856,True,0.1998800186352027,3.4541115372840483e-15,0.19988001863520613,True,True
4,6,0.04437750205397606,0.001,True,True,True,0.05763593279990792,True,0.1964883582497649,3.461412948992642e-15,0.19648835824976837,True,True
4,7,0.03906447812914848,0.001,True,True,True,0.06424642482345558,True,0.2131368662202925,3.469525581467493e-15,0.21313686622029596,True,True
4,8,0.03477489575743675,0.001,True,True,True,0.07463318619365719,True,0.3880059646372831,3.4425195920269227e-15,0.38800596463728654,True,True
4,9,0.03138820827007294,0.001,True,True,True,0.07888257913547417,True,0.7415834399906691,3.4340234386197702e-15,0.7415834399906726,True,True
4,10,0.028299197554588318,0.001,True,True,True,0.08046815338578034,True,1.1197582983370085,3.429609279465883e-15,1.1197582983370118,True,True
4,11,0.02528940886259079,0.001,True,True,True,0.0811453481218172,True,1.3731692193222216,3.433200615253997e-15,1.373169219322225,True,True
4,12,0.022280625998973846,0.001,True,True,True,0.07953376126359185,True,1.3782373497224745,3.4522664428985048e-15,1.378237349722478,True,True
4,13,0.019191056489944458,0.001,True,True,True,0.07585444952253109,True,1.3007622988268963,3.457844001933683e-15,1.3007622988268999,True,True
4,14,0.014442116022109985,0.001,True,True,True,0.07276106292651863,True,1.342223486740063,3.462483069850143e-15,1.3422234867400666,True,True
4,15,0.010321080684661865,0.001,True,True,True,0.06884089294143464,True,1.124522484883002,3.4328865201140585e-15,1.1245224848830053,True,True
4,16,0.007950004190206528,0.001,True,True,True,0.06397217536755989,True,0.8939276695074074,3.424855869547381e-15,0.8939276695074109,True,True
4,17,0.006849721074104309,0.001,True,True,True,0.058619855967576184,True,0.6802058942361695,3.4238375374021482e-15,0.680205894236173,True,True
4,18,0.012080900371074677,0.001,True,True,True,0.056446323783933994,True,0.18969903179733905,3.4361335282174925e-15,0.1896990317973425,True,True
4,19,0.01752816140651703,0.001,True,True,True,0.05718235808509353,True,3.752553823233029e-14,3.716395992737306e-15,4.1241934225067597e-14,True,True
4,20,0.011436146683990955,0.001,True,True,True,3.852473895449293e-14,True,2.249647873231453e-05,1.0641652075253467e-15,2.2496478733378694e-05,True,True
5,1,0.07156042009592056,0.001,True,True,True,0.07676168099421096,True,0.20000000298005435,4.530595849900899e-17,0.2000000029800544,True,True
5,2,0.06873845309019089,0.001,True,True,True,0.08289973199145607,True,0.20000070353251703,4.5306051789775374e-17,0.2000007035325171,True,True
5,3,0.06731832772493362,0.001,True,True,True,0.08657739546814075,True,0.2001173524680272,4.5308947034202616e-17,0.20011735246802725,True,True
5,4,0.06601795554161072,0.001,True,True,True,0.08819176082144864,True,0.20102967097504504,4.5295115873700784e-17,0.2010296709750451,True,True
5,5,0.057467054575681686,0.001,True,True,True,0.06630147498957567,True,0.2040602879837454,4.530346034822878e-17,0.20406028798374545,True,True
5,6,0.04523230716586113,0.001,True,True,True,0.06109586718724852,True,0.21016399983961825,4.530801263504895e-17,0.2101639998396183,True,True
5,7,0.03412245959043503,0.001,True,True,True,0.053889360433064915,True,0.22026310615054007,4.537709207531761e-17,0.22026310615054012,True,True
5,8,0.02418329194188118,0.001,True,True,True,0.04665359432860133,True,0.3055045439534332,4.6458293678706776e-17,0.30550454395343324,True,True
5,9,0.015830200165510178,0.001,True,True,True,0.04093366025890349,True,0.5781912216332135,4.5049900142331245e-17,0.5781912216332135,True,True
5,10,0.00855984352529049,0.001,True,True,True,0.03648928373726135,True,0.8129341253813802,4.494114363345161e-17,0.8129341253813802,True,True
5,11,0.0025821293238550425,0.001,True,True,True,0.03578653928507253,True,0.7862707951562946,4.4948260813379874e-17,0.7862707951562946,True,True
5,12,-0.000819869339466095,0.001,False,True,False,0.042370872789647906,True,,,,,
5,13,-0.0018093734979629517,0.001,False,True,False,0.05599009060821758,True,,,,,
5,14,-0.003433994948863983,0.001,False,True,False,0.06972377170318655,True,,,,,
5,15,-0.0014166086912155151,0.001,False,True,False,0.09427868520046967,True,,,,,
5,16,0.00368283549323678,0.001,True,True,True,0.12743791790148729,True,1.6314794591233959,4.496708219326145e-17,1.6314794591233959,True,True
5,17,0.0036625717766582966,0.001,True,True,True,0.13876567347816404,True,1.4183081557249668,4.4986372612621165e-17,1.4183081557249668,True,True
5,18,0.00852926168590784,0.001,True,True,True,0.15727822437253264,True,1.2775281140769397,4.509929183745349e-17,1.2775281140769397,True,True
5,19,0.002149278298020363,0.001,True,True,True,0.17187861921657707,True,1.3322676295501878e-15,4.652216964875832e-17,1.3787897991989462e-15,True,True
5,20,0.003995839040726423,0.001,True,True,True,0.1905403372661867,True,3.885780586188048e-16,5.6837821726198006e-18,3.942618407914246e-16,True,True
6,1,0.08224008977413177,0.001,True,True,True,0.07809725905924769,True,0.2000000029802277,1.4063385242845837e-13,0.20000000298036832,True,True
6,2,0.08465057611465454,0.001,True,True,True,0.07956227735391969,True,0.2000000012638665,1.4063385251171957e-13,0.20000000126400713,True,True
6,3,0.07834213972091675,0.001,True,True,True,0.08200087511583015,True,0.20000000757785238,1.406338550865349e-13,0.20000000757799302,True,True
6,4,0.07017242163419724,0.001,True,True,True,0.07781683532780037,True,0.20000000290739894,1.406338578353826e-13,0.20000000290753958,True,True
6,5,0.06465534120798111,0.001,True,True,True,0.07738131432991557,True,0.20000001139660803,1.4063385550426415e-13,0.20000001139674867,True,True
6,6,0.05588211491703987,0.001,True,True,True,0.0732919350323491,True,0.2000000085678022,1.4063385761150847e-13,0.20000000856794284,True,True
6,7,0.04775400459766388,0.001,True,True,True,0.06722714609192326,True,0.20000001105595328,1.406338768503183e-13,0.2000000110560939,True,True
6,8,0.04205978289246559,0.001,True,True,True,0.061012717679438444,True,0.20000313659277705,1.4063477371492898e-13,0.20000313659291769,True,True
6,9,0.038343530148267746,0.001,True,True,True,0.053977695926404,True,0.20044594950788647,1.407623988279106e-13,0.20044594950802722,True,True
6,10,0.03829505294561386,0.001,True,True,True,0.04800417322196332,True,0.20163354994643173,1.4127772534120067e-13,0.201633549946573,True,True
6,11,0.04500369355082512,0.001,True,True,True,0.046601261554296614,True,0.20014037268798257,1.4176734345365133e-13,0.20014037268812435,True,True
6,12,0.055900197476148605,0.001,True,True,True,0.03683704946228142,True,0.19918114431643924,1.4164955195170857e-13,0.19918114431658088,True,True
6,13,0.06032294034957886,0.001,True,True,True,0.022801008146674212,True,0.20002145197233082,1.4065044492336334e-13,0.20002145197247145,True,True
6,14,0.060986440628767014,0.001,True,True,True,0.10662117954565475,True,0.20010818192380705,1.4065564567670816e-13,0.20010818192394772,True,True
6,15,0.017360299825668335,0.001,True,True,True,0.07892900409190959,True,1.2563906902806203,1.4081515120498084e-13,1.2563906902807611,True,True
6,16,0.01851515844464302,0.001,True,True,True,0.08949720993615565,True,1.5130695799332532,1.4034229918199612e-13,1.5130695799333935,True,True
6,17,-0.0035697221755981445,0.001,False,True,False,0.0792597979047962,True,,,,,
6,18,0.02481553889811039,0.001,True,True,True,0.11600843250289057,True,1.4114943419243828,1.4037302353894162e-13,1.4114943419245232,True,True
6,19,0.04938837140798569,0.001,True,True,True,0.12479566424276108,True,0.3016454602970706,1.412763202475828e-13,0.3016454602972119,True,True
6,20,0.07399070262908936,0.001,True,True,True,0.13276820255229377,True,0.09493254754371971,2.9047321844954503e-14,0.09493254754374876,True,True
7,1,0.07984801381826401,0.001,True,True,True,0.07770443932098581,True,0.20000000298023224,7.805787158624105e-13,0.2000000029810128,True,True
7,2,0.07979356497526169,0.001,True,True,True,0.07691654986741187,True,0.20000000298023224,7.805787158624366e-13,0.2000000029810128,True,True
7,3,0.0784546285867691,0.001,True,True,True,0.07557940584310258,True,0.2000000029802322,7.805787158623938e-13,0.20000000298101278,True,True
7,4,0.07671994715929031,0.001,True,True,True,0.07404965309944933,True,0.200000002980232,7.805787158623136e-13,0.20000000298101256,True,True
7,5,0.07310083508491516,0.001,True,True,True,0.07158945972908122,True,0.20000000298019488,7.805787158624486e-13,0.20000000298097545,True,True
7,6,0.06837867945432663,0.001,True,True,True,0.07211614474468231,True,0.20000000292701187,7.805787158890234e-13,0.20000000292779244,True,True
7,7,0.062029242515563965,0.001,True,True,True,0.06547181518582201,True,0.20000000411819288,7.80578731158969e-13,0.20000000411897345,True,True
7,8,0.05500003695487976,0.001,True,True,True,0.057273988349746396,True,0.20000169978638505,7.805819421706345e-13,0.20000169978716562,True,True
7,9,0.049192510545253754,0.001,True,True,True,0.049026042254419644,True,0.20007558962053626,7.806929926684289e-13,0.20007558962131694,True,True
7,10,0.0481010340154171,0.001,True,True,True,0.04370269490186224,True,0.20097345059212945,7.809693377476434e-13,0.2009734505929104,True,True
7,11,0.04437045007944107,0.001,True,True,True,0.06323852610797048,True,0.21317052532644437,7.808176230246893e-13,0.2131705253272252,True,True
7,12,0.03600854426622391,0.001,True,True,True,0.06076455905648839,True,0.28500597158226104,7.811727385129122e-13,0.2850059715830422,True,True
7,13,0.03636528179049492,0.001,True,True,True,0.03000135734545445,True,0.2024001289069606,7.786924504035427e-13,0.20240012890773929,True,True
7,14,0.06290125101804733,0.001,True,True,True,0.02735696574613594,True,0.1999954647639534,7.807380724359295e-13,0.19999546476473415,True,True
7,15,0.05368448421359062,0.001,True,True,True,0.016889523487510633,True,0.199950325561342,7.811422283596307e-13,0.19995032556212317,True,True
7,16,0.06752262264490128,0.001,True,True,True,0.015019023211145205,True,0.19999295101839884,7.806161907909373e-13,0.19999295101917947,True,True
7,17,0.053073592483997345,0.001,True,True,True,0.006126721594397588,True,0.2009460945686263,7.812661095225093e-13,0.20094609456940757,True,True
7,18,0.041832633316516876,0.001,True,True,True,9.249301324842918e-11,True,0.24249183287464482,7.847312628652527e-13,0.24249183287542955,True,True
7,19,0.03036542236804962,0.001,True,True,True,0.01564135178041165,True,0.4911812196561627,8.215082060992135e-13,0.4911812196569842,True,True
7,20,0.015272341668605804,0.001,True,True,True,0.012846157081932014,True,0.7248365970321426,2.2076259494308252e-13,0.7248365970323634,True,True
8,1,0.07758878916501999,0.001,True,True,True,0.07570096240979463,True,0.20000000298023224,3.400487843850715e-14,0.20000000298026624,True,True
8,2,0.07615049928426743,0.001,True,True,True,0.07370006058046713,True,0.20000000298023224,3.4004878438507455e-14,0.20000000298026624,True,True
8,3,0.07462699711322784,0.001,True,True,True,0.0716478604224617,True,0.20000000298023224,3.4004878438503416e-14,0.20000000298026624,True,True
8,4,0.07250142097473145,0.001,True,True,True,0.069564513907755,True,0.20000000298023224,3.400487843850069e-14,0.20000000298026624,True,True
8,5,0.07036648690700531,0.001,True,True,True,0.0673899782892941,True,0.20000000298023224,3.4004878438499983e-14,0.20000000298026624,True,True
8,6,0.06668103486299515,0.001,True,True,True,0.05245906730224148,True,0.20000000298023224,3.40048784385017e-14,0.20000000298026624,True,True
8,7,0.05881286412477493,0.001,True,True,True,0.04584245598276815,True,0.20000000296616288,3.400487843922952e-14,0.20000000296619688,True,True
8,8,0.05104285478591919,0.001,True,True,True,0.03950286253101609,True,0.19999999795881002,3.4004880055601326e-14,0.19999999795884402,True,True
8,9,0.046357784420251846,0.001,True,True,True,0.03420753931027787,True,0.1999999190753618,3.4004901103692044e-14,0.1999999190753958,True,True
8,10,0.04541397467255592,0.001,True,True,True,0.03002583787721408,True,0.19999961983383902,3.400496797105597e-14,0.19999961983387302,True,True
8,11,0.04167336970567703,0.001,True,True,True,0.02555128701542575,True,0.19999443960892707,3.400584902604683e-14,0.19999443960896107,True,True
8,12,0.04924316331744194,0.001,True,True,True,0.023332854548512527,True,0.19996163688906732,3.405268609953463e-14,0.19996163688910137,True,True
8,13,0.04150020331144333,0.001,True,True,True,0.041461996424856956,True,0.2402714852917116,3.407509232858593e-14,0.2402714852917457,True,True
8,14,0.03309192508459091,0.001,True,True,True,0.04018976530427362,True,0.36741804149361723,3.375429340731568e-14,0.367418041493651,True,True
8,15,0.023263968527317047,0.001,True,True,True,0.021912615058061635,True,0.2166592979839157,3.40044744738776e-14,0.2166592979839497,True,True
8,16,0.015109344385564327,0.001,True,True,True,0.022161754187849853,True,0.24959144555528923,3.3756568741694456e-14,0.24959144555532298,True,True
8,17,0.007921154610812664,0.001,True,True,True,0.01756636131525202,True,2.1531221250370436e-10,3.377431604374568e-14,2.153459868197481e-10,True,True
8,18,-0.0007544048130512238,0.001,False,True,False,0.022078033620556548,True,,,,,
8,19,-0.007394697517156601,0.001,False,True,False,0.01423681332388499,True,,,,,
8,20,-0.013355642557144165,0.001,False,True,False,5.613842724017104e-13,True,,,,,
9,1,0.07475583255290985,0.001,True,True,True,0.07473906128264453,True,0.20000000298023224,2.250025412476086e-16,0.20000000298023246,True,True
9,2,0.07255806028842926,0.001,True,True,True,0.06353497276478065,True,0.20000000298023224,2.2500254124750764e-16,0.20000000298023246,True,True
9,3,0.06650763750076294,0.001,True,True,True,0.054326080884936956,True,0.20000000298023224,2.250025412477096e-16,0.20000000298023246,True,True
9,4,0.06004117801785469,0.001,True,True,True,0.04573505646980264,True,0.20000000298023224,2.250025412476086e-16,0.20000000298023246,True,True
9,5,0.05364333093166351,0.001,True,True,True,0.037568244280776375,True,0.20000000297938972,2.250025412477096e-16,0.20000000297938994,True,True
9,6,0.04714522883296013,0.001,True,True,True,0.030057784694934475,True,0.19999999980559244,2.250025417904459e-16,0.19999999980559266,True,True
9,7,0.041018176823854446,0.001,True,True,True,0.02317271448016056,True,0.19999983485966208,2.2500264373116676e-16,0.1999998348596623,True,True
9,8,0.036057282239198685,0.001,True,True,True,0.016744081849917436,True,0.19997517807406448,2.2501186662626884e-16,0.1999751780740647,True,True
9,9,0.03231068700551987,0.001,True,True,True,0.010980688402507044,True,0.1984191161071513,2.2488154321448782e-16,0.19841911610715152,True,True
9,10,0.028382794931530952,0.001,True,True,True,0.006998837203400443,True,0.17532382608109975,2.256106196345752e-16,0.17532382608109998,True,True
9,11,0.02657882496714592,0.001,True,True,True,0.00348335907727626,True,0.12959734372798226,2.253999902329278e-16,0.12959734372798248,True,True
9,12,0.026094520464539528,0.001,True,True,True,0.0006792535204319661,True,0.09107465280907712,2.249413908339394e-16,0.09107465280907734,True,True
9,13,0.02426355890929699,0.001,True,True,True,0.0016795309708843575,True,0.009260746700394673,2.23713280775089e-16,0.009260746700394897,True,True
9,14,0.024934962391853333,0.001,True,True,True,0.0033885729148196986,True,2.1183055309847987e-13,2.238231248650164e-16,2.1205437622334488e-13,True,True
9,15,0.02670610137283802,0.001,True,True,True,0.0073906897741542465,True,0.030356125863291394,2.2369911135325245e-16,0.030356125863291616,True,True
9,16,0.030850239098072052,0.001,True,True,True,0.013256597589736074,True,0.09929799699900821,2.237177095576439e-16,0.09929799699900843,True,True
9,17,0.024194829165935516,0.001,True,True,True,0.03541370971985802,True,0.1608401641911268,2.238880915075417e-16,0.160840164191127,True,True
9,18,0.015258532017469406,0.001,True,True,True,0.02752655104077789,True,0.11018427077985393,2.231406413588987e-16,0.11018427077985415,True,True
9,19,0.005726564675569534,0.001,True,True,True,0.01986543669709634,True,4.085620730620576e-13,2.23811533617222e-16,4.0878588459567483e-13,True,True
9,20,0.005979716777801514,0.001,True,True,True,0.014589910371675674,True,2.5579538487363607e-13,1.3624577383241148e-16,2.559316306474685e-13,True,True
10,1,0.06457672268152237,0.001,True,True,True,0.06544600350286195,True,0.20000000298023224,7.516558840831918e-14,0.2000000029803074,True,True
10,2,0.055404968559741974,0.001,True,True,True,0.057870178250974624,True,0.20000000298022996,7.516558840831908e-14,0.20000000298030512,True,True
10,3,0.04685351252555847,0.001,True,True,True,0.05074468234153756,True,0.20000000281825756,7.516558842186437e-14,0.20000000281833272,True,True
10,4,0.03872670605778694,0.001,True,True,True,0.043923481262099384,True,0.20000000352817998,7.516559193934642e-14,0.20000000352825514,True,True
10,5,0.03125719726085663,0.001,True,True,True,0.03760352770866787,True,0.20000372126040775,7.516891142341651e-14,0.2000037212604829,True,True
10,6,0.02441420592367649,0.001,True,True,True,0.031766122606653124,True,0.20274770076892557,7.531653143658077e-14,0.2027477007690009,True,True
10,7,0.0180188175290823,0.001,True,True,True,0.02623959385199426,True,0.25070149897137606,7.551230112176229e-14,0.25070149897145155,True,True
10,8,0.012259326875209808,0.001,True,True,True,0.021159837845229013,True,0.31869388380122743,7.478194620347174e-14,0.3186938838013022,True,True
