solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
4,11,-0.006291672587394714,0.001,False,True,False,2.914335439641036e-15,True,,,,,
4,12,-0.013601928949356079,0.001,False,True,False,1.4432899320127035e-15,True,,,,,
4,13,-0.015722155570983887,0.001,False,True,False,4.579669976578771e-15,True,,,,,
4,14,-0.014078229665756226,0.001,False,True,False,1.2961853812498703e-14,True,,,,,
4,15,-0.009397491812705994,0.001,False,True,False,0.006866896229004715,True,,,,,
4,16,0.00015850942872930318,0.001,False,True,False,0.029355695332005077,True,,,,,
4,17,0.014313753694295883,0.001,True,True,True,0.07860736754729034,True,8.881784197001252e-15,7.20363449172458e-16,9.60214764617371e-15,True,True
4,18,0.013132156804203987,0.001,True,True,True,0.11609815370227505,True,8.482103908136196e-13,6.784677575385092e-16,8.488888585711581e-13,True,True
4,19,0.013706895522773266,0.001,True,True,True,0.1360398850066371,True,5.240252676230739e-14,6.848624709637232e-16,5.308738923327111e-14,True,True
4,20,0.01800518110394478,0.001,True,True,True,0.15070236805430992,True,1.7763568394002505e-15,1.6984333117016058e-16,1.946200170570411e-15,True,True
5,1,0.014343452639877796,0.001,True,True,True,0.005411974256902048,True,0.14409292916925104,9.417327319930183e-17,0.14409292916925112,True,True
5,2,0.02144889160990715,0.001,True,True,True,0.004198936245198959,True,0.03966241193605524,9.418132208817876e-17,0.03966241193605534,True,True
5,3,0.018277062103152275,0.001,True,True,True,0.02181603533770124,True,0.2813263152492902,9.364237351252156e-17,0.2813263152492903,True,True
5,4,0.014449181966483593,0.001,True,True,True,0.013737904432083448,True,1.156869345873683,9.429125083351514e-17,1.156869345873683,True,True
5,5,0.0026118301320821047,0.001,True,True,True,0.04260082365889683,True,6.394884621840902e-14,9.413126334408904e-17,6.40429774817531e-14,True,True
5,6,-0.0031322985887527466,0.001,False,True,False,0.03904942812754694,True,,,,,
5,7,-0.007629729807376862,0.001,False,True,False,0.035313139963807416,True,,,,,
5,8,-0.008865278214216232,0.001,False,True,False,0.033828577946192595,True,,,,,
5,9,-0.022634878754615784,0.001,False,True,False,0.028306520390485146,True,,,,,
5,10,-0.01692672073841095,0.001,False,True,False,0.005761942842470315,True,,,,,
5,11,-0.021044842898845673,0.001,False,True,False,8.515410598874951e-13,True,,,,,
5,12,-0.025845523923635483,0.001,False,True,False,2.0886070650760757e-15,True,,,,,
5,13,-0.02813146635890007,0.001,False,True,False,4.427014310692812e-15,True,,,,,
5,14,-0.034736670553684235,0.001,False,True,False,0.0008567018327188397,True,,,,,
5,15,-0.054411035031080246,0.001,False,True,False,2.345346139520643e-15,True,,,,,
5,16,-0.06930392980575562,0.001,False,True,False,9.992007221626409e-16,True,,,,,
5,17,-0.07155656814575195,0.001,False,True,False,7.077671781985373e-16,True,,,,,
5,18,-0.027493413537740707,0.001,False,True,False,5.204170427930421e-15,True,,,,,
5,19,-0.01771560311317444,0.001,False,True,False,2.456368441983159e-15,True,,,,,
5,20,-0.05317668616771698,0.001,False,True,False,0.0018439702881518916,True,,,,,
6,1,0.005675734952092171,0.001,True,True,True,0.00989375043804392,True,4.5011994131982647e-11,2.646776087986457e-13,4.5276671740781296e-11,True,True
6,2,0.006013073027133942,0.001,True,True,True,0.02113787468530806,True,0.32158890826286624,2.629548238800504e-13,0.3215889082631292,True,True
6,3,0.00937953032553196,0.001,True,True,True,0.031398791286234524,True,0.4293865598823461,2.630812886461124e-13,0.42938655988260915,True,True
6,4,0.007503751199692488,0.001,True,True,True,0.001324215671081319,True,0.09151851921305987,2.6304761042136107e-13,0.09151851921332292,True,True
6,5,0.008854592218995094,0.001,True,True,True,0.006425690181723787,True,-0.49852036347325157,0.4985203634734396,1.8801626922027026e-13,False,True
6,6,0.011784767732024193,0.001,True,True,True,0.00970785531482632,True,-0.013358884187785747,0.013358884188003791,2.180443325894288e-13,False,True
6,7,0.014086427167057991,0.001,True,True,True,0.02445697298758298,True,1.0320633236915455e-12,3.209125038050259e-13,1.3529758274965714e-12,True,True
6,8,0.002535235835239291,0.001,True,True,True,0.03525450084838089,True,-4.618527782440651e-14,5.141465381421468e-13,4.679612603177403e-13,True,True
6,9,-0.01887320727109909,0.001,False,True,False,0.01863926255884936,True,,,,,
6,10,-0.010961771011352539,0.001,False,True,False,0.03578207756144529,True,,,,,
6,11,-0.014790184795856476,0.001,False,True,False,0.04514140941282779,True,,,,,
6,12,-0.020610898733139038,0.001,False,True,False,0.04822837518477188,True,,,,,
6,13,-0.026687994599342346,0.001,False,True,False,0.049987439735205516,True,,,,,
6,14,-0.02853725105524063,0.001,False,True,False,0.052131433154614853,True,,,,,
6,15,0.0035797245800495148,0.001,True,True,True,4.2732484217822275e-12,True,7.222755726843388e-11,2.6398058331608476e-13,7.249153785174997e-11,True,True
6,16,-0.023591920733451843,0.001,False,True,False,0.033673733569320186,True,,,,,
6,17,-0.01880647987127304,0.001,False,True,False,0.009081044968334798,True,,,,,
6,18,-0.011607542634010315,0.001,False,True,False,2.9003882628941824e-12,True,,,,,
6,19,-0.003070056438446045,0.001,False,True,False,6.136605112949667e-12,True,,,,,
6,20,-0.005890175700187683,0.001,False,True,False,0.018574038979466787,True,,,,,
7,1,0.020960355177521706,0.001,True,True,True,0.021401610497317508,True,0.19286474988964636,2.27055475031253e-15,0.19286474988964863,True,True
7,2,0.013546522706747055,0.001,True,True,True,0.017327973532010765,True,0.2096231712528267,2.2682864455594107e-15,0.20962317125282898,True,True
7,3,0.0034476497676223516,0.001,True,True,True,0.012420436105339272,True,0.17694797346872715,2.2672802185937197e-15,0.17694797346872942,True,True
7,4,0.0030630517285317183,0.001,True,True,True,0.030431848792262073,True,3.4638958368304884e-13,2.2887514539558894e-15,3.4867833513700473e-13,True,True
7,5,-0.012209072709083557,0.001,False,True,False,0.0223478326465541,True,,,,,
7,6,-0.020273204892873764,0.001,False,True,False,0.017097212396408046,True,,,,,
7,7,-0.012838583439588547,0.001,False,True,False,0.01373065318887623,True,,,,,
7,8,-0.012663405388593674,0.001,False,True,False,0.008547711138681025,True,,,,,
7,9,-0.009259350597858429,0.001,False,True,False,0.012950654782476312,True,,,,,
7,10,-0.009000580757856369,0.001,False,True,False,0.014516338697089903,True,,,,,
7,11,-0.008274652063846588,0.001,False,True,False,0.013690129562848541,True,,,,,
7,12,-0.006501879543066025,0.001,False,True,False,0.012970873117615522,True,,,,,
7,13,-0.004452593624591827,0.001,False,True,False,0.01266865340831047,True,,,,,
7,14,-0.0006485208868980408,0.001,False,True,False,0.013301456655355426,True,,,,,
7,15,0.0007132180035114288,0.001,False,True,False,0.013929380153886894,True,,,,,
7,16,-0.0019838064908981323,0.001,False,True,False,0.012866750856567077,True,,,,,
7,17,-0.013184517621994019,0.001,False,True,False,0.012029659990129157,True,,,,,
7,18,-0.005304612219333649,0.001,False,True,False,0.018838435067418613,True,,,,,
7,19,-0.018032293766736984,0.001,False,True,False,0.010380484433909598,True,,,,,
7,20,-0.018352791666984558,0.001,False,True,False,0.010496608577377109,True,,,,,
8,1,0.018738510087132454,0.001,True,True,True,0.02400001121035339,True,0.029431360491391195,2.0672805703109615e-13,0.029431360491597922,True,True
8,2,0.014435699209570885,0.001,True,True,True,0.01763413253589749,True,0.28982621115064355,2.0575834082500254e-13,0.28982621115084933,True,True
8,3,0.008626139722764492,0.001,True,True,True,0.011594258297645876,True,1.2381207170619746e-12,2.357586105165438e-13,1.4738793275785185e-12,True,True
8,4,0.00658451858907938,0.001,True,True,True,0.01079464867468602,True,7.078782005009998e-13,2.5031337351009626e-13,9.58191574011096e-13,True,True
8,5,0.003993132151663303,0.001,True,True,True,0.006842022595568098,True,2.149391775674303e-13,3.1983257836314485e-13,5.347717559305752e-13,True,True
8,6,0.0055695753544569016,0.001,True,True,True,0.005865240722445708,True,-0.2351398810412464,0.23513988104140515,1.5876189252139739e-13,False,True
8,7,0.000322597858030349,0.001,False,True,False,1.867950238931826e-14,True,,,,,
8,8,0.012437726370990276,0.001,True,True,True,0.011063009638465487,True,-0.19291739202298364,0.19291739202315028,1.66644475996236e-13,False,True
8,9,0.020448027178645134,0.001,True,True,True,0.009842755024187994,True,-0.0729451320037634,0.07294513200396342,2.0002055567402977e-13,False,True
8,10,0.021018745377659798,0.001,True,True,True,0.009124755155311637,True,3.7201353109139745e-12,2.1838580935004685e-13,3.938521120264022e-12,True,True
8,11,0.021213209256529808,0.001,True,True,True,0.010049310460917726,True,5.635492072997295e-12,2.1395567353667272e-13,5.849447746533968e-12,True,True
8,12,0.01780686154961586,0.001,True,True,True,0.03503459600136005,True,0.012154094822023787,2.064073121623866e-13,0.012154094822230194,True,True
8,13,0.001319260336458683,0.001,True,True,True,0.029130296468369732,True,-1.1368683772161603e-12,1.3336492414637744e-12,1.9678086424761411e-13,True,True
8,14,0.01428278535604477,0.001,True,True,True,0.00655192268677629,True,-0.38060294150581053,0.3806029415059715,1.609823385706477e-13,False,True
8,15,0.004605650901794434,0.001,True,True,True,0.006144603434081575,True,-0.11790109697555362,0.11790109697572751,1.7388868123191514e-13,False,True
8,16,-0.006293885409832001,0.001,False,True,False,0.009157444725043429,True,,,,,
8,17,-0.009880036115646362,0.001,False,True,False,0.012012058080951626,True,,,,,
8,18,-0.005399934947490692,0.001,False,True,False,0.01211272498426752,True,,,,,
8,19,-0.0008317604660987854,0.001,False,True,False,0.013163644680764475,True,,,,,
8,20,-0.000780399888753891,0.001,False,True,False,0.013340670376004171,True,,,,,
9,1,0.01863640360534191,0.001,True,True,True,0.017348501968031865,True,-0.18352861430375,0.18352861430375,0.0,False,True
9,2,0.012662768363952637,0.001,True,True,True,0.008926580620591679,True,-0.35812195439625594,0.35812195439625644,4.996003610813204e-16,False,True
9,3,0.01179466862231493,0.001,True,True,True,0.02191325830387969,True,0.033277602285016084,1.0156967615351644e-15,0.0332776022850171,True,True
9,4,0.007913436740636826,0.001,True,True,True,0.03203761916375028,True,-0.05552978091313587,0.05552978091313605,1.734723475976807e-16,False,True
9,5,0.0072583951987326145,0.001,True,True,True,0.0072523800654875625,True,-0.08920653073100304,0.0892065307310039,8.604228440844963e-16,False,True
9,6,0.0015590275870636106,0.001,True,True,True,0.03420862821687849,True,0.691870087087743,9.992007221626409e-16,0.691870087087744,True,True
9,7,0.01236850954592228,0.001,True,True,True,0.03622598621182027,True,0.05434941333592924,1.016837745386402e-15,0.05434941333593026,True,True
9,8,0.012669657357037067,0.001,True,True,True,0.03166844617128872,True,-0.0040461883346946115,0.004046188334695333,7.216449660063518e-16,False,True
9,9,0.01302075944840908,0.001,True,True,True,0.028731387539272568,True,-0.03939747557293505,0.039397475572936366,1.3183898417423734e-15,False,True
9,10,0.010860048234462738,0.001,True,True,True,0.04723227354706322,True,4.6629367034256575e-15,1.4882678528162867e-15,6.151204556241944e-15,True,True
9,11,0.006294816732406616,0.001,True,True,True,0.05131306085307302,True,0.07982029963632487,1.0134225388515883e-15,0.07982029963632588,True,True
9,12,0.004076063632965088,0.001,True,True,True,0.053632531032561936,True,8.881784197001252e-16,1.7780756943908794e-15,2.6662541140910046e-15,True,True
9,13,0.0023180395364761353,0.001,True,True,True,0.05207535300585414,True,-0.544221637235248,0.5442216372352485,5.551115123125783e-16,False,True
9,14,0.0026444457471370697,0.001,True,True,True,1.1102230246251565e-16,True,-4.440892098500626e-16,2.1094237467877974e-15,1.6653345369377348e-15,True,True
9,15,0.009838159196078777,0.001,True,True,True,0.015000905825932165,True,0.03660208024957812,1.0130785099704553e-15,0.03660208024957913,True,True
9,16,0.01627223938703537,0.001,True,True,True,0.020901048239775233,True,3.8191672047105385e-14,1.0360473215382405e-15,3.9227719368643626e-14,True,True
9,17,0.017977071925997734,0.001,True,True,True,0.02589486466252533,True,0.01586813179225066,1.0111435861215727e-15,0.01586813179225167,True,True
9,18,0.019710620865225792,0.001,True,True,True,0.03214914200168828,True,0.021236641681127377,1.0110272205243478e-15,0.021236641681128387,True,True
9,19,0.020707949995994568,0.001,True,True,True,0.03944558108396523,True,0.039264952205250836,1.0110224701812368e-15,0.03926495220525185,True,True
9,20,0.020487003028392792,0.001,True,True,True,0.04759500351041457,True,9.50350909079134e-14,1.0935674461984523e-16,9.514444765253325e-14,True,True
10,1,0.009987161494791508,0.001,True,True,True,0.008581022423302886,True,0.19920204016279586,3.2171487696075474e-13,0.19920204016311757,True,True
10,2,0.023052886128425598,0.001,True,True,True,0.009075871537043118,True,-0.3256091767502962,0.3256091767505993,3.0309088572266774e-13,False,True
10,3,-0.002999931573867798,0.001,False,True,False,0.06692830753448609,True,,,,,
10,4,0.008558213710784912,0.001,True,True,True,4.1022740759899534e-14,True,-0.40658544184563894,0.4065854418459349,2.9598545836506673e-13,False,True
10,5,-0.02735637128353119,0.001,False,True,False,0.030601039664155172,True,,,,,
10,6,-0.02479356899857521,0.001,False,True,False,0.09477605531852973,True,,,,,
10,7,-0.028209581971168518,0.001,False,True,False,0.1576847849158094,True,,,,,
10,8,-0.030551616102457047,0.001,False,True,False,0.19011960925187898,True,,,,,
10,9,-0.03315921127796173,0.001,False,True,False,0.13639369230159215,True,,,,,
10,10,-0.02096669375896454,0.001,False,True,False,0.09095273570072726,True,,,,,
10,11,-0.021538294851779938,0.001,False,True,False,0.05242015179191273,True,,,,,
10,12,-0.010422244668006897,0.001,False,True,False,0.1541244564989695,True,,,,,
10,13,0.0011879079975187778,0.001,True,True,True,9.980904991380157e-14,True,-0.8501294235456793,0.8501294235459841,3.0475622025960547e-13,False,True
10,14,-0.005794167518615723,0.001,False,True,False,0.22123768429698415,True,,,,,
10,15,-0.0006633996963500977,0.001,False,True,False,0.2184450174150342,True,,,,,
10,16,0.02087787166237831,0.001,True,True,True,0.21474753974005184,True,0.17037781694333187,3.215228143164778e-13,0.1703778169436534,True,True
10,17,0.021824194118380547,0.001,True,True,True,0.02614710104004503,True,0.9186142875153553,3.214884174576504e-13,0.9186142875156769,True,True
10,18,0.012893849983811378,0.001,True,True,True,0.016751963036154227,True,0.8785171872861426,3.21495289576262e-13,0.8785171872864641,True,True
10,19,0.005585849285125732,0.001,True,True,True,0.00877676236725966,True,0.4837091933753159,3.2162795202385427e-13,0.48370919337563756,True,True
10,20,0.0010991458548232913,0.001,True,True,True,0.00844487201711952,True,2.1762813773307244e-11,3.324930619000531e-14,2.179606307949725e-11,True,True
11,1,0.010507519356906414,0.001,True,True,True,0.012866804369259133,True,-0.19121506309564396,0.19121506309564226,-1.6930901125533637e-15,False,True
11,2,0.012200988829135895,0.001,True,True,True,0.028148179705120374,True,-0.8972099006037251,0.8972099006037255,4.440892098500626e-16,False,True
11,3,0.0015587607631459832,0.001,True,True,True,0.043085955079878585,True,2.910692579931247,1.0000000000017123e-17,2.910692579931247,True,True
11,4,0.006333235651254654,0.001,True,True,True,0.04336259530257652,True,-0.7415900634603348,0.741590063460335,1.1102230246251565e-16,False,True
11,5,0.0030343905091285706,0.001,True,True,True,0.03423291167004172,True,7.105427357601002e-15,1.0011393017845064e-17,7.115438750618847e-15,True,True
11,6,-0.030062437057495117,0.001,False,True,False,0.0,True,,,,,
11,7,-0.05381663888692856,0.001,False,True,False,1.3877787807814457e-17,True,,,,,
11,8,-0.009036779403686523,0.001,False,True,False,0.03873221835619316,True,,,,,
11,9,-0.04709403216838837,0.001,False,True,False,0.03830922513483498,True,,,,,
11,10,-0.05033203959465027,0.001,False,True,False,0.05061327840115187,True,,,,,
11,11,-0.026898104697465897,0.001,False,True,False,0.025628805185336945,True,,,,,
11,12,0.0011671434622257948,0.001,True,True,True,0.0,True,-0.15383720313907734,0.15383720313907645,-8.881784197001252e-16,False,True
11,13,0.0075360918417572975,0.001,True,True,True,0.006146839903639512,True,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,True,True
