timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
37,3.8000000000000003,0.10238022995994998,0.5738299334119128,-0.8170468390682335,0.017811504460430408,0.4599929307980871,0.06525850296020508,success,0,True
38,3.9000000000000004,0.10297864781514755,0.5731923858217021,-0.7940397536729966,0.008743974263472539,0.23007085395236904,0.07747554779052734,success,0,True
39,4.0,0.10297864781514755,0.5731923858217021,-0.7940397536729966,0.0,0.0,0.11578822135925293,failure,4,False
40,4.1000000000000005,0.1036330966571537,0.5725265271390104,-0.7940397536800757,0.009336332642526018,-7.079060648187052e-11,0.0651848316192627,success,0,True
41,4.2,0.1043982438463041,0.571748040163805,-0.7503581732995511,0.010915549421029081,0.43681580380524565,0.0636758804321289,success,0,True
42,4.3,0.10477792711623436,0.5713940744724312,-0.7285162182054845,0.0051908679056075135,0.21841955094066556,0.07250690460205078,success,0,True
43,4.4,0.10477792711623436,0.5713940744724312,-0.7285162182054845,0.0,0.0,0.11749649047851562,failure,4,False
44,4.5,0.1052009499781714,0.5710166327630921,-0.7285162182208023,0.005669308473440506,-1.5317743187446035e-10,0.08397030830383301,success,0,True
45,4.6000000000000005,0.10664514090249995,0.5697280549103222,-0.6923974130227863,0.01935489681853672,0.36118805198015924,0.08229207992553711,success,0,True
46,4.7,0.10737785458095266,0.5691203608066668,-0.6743368895680245,0.009519251326701795,0.18060523454761881,0.07170319557189941,success,0,True
47,4.800000000000001,0.10737785458095266,0.5691203608066668,-0.6743368895680245,0.0,0.0,0.12790465354919434,failure,4,False
48,4.9,0.10774131320601187,0.5688298346733397,-0.6743374185464185,0.0046530377848877655,-5.289783939851954e-06,0.08185553550720215,success,0,True
49,5.0,0.10948546962257759,0.5674356634134511,-0.6417954875909893,0.022328894077733988,0.32541930955429227,0.09167361259460449,success,0,True
50,5.1000000000000005,0.1103663993536314,0.5667773108249615,-0.6255241078369497,0.010997569376118468,0.1627137975403961,0.08785653114318848,success,0,True
51,5.2,0.1103663993536314,0.5667773108249615,-0.6255241078369497,0.0,0.0,0.13395428657531738,failure,4,False
52,5.300000000000001,0.11157682177705285,0.565903044896355,-0.6255241078460784,0.014931387601437791,-9.128717926230033e-11,0.08367109298706055,success,0,True
53,5.4,0.11216236316710763,0.565480119083665,-0.5878417817426487,0.007223053111439535,0.3768232610342973,0.07981085777282715,success,0,True
54,5.5,0.11241940377535,0.5653088183818306,-0.568973935750081,0.0030889125066046403,0.18867845992567614,0.08155703544616699,success,0,True
55,5.6000000000000005,0.11271567560330721,0.565119346062625,-0.5544481576291044,0.0035167706178571984,0.14525778120976712,0.07952213287353516,success,0,True
56,5.7,0.11271567560330721,0.565119346062625,-0.5544481576291044,0.0,0.0,0.12798476219177246,failure,4,False
57,5.800000000000001,0.11352226413173114,0.5646198724064293,-0.5544485606802,0.009487143866404953,-4.03051095649188e-06,0.08122444152832031,success,0,True
58,5.9,0.1143844936515508,0.5640859430194337,-0.5260246088371728,0.010141599159629614,0.28423951843027173,0.0836789608001709,success,0,True
59,6.0,0.11479079490822877,0.5638500488750086,-0.5118119709533245,0.004698156644388853,0.1421263788384833,0.08536839485168457,success,0,True
60,6.1000000000000005,0.11492535840382746,0.5637744591721223,-0.504699824640128,0.0015434097813015815,0.07112146313196546,0.10498309135437012,success,0,True
61,6.2,0.11543657889702143,0.5634920503822486,-0.5013141406446386,0.00584038626513193,0.033856839954893435,0.10600662231445312,success,0,True
62,6.300000000000001,0.11795940286133764,0.5621095174754317,-0.5005161577399029,0.02876810385367735,0.007979829047357667,0.23373103141784668,success,0,True
63,6.4,0.11795940286133764,0.5621095174754317,-0.5005161577399029,-3.469446951953614e-18,0.0,0.1574718952178955,failure,4,False
64,6.5,0.11819291203974913,0.5619817942871183,-0.500516157838491,0.002661573768193527,-9.858818258838033e-10,0.09923052787780762,success,0,True
65,6.6000000000000005,0.12098069340084792,0.5604569534810053,-0.4788765707759015,0.031775563569002296,0.21639587062589533,0.10231614112854004,success,0,True
66,6.7,0.12237710642751301,0.5597319585157919,-0.4680548708669731,0.01573399834951285,0.1082169990892842,0.08204817771911621,success,0,True
67,6.800000000000001,0.12311016662311798,0.5593613809874334,-0.4627230355476098,0.0082140425790514,0.05331835319363345,0.08236932754516602,success,0,True
68,6.9,0.12509701451440558,0.5583702522149353,-0.46253155490644215,0.02220337989313258,0.0019148064116761357,0.08913898468017578,success,0,True
69,7.0,0.12617995079874914,0.5578302940001527,-0.47442801393556067,0.01210085067116778,-0.11896459029118531,0.09038496017456055,success,0,True
70,7.1000000000000005,0.12668141015898843,0.5575727700154467,-0.506410495226952,0.005637198707429566,-0.31982481291391374,0.09209036827087402,success,0,True
71,7.2,0.1270756816222019,0.5573540851634214,-0.55617535386878,0.004508581275853972,-0.49764858641828014,0.08526945114135742,success,0,True
72,7.300000000000001,0.1270756816222019,0.5573540851634214,-0.55617535386878,0.0,0.0,0.13665437698364258,failure,4,False
73,7.4,0.12748530160684246,0.5570994513428903,-0.5561753538684516,0.004823141241714099,3.283865085916939e-12,0.09128522872924805,success,0,True
74,7.5,0.12932235209919,0.555957477799326,-0.5177647750212964,0.02163066824126136,0.384105788471552,0.08589649200439453,success,0,True
75,7.6000000000000005,0.13024176425494424,0.5554337828174238,-0.49168108264244653,0.010580997808421765,0.26083692378849815,0.08574819564819336,success,0,True
76,7.7,0.1308475805887323,0.5551093382177906,-0.47690980380714953,0.0068722465651019585,0.14771278835297008,0.08208608627319336,success,0,True
77,7.800000000000001,0.13440284355273277,0.5532723715621751,-0.4653848152853926,0.04001792253108183,0.11524988521756949,0.08367228507995605,success,0,True
78,7.9,0.1361764034883121,0.5523817369430128,-0.448747864483675,0.01984627136250665,0.16636950801717632,0.08370804786682129,success,0,True
79,8.0,0.1370402688083405,0.5519657756956364,-0.39661291906636326,0.009587945819969546,0.5213494541731174,0.07376575469970703,success,0,True
80,8.1,0.13800100108627528,0.5515634148908258,-0.37062613124412225,0.01041585679199514,0.25986787822241025,0.0771172046661377,success,0,True
81,8.200000000000001,0.1442843353510604,0.5491218138539214,-0.3192041789973238,0.06741046291669812,0.5142195224679847,0.07497739791870117,success,0,True
82,8.3,0.14899112882805277,0.5475661883889399,-0.28945015271130875,0.04957204395862359,0.29754026286015023,0.07343721389770508,success,0,True
83,8.4,0.1576385287963769,0.5449908709796051,-0.2519839704444025,0.09022737166237062,0.3746618226690623,0.07127523422241211,success,0,True
84,8.5,0.16799211035692382,0.5423252759779129,-0.21209360997291815,0.10691213581438894,0.3989036047148435,0.07632613182067871,success,0,True
85,8.6,0.18121255187270224,0.5394784899252352,-0.17913307456686428,0.13523470882204694,0.32960535406053876,0.0720524787902832,success,0,True
86,8.700000000000001,0.1951181414650007,0.5369605486638361,-0.14405345623402105,0.1413171787523706,0.3507961833284323,0.07486224174499512,success,0,True
87,8.8,0.2097675556736822,0.5348355305072804,-0.10499784410765328,0.1480273754490062,0.39055612126367756,0.07422733306884766,success,0,True
88,8.9,0.22452874904953346,0.5332799161724585,-0.06355471257606457,0.14842936563833262,0.414431315315887,0.08090090751647949,success,0,True
89,9.0,0.23922834636177698,0.5323444276087278,-0.020339604008824418,0.14729334675910785,0.4321510856724015,0.08740067481994629,success,0,True
90,9.1,0.2535125848151078,0.5320538517835572,0.028495284113885862,0.14287193653821187,0.4883488812271028,0.07990813255310059,success,0,True
91,9.200000000000001,0.26717619537144516,0.5324433056638332,0.08378563843502054,0.1366915973131177,0.5529035432113468,0.07844066619873047,success,0,True
92,9.3,0.2801803504010159,0.5335354238607757,0.14624120055468476,0.1304993372355594,0.624555621196642,0.07483673095703125,success,0,True
93,9.4,0.29233085110585505,0.5353251042250277,0.20775269255791898,0.12281596931363824,0.6151149200323421,0.07572531700134277,success,0,True
94,9.5,0.30423111695799265,0.5378336108083704,0.2614856620232613,0.12161781638815326,0.5373296946534234,0.07404398918151855,success,0,True
95,9.600000000000001,0.3155745414282996,0.5408692583254976,0.30950882837914756,0.11742590623955111,0.48023166355886254,0.0752716064453125,success,0,True
96,9.700000000000001,0.3263409138311507,0.5443121937020675,0.35231371954526214,0.11303476399944876,0.4280489116611455,0.07670736312866211,success,0,True
97,9.8,0.3365152076701688,0.5480528005959376,0.39062427433880526,0.10840128922533616,0.38310554793543095,0.08077335357666016,success,0,True
98,9.9,0.3462163651923094,0.5520475903698371,0.4249813910757223,0.10491463320578187,0.34357116736917065,0.08081293106079102,success,0,True
99,10.0,0.35549090945316925,0.5562448849094748,0.45588496132914147,0.10180100819693294,0.3090357025341917,0.07854962348937988,success,0,True
100,10.100000000000001,0.36431509032286846,0.560571680927474,0.4716938723807413,0.0982788541867172,0.158089110515998,0.07281804084777832,success,0,True
101,10.200000000000001,0.37339082608895374,0.5652012017206198,0.4645067728677247,0.10188299292323959,-0.07187099513016607,0.07480859756469727,success,0,True
102,10.3,0.3827469989936216,0.569889340600884,0.4457009087377753,0.10465018756919885,-0.18805864129949407,0.07492637634277344,success,0,True
103,10.4,0.39269752283934073,0.5746433403946388,0.42845588179235716,0.11027848332437556,-0.17245026945418102,0.07443833351135254,success,0,True
104,10.5,0.4027044540811463,0.5792140407327814,0.4173737793124413,0.11001362391055071,-0.11082102479915873,0.08082294464111328,success,0,True
105,10.600000000000001,0.41254573048371695,0.5835779212091474,0.4119807097183135,0.10765415646588064,-0.05393069594127761,0.07952189445495605,success,0,True
106,10.700000000000001,0.42203760522130906,0.5877257576202064,0.4157284023181708,0.10358582573260004,0.03747692599857283,0.08361411094665527,success,0,True
107,10.8,0.43112265631000596,0.5917364333744208,0.4299831461888741,0.09930945236465465,0.1425474387070329,0.08129525184631348,success,0,True
108,10.9,0.4420609316880143,0.5967527332982716,0.4244765760431923,0.12033666655312061,-0.05506570145681847,0.06877684593200684,success,0,True
109,11.0,0.4546871849272524,0.6024592020867332,0.4259407753671203,0.13855903322954335,0.014641993239279866,0.07579803466796875,success,0,True
110,11.100000000000001,0.4669339612769914,0.608015774075897,0.42795882870065943,0.13448383666124517,0.020180533335391767,0.07066154479980469,success,0,True
111,11.200000000000001,0.48049658241786714,0.614202402133726,0.4267497572534399,0.14907013749804024,-0.01209071447219567,0.08137655258178711,success,0,True
112,11.3,0.49396598304566947,0.620326844152492,0.4197725698867609,0.14796403053224355,-0.06977187366678972,0.08059191703796387,success,0,True
113,11.4,0.5078458212847009,0.6265214130181972,0.40489841478780764,0.15199427389663234,-0.14874155098953268,0.07849001884460449,success,0,True
114,11.5,0.5222976230458343,0.6327151557333076,0.3853888077880916,0.15723136549813538,-0.19509606999716056,0.08045721054077148,success,0,True
115,11.600000000000001,0.5358076964041624,0.6381958513289494,0.35470931963858393,0.14579441222471265,-0.3067948814950765,0.07268238067626953,success,0,True
116,11.700000000000001,0.5492801562013985,0.6431857074439414,0.3178503482494648,0.14366831141085556,-0.36858971389119166,0.08503484725952148,success,0,True
117,11.8,0.5619477667072389,0.6473534193969386,0.2757787165308459,0.13335598181215388,-0.4207163171861886,0.08113622665405273,success,0,True
118,11.9,0.5748182846286971,0.650995640941773,0.24400724244881497,0.13375948913936278,-0.31771474082030926,0.07703280448913574,success,0,True
119,12.0,0.5868773433447962,0.6539979620686828,0.21713088342096176,0.1242718106681544,-0.26876359027853214,0.07541728019714355,success,0,True
120,12.100000000000001,0.5988566415386642,0.6566407001441568,0.18594579993297938,0.12267340777575603,-0.31185083487982385,0.07201123237609863,success,0,True
121,12.200000000000001,0.6108553015685136,0.6588978753210418,0.17429891576879075,0.12209122912439348,-0.11646884164188626,0.07523465156555176,success,0,True
122,12.3,0.6222739977955829,0.6609085445031486,0.15849420652876545,0.11594369930529225,-0.1580470924002532,0.07416772842407227,success,0,True
123,12.4,0.6334734985643681,0.6626986147550261,0.14758734765584094,0.11341656359486345,-0.10906858872924496,0.08195018768310547,success,0,True
124,12.5,0.6456889741331605,0.6645146693643375,0.13567326600256313,0.12349732698150429,-0.1191408165327782,0.08820128440856934,success,0,True
125,12.600000000000001,0.6582711583713446,0.6662322872140446,0.13286650723380544,0.12698880709780744,-0.028067587687576806,0.0833280086517334,success,0,True
126,12.700000000000001,0.6713701228550892,0.6679830151822551,0.11656627261753359,0.13215442443031472,-0.16300234616271853,0.07032632827758789,success,0,True
127,12.8,0.6825507133685574,0.6692922300603475,0.08658645950666978,0.11256982181156491,-0.29979813110863807,0.0726463794708252,success,0,True
128,12.9,0.6947223641176056,0.6703487718994632,0.04529269928107741,0.12217420456651437,-0.4129376022559237,0.07138419151306152,success,0,True
129,13.0,0.7063857275196896,0.6708773986400923,-0.00016292733533678633,0.11675336915052219,-0.4545562661641419,0.0749201774597168,success,0,True
130,13.100000000000001,0.7178918074776658,0.6708755239851281,-0.03749969304778879,0.11506080110692431,-0.37336765712451997,0.07778120040893555,success,0,True
131,13.200000000000001,0.7284670134634303,0.6704787710143971,-0.10071437221778753,0.10582645914946522,-0.6321467916999874,0.0735933780670166,success,0,True
132,13.3,0.739613045576944,0.6693523943856735,-0.15286941867245893,0.11202801265094839,-0.5215504645467138,0.07714629173278809,success,0,True
133,13.4,0.7468422477734498,0.6682385806414425,-0.25881829819229846,0.0731450240650737,-1.0594887951983951,0.08069705963134766,success,0,True
134,13.5,0.7571732336330895,0.6655033838376282,-0.31366292369051874,0.10686934564582687,-0.548446254982203,0.0683133602142334,success,0,True
135,13.600000000000001,0.7626890663907352,0.6637142074140253,-0.4336629234280017,0.0579875532205779,-1.1999999973748299,0.07449173927307129,success,0,True
136,13.700000000000001,0.7659185540035041,0.6622187548684482,-0.49330803796071276,0.03558928006731904,-0.5964511453271104,0.06919074058532715,success,0,True
137,13.8,0.7739763814494389,0.6578865053803348,-0.6133079435887132,0.09148604744753185,-1.1999990562800038,0.07370758056640625,success,0,True
138,13.9,0.779770261285515,0.6538084591668893,-0.6711439950683814,0.07085160864361875,-0.5783605147966818,0.08007311820983887,success,0,True
139,14.0,0.7886442790243899,0.6467614427702268,-0.7911436127600778,0.11331753214957371,-1.1999961769169638,0.07732748985290527,success,0,True
140,14.100000000000001,0.7895805447985068,0.6458143561713529,-0.7911436127600778,0.013317532149573708,0.0,0.1279444694519043,failure,4,False
141,14.200000000000001,0.7901761790021703,0.6452118379679583,-0.7906821468827872,0.008472356755918477,0.004614658772907101,0.07047271728515625,success,0,True
142,14.3,0.7916462313704059,0.6437261674635207,-0.802981304444869,0.02090040863981099,-0.12299157562081918,0.07743310928344727,success,0,True
143,14.4,0.7936358536057598,0.6416653178701633,-0.8063186358074028,0.028645588990028132,-0.0333733136253383,0.07083415985107422,success,0,True
144,14.5,0.7958704191174988,0.639335244012437,-0.8191165443350575,0.032283939054447805,-0.12797908527654678,0.06458640098571777,success,0,True
145,14.600000000000001,0.798830603831811,0.6361683870427579,-0.836636764904442,0.04334936748010659,-0.17520220569384523,0.07629656791687012,success,0,True
146,14.700000000000001,0.8023294987459407,0.6322912220398499,-0.8563225708491452,0.05222516067940541,-0.19685805944703128,0.07875347137451172,success,0,True
147,14.8,0.8056768026273504,0.6284319363027122,-0.8850870747125723,0.05108672007026332,-0.28764503863427054,0.07223272323608398,success,0,True
148,14.9,0.8093104896061984,0.6239905797428655,-0.9130272662683878,0.05738408242007751,-0.27940191555815463,0.07880115509033203,success,0,True
149,15.0,0.8138912469046633,0.6180610759579825,-0.9375062200444942,0.07492820067396629,-0.24478953776106463,0.08127069473266602,success,0,True
150,15.100000000000001,0.8184952467214678,0.6117900150618302,-0.9482275012804228,0.07779654174601006,-0.10721281235928501,0.08390307426452637,success,0,True
151,15.200000000000001,0.8248069166131973,0.6029968682066981,-0.9405569663088507,0.10823890633135792,0.07670534971572102,0.08137392997741699,success,0,True
152,15.3,0.8312729069363058,0.594133050259624,-0.912870492879619,0.10971613347972324,0.27686473429231656,0.07890963554382324,success,0,True
153,15.4,0.8395542645918546,0.5834168237706492,-0.8602658692146236,0.13543204745632464,0.5260462366499542,0.0761563777923584,success,0,True
154,15.5,0.849516640135308,0.5718387438478039,-0.7940130385490992,0.1527418937844477,0.6625283066552434,0.1717534065246582,success,0,True
155,15.600000000000001,0.858561198565193,0.5626369918427612,-0.7147191735725414,0.1290256862620427,0.7929386497655775,0.07114648818969727,success,0,True
156,15.700000000000001,0.8671904483293051,0.5551488067933139,-0.6198527907170599,0.11425273161994685,0.9486638285548157,0.07393646240234375,success,0,True
157,15.8,0.8760125945412487,0.5488525575545997,-0.5237270027691084,0.10838497048065222,0.9612578794795147,0.07824563980102539,success,0,True
158,15.9,0.8855758649830979,0.5433295656414526,-0.44386087523475326,0.11043531193265875,0.7986612753435519,0.07297992706298828,success,0,True
159,16.0,0.8959656832401536,0.538389147661506,-0.3743616974959,0.1150461008601449,0.6949917773885329,0.08336925506591797,success,0,True
160,16.1,0.906518515452038,0.5342430500706561,-0.26565729591777615,0.11338094766098739,1.0870440157812382,0.08246946334838867,success,0,True
161,16.2,0.9181871752195676,0.5310681432769904,-0.21736501739884506,0.12092876164040946,0.48292278518931075,0.08009719848632812,success,0,True
162,16.3,0.9283892087835718,0.5288149803179314,-0.13217073668374163,0.10447881706888855,0.8519428071510344,0.06651926040649414,success,0,True
163,16.400000000000002,0.9413305388392929,0.5270944850000643,-0.09820024451118006,0.1305519543131824,0.3397049217256156,0.07831525802612305,success,0,True
164,16.5,0.9503250377801691,0.5262083728270024,-0.041023140640568195,0.09038042154176512,0.5717710387061187,0.07826399803161621,success,0,True
165,16.6,0.963272603673798,0.5256769248526857,-0.02379315994611531,0.1295846825513215,0.17229980694452884,0.06738924980163574,success,0,True
166,16.7,0.9715258291118554,0.525480517475349,-0.010560891532449986,0.08255562124366189,0.1323226841366532,0.07307100296020508,success,0,True
167,16.8,0.9831323778488273,0.5253579374158205,0.0014826262739430947,0.11607196020344455,0.1204351780639308,0.07336759567260742,success,0,True
168,16.900000000000002,0.9908143502952313,0.5253693269183506,0.07008473171086971,0.07681980889593373,0.6860210543692662,0.07584333419799805,success,0,True
169,17.0,1.0048122700515847,0.526351976778738,0.09533777504032986,0.14032368233959214,0.2525304332946016,0.07728099822998047,success,0,True
170,17.1,1.0148951624374167,0.5273161803856513,0.10717721410915339,0.10128889744678442,0.11839439068823526,0.06765627861022949,success,0,True
171,17.2,1.0260128068927192,0.5285123220656651,0.1439096403115827,0.11181805451410039,0.3673242620242931,0.07462286949157715,success,0,True
172,17.3,1.0356091769554743,0.5299029454397246,0.19897335611098976,0.09696605166233241,0.5506371579940706,0.06452441215515137,success,0,True
173,17.400000000000002,1.0454145351960094,0.531880111871919,0.27334059502710034,0.10002711498680078,0.7436723891611059,0.07370281219482422,success,0,True
174,17.5,1.0530544712538037,0.5340220286491808,0.38699263181068816,0.07934508834698159,1.136520367835878,0.06518006324768066,success,0,True
175,17.6,1.0655874613706424,0.5391297702329786,0.4382469914533227,0.1353384148553679,0.5125435964263452,0.06859064102172852,success,0,True
176,17.7,1.0717842233696904,0.5420338254586349,0.5582469914532553,0.06843492969712683,1.1999999999993256,0.07740545272827148,success,0,True
177,17.8,1.0753454499795059,0.5442578476493899,0.6178619330078587,0.04198643789538265,0.596149415546034,0.08754467964172363,success,0,True
178,17.900000000000002,1.0843393487919744,0.5506496870047229,0.7360524496592523,0.11033849110501195,1.1819051665139355,0.09951448440551758,success,0,True
179,18.0,1.0907615674741273,0.5564674255456401,0.7928847409981048,0.08665504863068742,0.568322913388525,0.09373807907104492,success,0,True
180,18.1,1.0907615674741273,0.5564674255456401,0.7928847409981048,0.0,0.0,0.14831233024597168,failure,4,False
181,18.2,1.0915654529647096,0.5572834387601658,0.7928847407449682,0.011454734602990405,-2.5313661530114616e-09,0.10959410667419434,success,0,True
182,18.3,1.0927069907187767,0.5584421981887662,0.7999249458824944,0.01626601320954438,0.07040205137526193,0.09719300270080566,success,0,True
183,18.400000000000002,1.0948434297720986,0.5606416278954285,0.8014348960477495,0.030662457277764083,0.015099501652551355,0.1149759292602539,success,0,True
184,18.5,1.0973875443277825,0.5632686781484749,0.8150383698443234,0.03657035945198598,0.1360347379657389,0.10702204704284668,success,0,True
185,18.6,1.1006904540463358,0.5667734273958165,0.8316248915295646,0.048158571299048575,0.16586521685241212,0.10600090026855469,success,0,True
186,18.7,1.104633522708458,0.5710990008262683,0.8520279469995687,0.05853065519575268,0.2040305547000413,0.08793115615844727,success,0,True
187,18.8,1.1085140966784603,0.575534493985786,0.8800044179734955,0.05893424632994627,0.279764709739267,0.09508180618286133,success,0,True
188,18.900000000000002,1.1128859091744394,0.5808229662841954,0.904834098164011,0.06861536544465885,0.24829680190515416,0.08213973045349121,success,0,True
189,19.0,1.118013227405478,0.5873487381802263,0.9202477865836718,0.08299101823773876,0.15413688419660887,0.07929539680480957,success,0,True
190,19.1,1.123896945839513,0.5950795856115394,0.9214277894922134,0.09715150262206237,0.01180002908541622,0.07886743545532227,success,0,True
191,19.200000000000003,1.1307220068053727,0.6040692914668699,0.9016621458679606,0.11286995550325532,-0.19765643624252857,0.0780494213104248,success,0,True
192,19.3,1.1388715886885556,0.6143741841586114,0.8607413861801814,0.13137979230422459,-0.4092075968777919,0.09570956230163574,success,0,True
193,19.400000000000002,1.14849797913064,0.6255725548457935,0.8066315832854578,0.14767223807845337,-0.5410980289472355,0.08378458023071289,success,0,True
194,19.5,1.1579276069807427,0.635411379333365,0.7501232543282935,0.1362792532591334,-0.5650832895716432,0.08707761764526367,success,0,True
195,19.6,1.1669493589010496,0.6438180887408819,0.6696393522949373,0.12331454527913281,-0.8048390203335624,0.08214902877807617,success,0,True
196,19.700000000000003,1.1763931419380402,0.6512944232251926,0.5567627894023447,0.12044941484749748,-1.1287656289259262,0.08309674263000488,success,0,True
197,19.8,1.1871469463273827,0.6579881180818075,0.45088273358486297,0.12666880424071014,-1.0588005581748172,0.08662843704223633,success,0,True
198,19.900000000000002,1.1991948844888685,0.6638210579816604,0.3568702490558713,0.1338566404099092,-0.9401248452899167,0.08316540718078613,success,0,True
199,20.0,1.2122113565507688,0.6686740396752706,0.27975854304059594,0.13891723300467448,-0.7711170601527533,0.08498430252075195,success,0,True
200,20.1,1.2253559874355575,0.6724503990836399,0.21299911032356297,0.13676337648600204,-0.6675943271703296,0.08365273475646973,success,0,True
201,20.200000000000003,1.2391196931908732,0.6754272108639132,0.1631566559493126,0.14081938946540165,-0.4984245437425035,0.09222006797790527,success,0,True
202,20.3,1.253531369591413,0.6777996608610273,0.12204261572030989,0.14605647389372425,-0.41114040229002724,0.08219623565673828,success,0,True
203,20.400000000000002,1.2679728883731045,0.6795709444012334,0.08646834180945025,0.1454973917641672,-0.3557427391085964,0.08249282836914062,success,0,True
204,20.5,1.2822182546009095,0.6808057967031171,0.05872986224919963,0.14298787332209467,-0.27738479560250623,0.08101367950439453,success,0,True
