timestep,time,x,y,theta,v,omega,controller_computation_time,solver_computation_time,solver_raw_status,solver_status_code,solver_success
34,3.5,0.5807321508735755,0.652672860261766,0.23732929948465922,0.22151541059194138,-0.6121320613397732,0.043435899999849426,0.03713035583496094,success,0,True
35,3.6,0.6028562560303864,0.6580244137302358,0.17843359724515004,0.22762142990402148,-0.5889570223950918,0.041509200000064084,0.035933732986450195,success,0,True
36,3.7,0.6253003238081113,0.6620722399116555,0.07561625528512769,0.22806163096980933,-1.0281734196002235,0.042556599999898026,0.03618431091308594,success,0,True
37,3.8000000000000003,0.656706152232145,0.6644515676351268,0.03872622376087283,0.31495829238416967,-0.3689003152425486,0.044945499999812455,0.03821754455566406,success,0,True
38,3.9000000000000004,0.6787108983125513,0.6653041546122868,-0.033692544808954256,0.2202125688094973,-0.7241876856982709,0.03979100100013966,0.033605098724365234,success,0,True
39,4.0,0.7001193007850101,0.6645825779904242,-0.09710848323033301,0.214205594988553,-0.6341593842137876,0.04450530000008257,0.03821444511413574,success,0,True
40,4.1000000000000005,0.7229212169384457,0.6623613319452748,-0.1954192484277299,0.22909851903960482,-0.9831076519739688,0.04367309999997815,0.038231611251831055,success,0,True
41,4.2,0.740078252606721,0.658965174875876,-0.31541924842630276,0.17489932983362166,-1.1999999999857287,0.04541420000009566,0.03970217704772949,success,0,True
42,4.3,0.7603442054185571,0.6523521255338568,-0.4354192484261756,0.21317628033426925,-1.199999999998728,0.0425903999998809,0.03598189353942871,success,0,True
43,4.4,0.777582235696121,0.6443330537161971,-0.5554192482807203,0.19011975191099778,-1.199999998545448,0.0420861000000059,0.03562474250793457,success,0,True
44,4.5,0.7949940673433461,0.6335275064661214,-0.64759035243305,0.2049223591228954,-0.9217110415232959,0.04362930000002052,0.03774833679199219,success,0,True
45,4.6000000000000005,0.8065178738797458,0.6248107939285781,-0.7271549602743111,0.14449193560560236,-0.795646078412612,0.04372290099991005,0.03666281700134277,success,0,True
46,4.7,0.8150237021429464,0.6172422487423416,-0.7750486246257935,0.11385604537272731,-0.4789366435148236,0.04314180000005763,0.03696465492248535,success,0,True
47,4.800000000000001,0.8312978246666004,0.6013015466991993,-0.7837317291175729,0.22780540940529526,-0.08683104491779414,0.03954140000018924,0.03341054916381836,success,0,True
48,4.9,0.8477001231910521,0.5849538239833282,-0.7930142028178297,0.23157794257662878,-0.09282473700256832,0.041408799999999246,0.03558468818664551,success,0,True
49,5.0,0.8630204640478741,0.56939832698155,-0.7568915624475091,0.21833147527132657,0.3612264037032062,0.0406846000000769,0.034041643142700195,success,0,True
50,5.1000000000000005,0.8752571366307973,0.5578401485193785,-0.6368915624475094,0.16832339268951,1.1999999999999964,0.044825399999808724,0.03894186019897461,success,0,True
51,5.2,0.8934646800986783,0.544371602977578,-0.5168915624478841,0.22647656791516657,1.1999999999962532,0.04460829999993621,0.03825020790100098,success,0,True
52,5.300000000000001,0.9105226743276544,0.5346751280389249,-0.3968915624478846,0.19621335157213665,1.1999999999999955,0.04378730100006578,0.037178993225097656,success,0,True
53,5.4,0.9258174418115606,0.5282645719958758,-0.27689156245561747,0.16583881969183975,1.1999999999226711,0.04313909999996213,0.03770923614501953,success,0,True
54,5.5,0.9402906318319221,0.5241514092907525,-0.15689156245719704,0.1504630641733405,1.1999999999842044,0.044800600000144186,0.03903388977050781,success,0,True
55,5.6000000000000005,0.9572689916218075,0.5214655744057711,-0.03689156245740974,0.1718948545431713,1.199999999997873,0.044553199999882054,0.03859257698059082,success,0,True
56,5.7,0.9755093930248948,0.5207923520547382,0.07052584769077533,0.18252820923892352,1.0741741014818507,0.04386239999985264,0.03726363182067871,success,0,True
57,5.800000000000001,0.9952664778843663,0.5221880520017803,0.15127234778323612,0.19806321730360002,0.8074650009246078,0.04300209999996696,0.03737950325012207,success,0,True
58,5.9,1.015484694900345,0.5252700539154077,0.24757590589398848,0.20451773397454304,0.9630355811075235,0.043439999999918655,0.036943674087524414,success,0,True
59,6.0,1.0344076255510737,0.5300530397842128,0.36757590585125915,0.19518049549928723,1.1999999995727066,0.04324860099995931,0.03695368766784668,success,0,True
60,6.1000000000000005,1.0536052139462926,0.5374455896491522,0.48757590585125343,0.20571757185468176,1.1999999999999424,0.04553699999996752,0.03947782516479492,success,0,True
61,6.2,1.07379403308925,0.5481512844709588,0.6075759054697876,0.22851702781296176,1.1999999961853411,0.04424270000004071,0.03826475143432617,success,0,True
62,6.300000000000001,1.0900462814777128,0.559451744570539,0.6914653026959285,0.19794847211900854,0.8388939722614095,0.04284379999990051,0.03607296943664551,success,0,True
63,6.4,1.1068441991186089,0.5733571032415238,0.7390232063905654,0.21806628277637474,0.47557903694636905,0.04318420000004153,0.03696107864379883,success,0,True
64,6.5,1.115811474683632,0.5815289810214,0.800743510486743,0.12132255252355123,0.6172030409617759,0.04379500000004555,0.038440704345703125,success,0,True
65,6.6000000000000005,1.1317065681590832,0.5979195480553028,0.8014928188583358,0.22832097675995267,0.007493083715928384,0.04479220100006387,0.03793478012084961,success,0,True
66,6.7,1.1478406795881906,0.6145815471657671,0.7977792528952734,0.23193356073754506,-0.037135659630624374,0.03682830000002468,0.030794143676757812,success,0,True
67,6.800000000000001,1.163115912771583,0.6302397900557987,0.771092861609865,0.21874947296170622,-0.26686391285408434,0.0399105999999847,0.03334546089172363,success,0,True
68,6.9,1.1756215074430612,0.6423926145355594,0.6510928616098657,0.1743791962715651,-1.1999999999999933,0.05193409999992582,0.04246664047241211,success,0,True
69,7.0,1.194265009214097,0.6565976629059925,0.5310928616099557,0.23438505871598567,-1.199999999999099,0.046984600000087084,0.04004645347595215,success,0,True
70,7.1000000000000005,1.2130533785390742,0.667633687887063,0.4110928616099565,0.21789829491635862,-1.1999999999999924,0.042078799999899275,0.03622865676879883,success,0,True
71,7.2,1.2297682039005482,0.6749202006016862,0.2910928616136427,0.1823399721413107,-1.1999999999631386,0.04323789999989458,0.03664660453796387,success,0,True
72,7.300000000000001,1.2475717147342604,0.6802541922043447,0.17109288302411338,0.18585383085191923,-1.1999997858952929,0.04324010100003761,0.037523746490478516,success,0,True
73,7.4,1.2678712897224982,0.6837615958000409,0.0852312384462439,0.2060035496505308,-0.8586164457786947,0.04326179999998203,0.037531375885009766,success,0,True
74,7.5,1.2901849621629295,0.6856680363329613,0.037956366371949976,0.22394965802260827,-0.4727487207429392,0.04293050000001131,0.03646969795227051,success,0,True
75,7.6000000000000005,1.3135186540074006,0.6865541240549465,0.0057681169595271,0.23350510198789953,-0.32188249412422876,0.039811299999882976,0.032713890075683594,success,0,True
76,7.7,1.337279671201504,0.6866911819012279,0.006624269190685697,0.23761412478043134,0.008561522311585967,0.04413099999987935,0.036981821060180664,success,0,True
77,7.800000000000001,1.3612497042289542,0.6868499681750819,0.020538134976784708,0.2397055895088431,0.1391386578609901,0.039497500000152286,0.03339743614196777,success,0,True
78,7.9,1.385224885263997,0.6873424429256302,0.031092284100572715,0.23980238469268864,0.10554149123788004,0.04330849999996644,0.03664040565490723,success,0,True
79,8.0,1.408902681128759,0.688078877007834,0.0492241677245871,0.23689245496021474,0.18131883624014378,0.042981601000064984,0.037250518798828125,success,0,True
80,8.1,1.432815854332115,0.6892569346954206,0.05074697452912916,0.23942173513885123,0.015228068045420595,0.044818699999950695,0.038370370864868164,success,0,True
81,8.200000000000001,1.456231936638626,0.6904462511343247,0.08041336075024454,0.2344626588984163,0.2966638622111538,0.04344289999994544,0.035920143127441406,success,0,True
82,8.3,1.4793541984352392,0.6923096079928185,0.17056395141629688,0.23197221587362832,0.9015059066605235,0.04503670000008242,0.03885984420776367,success,0,True
83,8.4,1.493761015271924,0.6947910013482704,0.29056395141626806,0.1461894949544144,1.1999999999997117,0.044030700000121215,0.03735971450805664,success,0,True
84,8.5,1.513266258743812,0.7006235969857316,0.4105639514160385,0.20358627035430416,1.1999999999977045,0.04273729999999887,0.0369572639465332,success,0,True
85,8.6,1.5291877727131713,0.7075542615240755,0.5305639514160344,0.17364582287505842,1.1999999999999584,0.04344670000000406,0.03798937797546387,success,0,True
86,8.700000000000001,1.5463248630751165,0.7176081608985208,0.6351267449971828,0.19868587234751983,1.045627935811484,0.04255360100000871,0.03697776794433594,success,0,True
87,8.8,1.557086435873972,0.7255394015795938,0.7221176100272816,0.1336847141023142,0.8699086503009881,0.044022499999982756,0.036715030670166016,success,0,True
88,8.9,1.5649623717366223,0.7324766948611774,0.7729357996337799,0.10495542091158742,0.5081818960649831,0.046480100000053426,0.04016876220703125,success,0,True
89,9.0,1.5812112987428044,0.7483255864656975,0.7850328046332091,0.22698347824105242,0.12097004999429206,0.04521739999995589,0.038886308670043945,success,0,True
90,9.1,1.597535542827737,0.7646379064953654,0.797880774764509,0.2307753734033943,0.1284797013129985,0.04433780000022125,0.03801083564758301,success,0,True
91,9.200000000000001,1.6142553912360231,0.781780468163926,0.7605334918745283,0.23946205364451323,-0.3734728288998074,0.04393649999997251,0.03686857223510742,success,0,True
92,9.3,1.627950533285678,0.79481094938805,0.6405334918746244,0.18903712775337933,-1.19999999999904,0.04357039999990775,0.0375828742980957,success,0,True
93,9.4,1.6507905041772324,0.8118352557477814,0.5205334918804285,0.2848668596655351,-1.199999999941958,0.0430278010001075,0.036557912826538086,success,0,True
94,9.5,1.6684913120880522,0.8219826055405344,0.40053349193662646,0.20403120068073582,-1.1999999994380204,0.04457150000007459,0.03735995292663574,success,0,True
95,9.600000000000001,1.683679324725504,0.8284135475154598,0.2805334919368793,0.16493415127263722,-1.1999999999974715,0.04445299999997587,0.03856301307678223,success,0,True
96,9.700000000000001,1.700419755141524,0.8332370015379541,0.1605334919633455,0.1742147293487928,-1.1999999997353383,0.04300439999997252,0.03725457191467285,success,0,True
97,9.8,1.720850153117122,0.8365452324210154,0.040533491963695045,0.20696510648342598,-1.1999999999965043,0.04090590000009797,0.03451967239379883,success,0,True
98,9.9,1.7399855026855182,0.8373212800116041,-0.07946650803630442,0.19151079681510708,-1.1999999999999946,0.04524300000002768,0.03905200958251953,success,0,True
99,10.0,1.7568402622622101,0.8359790646038066,-0.1994665080362632,0.16908118245062578,-1.1999999999995878,0.04486169999995582,0.03939461708068848,success,0,True
100,10.100000000000001,1.7716780648366799,0.8329795333481127,-0.319466508036243,0.15137951413346015,-1.199999999999798,0.042725800999960484,0.03622794151306152,success,0,True
101,10.200000000000001,1.7881546322264956,0.8275291271947239,-0.4394665080362422,0.17354659322154214,-1.1999999999999924,0.042446299999937764,0.036165714263916016,success,0,True
102,10.3,1.8013177606455906,0.821340759336795,-0.559466508036242,0.14545234495278275,-1.1999999999999982,0.046049299999822324,0.0390927791595459,success,0,True
103,10.4,1.8143229979685793,0.813196793967184,-0.6794665080362418,0.1534471797618595,-1.1999999999999973,0.04467710000017178,0.03724074363708496,success,0,True
104,10.5,1.826036058797986,0.8037352247712287,-0.7994665080362412,0.15057127403433682,-1.1999999999999944,0.045997000000170374,0.038527727127075195,success,0,True
105,10.600000000000001,1.835958864338587,0.7935292215279028,-0.9194665080362404,0.14234625811708435,-1.1999999999999924,0.04717239999990852,0.040398359298706055,success,0,True
106,10.700000000000001,1.845256366288842,0.7813326549712889,-1.039466508036239,0.15336224381669444,-1.1999999999999866,0.04415520099996684,0.037511348724365234,success,0,True
107,10.8,1.8539522934511026,0.7665362335446899,-1.1594665080362356,0.1716255331367859,-1.1999999999999664,0.04475969999998597,0.038799285888671875,success,0,True
108,10.9,1.8613032620839627,0.7496844520658342,-1.2794665080341252,0.18385300619037925,-1.1999999999788962,0.04202300000019932,0.03660464286804199,success,0,True
109,11.0,1.8669740379561566,0.7307731415169146,-1.3994665080341209,0.19743235947289184,-1.1999999999999567,0.045517700000118566,0.03921389579772949,success,0,True
110,11.100000000000001,1.871977468488802,0.7018559468886143,-1.5194661316380471,0.293468646070753,-1.1999962360392618,0.046379200000046694,0.03933858871459961,success,0,True
111,11.200000000000001,1.8731950929307426,0.6781553773531711,-1.6022098401099585,0.23731826848896131,-0.8274370847191127,0.04442789999984598,0.03847169876098633,success,0,True
112,11.3,1.8724811611540426,0.6554359535168937,-1.6421966135471058,0.2273063831119127,-0.3998677343714729,0.038662899999962974,0.032930612564086914,success,0,True
113,11.4,1.8708054254393238,0.6320062561243529,-1.6510364151590193,0.23489546826016341,-0.08839801611913572,0.04095420100020419,0.03441786766052246,success,0,True
114,11.5,1.8689015303809924,0.6083297213158742,-1.6561917575443157,0.23752960171950022,-0.0515534238529642,0.04318309999985104,0.03767037391662598,success,0,True
115,11.600000000000001,1.866879829097601,0.5847127135069449,-1.649974410625667,0.23703382330931042,0.06217346918648682,0.043224700000109806,0.03693389892578125,success,0,True
116,11.700000000000001,1.865013591631182,0.5611918624575104,-1.6498792786335021,0.2359477222544751,0.000951319921648798,0.04084149999994224,0.03548407554626465,success,0,True
117,11.8,1.8631689846169261,0.5379155442780302,-1.6374178956485117,0.233492947008992,0.12461382984990485,0.042396199999984674,0.03627753257751465,success,0,True
118,11.9,1.8616416503873063,0.515023950311503,-1.6374962205343526,0.229424894938913,-0.0007832488584097186,0.039730700000063734,0.03417253494262695,success,0,True
119,12.0,1.8600722591530867,0.4915297119617809,-1.6701048071723812,0.23546596876822773,-0.32608586638028525,0.04366240000013022,0.03772902488708496,success,0,True
120,12.100000000000001,1.8578180052681679,0.4689048728283247,-1.7600251468643175,0.2273686448023218,-0.8992033969193635,0.04172750099996847,0.03503298759460449,success,0,True
121,12.200000000000001,1.8544766666434118,0.45145847443754794,-1.8800251468632203,0.17763483909835517,-1.199999999989027,0.04162780000001476,0.03582119941711426,success,0,True
122,12.3,1.8482378786420597,0.43193037036862597,-2.0000251468455543,0.20500471317812727,-1.1999999998233382,0.04334130000006553,0.03653907775878906,success,0,True
123,12.4,1.8414693702066431,0.41714189240948313,-2.12002514684555,0.16263818333600466,-1.199999999999956,0.04301590000000033,0.03748941421508789,success,0,True
124,12.5,1.8312524287209442,0.4004487614544457,-2.223256948832752,0.19571574142215223,-1.0323180198720223,0.044947000000092885,0.03863167762756348,success,0,True
125,12.600000000000001,1.8240987117856609,0.3910864135106972,-2.3152656734314596,0.11782581423863471,-0.9200872459870764,0.03959949999989476,0.032895565032958984,success,0,True
126,12.700000000000001,1.8182343518803412,0.38472123331558644,-2.3591482654105653,0.08654838878647665,-0.43882591979105595,0.04078570000001491,0.03481316566467285,success,0,True
127,12.8,1.8018807200375153,0.36846392713348197,-2.3647201100181188,0.23059516012904097,-0.05571844607553489,0.04204670100011754,0.03578615188598633,success,0,True
128,12.9,1.785250129061782,0.3521145179139774,-2.3746139501279373,0.23321229342145794,-0.09893840109818708,0.04392910000001393,0.03781914710998535,success,0,True
129,13.0,1.768567045756404,0.33603497278737215,-2.335314480527689,0.2317060724393545,0.39299469600248343,0.04311760000018694,0.036948442459106445,success,0,True
130,13.100000000000001,1.7562185629047233,0.32315974199928027,-2.215314480527726,0.17839747660347627,1.1999999999996311,0.043353900000056456,0.03695082664489746,success,0,True
131,13.200000000000001,1.7395418554933948,0.3009711821113453,-2.095314480530379,0.27756886712733797,1.1999999999734685,0.036289099999976315,0.030507326126098633,success,0,True
132,13.3,1.7296197796095034,0.28382207312035906,-1.9753144805303795,0.19812610353772775,1.1999999999999955,0.04264069999999265,0.03623199462890625,success,0,True
133,13.4,1.7232246487816132,0.2688846892089128,-1.8553144816912213,0.16248788767897973,1.1999999883915815,0.04430309999997917,0.03780722618103027,success,0,True
134,13.5,1.718490622783431,0.25269735471299204,-1.7353144818133825,0.1686537281634447,1.1999999987783876,0.043274900999904276,0.03699946403503418,success,0,True
135,13.600000000000001,1.7155665907748097,0.2350846878992308,-1.6153144818139,0.1785373897759258,1.1999999999948257,0.0427287999998498,0.03732919692993164,success,0,True
136,13.700000000000001,1.7146429018297475,0.21434980670857526,-1.4971591575963943,0.20755445050825339,1.1815532421750568,0.04384889999982988,0.03759765625,success,0,True
137,13.8,1.7161377067571033,0.19408691311791906,-1.377159157596412,0.2031795507518173,1.199999999999824,0.043324299999994764,0.0362238883972168,success,0,True
138,13.9,1.7198162799547148,0.17532769758841849,-1.2571591575964611,0.19116486812498826,1.199999999999509,0.04262669999980062,0.03632760047912598,success,0,True
139,14.0,1.7263201992251007,0.15527507515697284,-1.1371591575964612,0.21081001690000778,1.1999999999999982,0.0437733000001117,0.03772616386413574,success,0,True
140,14.100000000000001,1.7340533853164648,0.1385738326516709,-1.0171591575964616,0.1840471864345039,1.1999999999999977,0.04616329999998925,0.03880476951599121,success,0,True
141,14.200000000000001,1.742331278943754,0.12518180036601775,-0.8971591575964619,0.15743889343001988,1.1999999999999966,0.05124899999987065,0.04278397560119629,success,0,True
142,14.3,1.7508144319500598,0.11455383204198677,-0.7771591575987925,0.13598440926260702,1.1999999999766942,0.11841200000003482,0.10319352149963379,success,0,True
143,14.4,1.7599323186520262,0.10558496557615571,-0.6571591575987933,0.12789699902335577,1.1999999999999924,0.047962099999949714,0.04053831100463867,success,0,True
144,14.5,1.768833465516889,0.0987171706860593,-0.5371591575990387,0.11242643023875284,1.1999999999975461,0.042187799999965137,0.036154985427856445,success,0,True
145,14.600000000000001,1.7767031495463415,0.09403018696226266,-0.4171591576019748,0.09159680297398731,1.1999999999706386,0.04228319999992891,0.0363008975982666,success,0,True
146,14.700000000000001,1.7835472961431356,0.0909970701339505,-0.29715915760197864,0.07486129863460708,1.1999999999999618,0.04326749999995627,0.0367739200592041,success,0,True
147,14.8,1.7895461758203473,0.08916005543822642,-0.17715915760202883,0.06273848928207533,1.1999999999994981,0.039532799999960844,0.03389382362365723,success,0,True
148,14.9,1.7950076463629392,0.08818225490670452,-0.09937055120469833,0.05548310947220316,0.777886063973305,0.0434795999999551,0.036710262298583984,success,0,True
149,15.0,1.7999542953270367,0.08768907931438662,-0.051264498675472656,0.04971172712636887,0.4810605252922567,0.0438646999998582,0.03763556480407715,success,0,True
150,15.100000000000001,1.8041799474808642,0.08747226340759529,-0.022267684036616803,0.04231210850641444,0.2899681463885585,0.03639330000009977,0.029444217681884766,success,0,True
151,15.200000000000001,1.807648443114562,0.08739501527449708,-0.005573415007132737,0.03469355737748504,0.16694269029484066,0.04482089999987693,0.038735389709472656,success,0,True
152,15.3,1.810417120293675,0.08737958412777777,0.0033677282660044446,0.02768720181316605,0.08941143273137181,0.0444695999999567,0.038156747817993164,success,0,True
153,15.4,1.8125792028049303,0.08738686546169169,0.007569468081078943,0.021620947720439068,0.04201739815074498,0.0447239999998601,0.038434505462646484,success,0,True
