timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
66,6.7,1.1478406795881906,0.6145815471657671,0.7977792528952734,0.23193356073754506,-0.037135659630624374,0.03219890594482422,success,0,True
67,6.800000000000001,1.163115912771583,0.6302397900557987,0.771092861609865,0.21874947296170622,-0.26686391285408434,0.03465461730957031,success,0,True
68,6.9,1.1756215074430612,0.6423926145355594,0.6510928616098657,0.1743791962715651,-1.1999999999999933,0.03081369400024414,success,0,True
69,7.0,1.194265009214097,0.6565976629059925,0.5310928616099557,0.23438505871598567,-1.199999999999099,0.025929689407348633,success,0,True
70,7.1000000000000005,1.2130533785390742,0.667633687887063,0.4110928616099565,0.21789829491635862,-1.1999999999999924,0.03421640396118164,success,0,True
71,7.2,1.2297682039005482,0.6749202006016862,0.2910928616136427,0.1823399721413107,-1.1999999999631386,0.033247947692871094,success,0,True
72,7.300000000000001,1.2475717147342604,0.6802541922043447,0.17109288302411338,0.18585383085191923,-1.1999997858952929,0.028910160064697266,success,0,True
73,7.4,1.2678712897224982,0.6837615958000409,0.0852312384462439,0.2060035496505308,-0.8586164457786947,0.03222846984863281,success,0,True
74,7.5,1.2901849621629295,0.6856680363329613,0.037956366371949976,0.22394965802260827,-0.4727487207429392,0.03602004051208496,success,0,True
75,7.6000000000000005,1.3135186540074006,0.6865541240549465,0.0057681169595271,0.23350510198789953,-0.32188249412422876,0.03853321075439453,success,0,True
76,7.7,1.337279671201504,0.6866911819012279,0.006624269190685697,0.23761412478043134,0.008561522311585967,0.03602766990661621,success,0,True
77,7.800000000000001,1.3612497042289542,0.6868499681750819,0.020538134976784708,0.2397055895088431,0.1391386578609901,0.03916049003601074,success,0,True
78,7.9,1.385224885263997,0.6873424429256302,0.031092284100572715,0.23980238469268864,0.10554149123788004,0.03500628471374512,success,0,True
79,8.0,1.408902681128759,0.688078877007834,0.0492241677245871,0.23689245496021474,0.18131883624014378,0.035597801208496094,success,0,True
80,8.1,1.432815854332115,0.6892569346954206,0.05074697452912916,0.23942173513885123,0.015228068045420595,0.023992538452148438,success,0,True
81,8.200000000000001,1.456231936638626,0.6904462511343247,0.08041336075024454,0.2344626588984163,0.2966638622111538,0.02621006965637207,success,0,True
82,8.3,1.4793541984352392,0.6923096079928185,0.17056395141629688,0.23197221587362832,0.9015059066605235,0.02801823616027832,success,0,True
83,8.4,1.493761015271924,0.6947910013482704,0.29056395141626806,0.1461894949544144,1.1999999999997117,0.030306577682495117,success,0,True
84,8.5,1.513266258743812,0.7006235969857316,0.4105639514160385,0.20358627035430416,1.1999999999977045,0.034926414489746094,success,0,True
85,8.6,1.5291877727131713,0.7075542615240755,0.5305639514160344,0.17364582287505842,1.1999999999999584,0.0339505672454834,success,0,True
86,8.700000000000001,1.5463248630751165,0.7176081608985208,0.6351267449971828,0.19868587234751983,1.045627935811484,0.03570556640625,success,0,True
87,8.8,1.557086435873972,0.7255394015795938,0.7221176100272816,0.1336847141023142,0.8699086503009881,0.030759572982788086,success,0,True
88,8.9,1.5649623717366223,0.7324766948611774,0.7729357996337799,0.10495542091158742,0.5081818960649831,0.027709245681762695,success,0,True
89,9.0,1.5812112987428044,0.7483255864656975,0.7850328046332091,0.22698347824105242,0.12097004999429206,0.036834001541137695,success,0,True
90,9.1,1.597535542827737,0.7646379064953654,0.797880774764509,0.2307753734033943,0.1284797013129985,0.034154653549194336,success,0,True
91,9.200000000000001,1.6142553912360231,0.781780468163926,0.7605334918745283,0.23946205364451323,-0.3734728288998074,0.026349306106567383,success,0,True
92,9.3,1.627950533285678,0.79481094938805,0.6405334918746244,0.18903712775337933,-1.19999999999904,0.035958290100097656,success,0,True
93,9.4,1.6507905041772324,0.8118352557477814,0.5205334918804285,0.2848668596655351,-1.199999999941958,0.036134958267211914,success,0,True
94,9.5,1.6684913120880522,0.8219826055405344,0.40053349193662646,0.20403120068073582,-1.1999999994380204,0.02791595458984375,success,0,True
95,9.600000000000001,1.683679324725504,0.8284135475154598,0.2805334919368793,0.16493415127263722,-1.1999999999974715,0.02680492401123047,success,0,True
96,9.700000000000001,1.700419755141524,0.8332370015379541,0.1605334919633455,0.1742147293487928,-1.1999999997353383,0.034759521484375,success,0,True
97,9.8,1.720850153117122,0.8365452324210154,0.040533491963695045,0.20696510648342598,-1.1999999999965043,0.03134346008300781,success,0,True
98,9.9,1.7399855026855182,0.8373212800116041,-0.07946650803630442,0.19151079681510708,-1.1999999999999946,0.03524279594421387,success,0,True
99,10.0,1.7568402622622101,0.8359790646038066,-0.1994665080362632,0.16908118245062578,-1.1999999999995878,0.032999277114868164,success,0,True
100,10.100000000000001,1.7716780648366799,0.8329795333481127,-0.319466508036243,0.15137951413346015,-1.199999999999798,0.03718757629394531,success,0,True
101,10.200000000000001,1.7881546322264956,0.8275291271947239,-0.4394665080362422,0.17354659322154214,-1.1999999999999924,0.03565192222595215,success,0,True
102,10.3,1.8013177606455906,0.821340759336795,-0.559466508036242,0.14545234495278275,-1.1999999999999982,0.03781247138977051,success,0,True
103,10.4,1.8143229979685793,0.813196793967184,-0.6794665080362418,0.1534471797618595,-1.1999999999999973,0.037332773208618164,success,0,True
104,10.5,1.826036058797986,0.8037352247712287,-0.7994665080362412,0.15057127403433682,-1.1999999999999944,0.035707950592041016,success,0,True
105,10.600000000000001,1.835958864338587,0.7935292215279028,-0.9194665080362404,0.14234625811708435,-1.1999999999999924,0.034482479095458984,success,0,True
106,10.700000000000001,1.845256366288842,0.7813326549712889,-1.039466508036239,0.15336224381669444,-1.1999999999999866,0.0346682071685791,success,0,True
107,10.8,1.8539522934511026,0.7665362335446899,-1.1594665080362356,0.1716255331367859,-1.1999999999999664,0.03508639335632324,success,0,True
108,10.9,1.8613032620839627,0.7496844520658342,-1.2794665080341252,0.18385300619037925,-1.1999999999788962,0.03225421905517578,success,0,True
109,11.0,1.8669740379561566,0.7307731415169146,-1.3994665080341209,0.19743235947289184,-1.1999999999999567,0.0358889102935791,success,0,True
110,11.100000000000001,1.871977468488802,0.7018559468886143,-1.5194661316380471,0.293468646070753,-1.1999962360392618,0.03655385971069336,success,0,True
111,11.200000000000001,1.8731950929307426,0.6781553773531711,-1.6022098401099585,0.23731826848896131,-0.8274370847191127,0.033478736877441406,success,0,True
112,11.3,1.8724811611540426,0.6554359535168937,-1.6421966135471058,0.2273063831119127,-0.3998677343714729,0.037436485290527344,success,0,True
113,11.4,1.8708054254393238,0.6320062561243529,-1.6510364151590193,0.23489546826016341,-0.08839801611913572,0.029386043548583984,success,0,True
114,11.5,1.8689015303809924,0.6083297213158742,-1.6561917575443157,0.23752960171950022,-0.0515534238529642,0.03125739097595215,success,0,True
115,11.600000000000001,1.866879829097601,0.5847127135069449,-1.649974410625667,0.23703382330931042,0.06217346918648682,0.03194689750671387,success,0,True
116,11.700000000000001,1.865013591631182,0.5611918624575104,-1.6498792786335021,0.2359477222544751,0.000951319921648798,0.03257632255554199,success,0,True
117,11.8,1.8631689846169261,0.5379155442780302,-1.6374178956485117,0.233492947008992,0.12461382984990485,0.025513172149658203,success,0,True
118,11.9,1.8616416503873063,0.515023950311503,-1.6374962205343526,0.229424894938913,-0.0007832488584097186,0.025546550750732422,success,0,True
119,12.0,1.8600722591530867,0.4915297119617809,-1.6701048071723812,0.23546596876822773,-0.32608586638028525,0.028464317321777344,success,0,True
120,12.100000000000001,1.8578180052681679,0.4689048728283247,-1.7600251468643175,0.2273686448023218,-0.8992033969193635,0.03473210334777832,success,0,True
121,12.200000000000001,1.8544766666434118,0.45145847443754794,-1.8800251468632203,0.17763483909835517,-1.199999999989027,0.026145458221435547,success,0,True
122,12.3,1.8482378786420597,0.43193037036862597,-2.0000251468455543,0.20500471317812727,-1.1999999998233382,0.02853870391845703,success,0,True
123,12.4,1.8414693702066431,0.41714189240948313,-2.12002514684555,0.16263818333600466,-1.199999999999956,0.024441957473754883,success,0,True
124,12.5,1.8312524287209442,0.4004487614544457,-2.223256948832752,0.19571574142215223,-1.0323180198720223,0.030873537063598633,success,0,True
125,12.600000000000001,1.8240987117856609,0.3910864135106972,-2.3152656734314596,0.11782581423863471,-0.9200872459870764,0.03643512725830078,success,0,True
126,12.700000000000001,1.8182343518803412,0.38472123331558644,-2.3591482654105653,0.08654838878647665,-0.43882591979105595,0.034827232360839844,success,0,True
127,12.8,1.8018807200375153,0.36846392713348197,-2.3647201100181188,0.23059516012904097,-0.05571844607553489,0.029590129852294922,success,0,True
128,12.9,1.785250129061782,0.3521145179139774,-2.3746139501279373,0.23321229342145794,-0.09893840109818708,0.030638933181762695,success,0,True
129,13.0,1.768567045756404,0.33603497278737215,-2.335314480527689,0.2317060724393545,0.39299469600248343,0.028344392776489258,success,0,True
130,13.100000000000001,1.7562185629047233,0.32315974199928027,-2.215314480527726,0.17839747660347627,1.1999999999996311,0.03487682342529297,success,0,True
131,13.200000000000001,1.7395418554933948,0.3009711821113453,-2.095314480530379,0.27756886712733797,1.1999999999734685,0.03573727607727051,success,0,True
132,13.3,1.7296197796095034,0.28382207312035906,-1.9753144805303795,0.19812610353772775,1.1999999999999955,0.027278900146484375,success,0,True
133,13.4,1.7232246487816132,0.2688846892089128,-1.8553144816912213,0.16248788767897973,1.1999999883915815,0.03493070602416992,success,0,True
134,13.5,1.718490622783431,0.25269735471299204,-1.7353144818133825,0.1686537281634447,1.1999999987783876,0.029165267944335938,success,0,True
135,13.600000000000001,1.7155665907748097,0.2350846878992308,-1.6153144818139,0.1785373897759258,1.1999999999948257,0.03266143798828125,success,0,True
136,13.700000000000001,1.7146429018297475,0.21434980670857526,-1.4971591575963943,0.20755445050825339,1.1815532421750568,0.028835296630859375,success,0,True
137,13.8,1.7161377067571033,0.19408691311791906,-1.377159157596412,0.2031795507518173,1.199999999999824,0.031357765197753906,success,0,True
138,13.9,1.7198162799547148,0.17532769758841849,-1.2571591575964611,0.19116486812498826,1.199999999999509,0.03470563888549805,success,0,True
139,14.0,1.7263201992251007,0.15527507515697284,-1.1371591575964612,0.21081001690000778,1.1999999999999982,0.026332378387451172,success,0,True
140,14.100000000000001,1.7340533853164648,0.1385738326516709,-1.0171591575964616,0.1840471864345039,1.1999999999999977,0.03264665603637695,success,0,True
141,14.200000000000001,1.742331278943754,0.12518180036601775,-0.8971591575964619,0.15743889343001988,1.1999999999999966,0.027904510498046875,success,0,True
142,14.3,1.7508144319500598,0.11455383204198677,-0.7771591575987925,0.13598440926260702,1.1999999999766942,0.0350794792175293,success,0,True
143,14.4,1.7599323186520262,0.10558496557615571,-0.6571591575987933,0.12789699902335577,1.1999999999999924,0.03628897666931152,success,0,True
144,14.5,1.768833465516889,0.0987171706860593,-0.5371591575990387,0.11242643023875284,1.1999999999975461,0.03606772422790527,success,0,True
145,14.600000000000001,1.7767031495463415,0.09403018696226266,-0.4171591576019748,0.09159680297398731,1.1999999999706386,0.030593395233154297,success,0,True
146,14.700000000000001,1.7835472961431356,0.0909970701339505,-0.29715915760197864,0.07486129863460708,1.1999999999999618,0.03009819984436035,success,0,True
147,14.8,1.7895461758203473,0.08916005543822642,-0.17715915760202883,0.06273848928207533,1.1999999999994981,0.03337717056274414,success,0,True
148,14.9,1.7950076463629392,0.08818225490670452,-0.09937055120469833,0.05548310947220316,0.777886063973305,0.027727365493774414,success,0,True
149,15.0,1.7999542953270367,0.08768907931438662,-0.051264498675472656,0.04971172712636887,0.4810605252922567,0.036815643310546875,success,0,True
150,15.100000000000001,1.8041799474808642,0.08747226340759529,-0.022267684036616803,0.04231210850641444,0.2899681463885585,0.028803110122680664,success,0,True
151,15.200000000000001,1.807648443114562,0.08739501527449708,-0.005573415007132737,0.03469355737748504,0.16694269029484066,0.03485226631164551,success,0,True
152,15.3,1.810417120293675,0.08737958412777777,0.0033677282660044446,0.02768720181316605,0.08941143273137181,0.029758691787719727,success,0,True
153,15.4,1.8125792028049303,0.08738686546169169,0.007569468081078943,0.021620947720439068,0.04201739815074498,0.0315098762512207,success,0,True
