timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
55,5.6000000000000005,0.5976838222842698,0.792441644107729,0.3631501305746832,0.1059269233404019,-0.3764086636882734,0.07715725898742676,success,0,True
56,5.7,0.6067259505722784,0.7958776851488865,0.3303113902808207,0.09672975861301641,-0.3283874029386253,0.07001638412475586,success,0,True
57,5.800000000000001,0.6159568475726006,0.7990427089108176,0.3014884919233833,0.09758423788919357,-0.2882289835743738,0.061078548431396484,success,0,True
58,5.9,0.6245762477205087,0.8017230659000057,0.2760705471483901,0.09026537126675262,-0.25417944774993195,0.06390523910522461,success,0,True
59,6.0,0.6335032575316976,0.8042521300593303,0.2534503588810946,0.09278344124413741,-0.22620188267295532,0.05456185340881348,success,0,True
60,6.1000000000000005,0.641906942053936,0.8064288566031491,0.23326679570480097,0.08681016760488039,-0.20183563176293612,0.0629270076751709,success,0,True
61,6.2,0.6498458126784109,0.8083150679906029,0.21532133412517293,0.08159868883156911,-0.17945461579628047,0.07217144966125488,success,0,True
62,6.300000000000001,0.6573979346608966,0.8099668068974998,0.1993018120422005,0.07730639550185993,-0.1601952208297243,0.05631422996520996,success,0,True
63,6.4,0.6646364529139914,0.8114288664176298,0.1849355344874295,0.07384697999294923,-0.14366277554771,0.059908151626586914,success,0,True
64,6.5,0.671624167850766,0.812736080042004,0.17198968100829579,0.07108935749981998,-0.12945853479133715,0.053363800048828125,success,0,True
65,6.6000000000000005,0.6784135463114812,0.8139154346883409,0.1602670047052195,0.06891047617355497,-0.11722676303076279,0.0575406551361084,success,0,True
66,6.7,0.6850477848537573,0.8149878821103995,0.14960603467437075,0.06720361932879866,-0.10660970030848756,0.07662630081176758,success,0,True
67,6.800000000000001,0.6915624773319186,0.8159698565468332,0.13986313721935295,0.06588284441250285,-0.09742897455017809,0.07363367080688477,success,0,True
68,6.9,0.697986517698135,0.8168742478337943,0.1309236530900449,0.06487389168741861,-0.08939484129308069,0.06775689125061035,success,0,True
69,7.0,0.7034301455162472,0.8175910477178935,0.12287731968727653,0.05490617988529928,-0.08046333402768363,0.06886744499206543,success,0,True
70,7.1000000000000005,0.7088909456721094,0.8182654538751815,0.1155184070783,0.055022869797251614,-0.07358912608976527,0.07374072074890137,success,0,True
71,7.2,0.7144423972153529,0.8189096166104959,0.10871356560935833,0.05588699300065033,-0.06804841468941668,0.06168389320373535,success,0,True
72,7.300000000000001,0.7191633857979046,0.8194248836320652,0.10254631208806919,0.04749024457728239,-0.06167253521289127,0.06917190551757812,success,0,True
73,7.4,0.7240331481341898,0.8199260176324018,0.09685239545498357,0.04895479598384188,-0.05693916633085621,0.0878591537475586,success,0,True
74,7.5,0.7291071654186307,0.8204189907519194,0.09153628175700626,0.050979087770744044,-0.053161136979773066,0.06678271293640137,success,0,True
75,7.6000000000000005,0.7334363979589659,0.8208163831244434,0.08668824775762606,0.043474331606175205,-0.04848033999380204,0.09387755393981934,success,0,True
76,7.7,0.7379889690540914,0.8212120291060505,0.08217549631607016,0.04569730770946368,-0.04512751441555895,0.09990811347961426,success,0,True
77,7.800000000000001,0.7418761251680049,0.8215321790510844,0.07805184365299585,0.0390031776157283,-0.04123652663074313,0.1905517578125,success,0,True
78,7.9,0.7460625366098054,0.8218596013480034,0.07419080004117021,0.04199195889757568,-0.03861043611825647,0.06971573829650879,success,0,True
79,8.0,0.7496462649508616,0.8221259699221323,0.07065847464644254,0.03593613924696571,-0.03532325394727669,0.06738805770874023,success,0,True
80,8.1,0.753589511971096,0.8224050583572394,0.06734280626654149,0.039531111061034366,-0.03315668379901046,0.0690305233001709,success,0,True
81,8.200000000000001,0.7569667605093393,0.8226328361836263,0.06429335001481294,0.03384921037079003,-0.030494562517285485,0.06293058395385742,success,0,True
82,8.3,0.7597935251418916,0.8228148291848927,0.06151074544805932,0.028326171185598884,-0.027826045667536232,0.08091211318969727,success,0,True
83,8.4,0.7630969991194503,0.8230182849931206,0.05888820092229958,0.03309733310451059,-0.026225445257597405,0.07239580154418945,success,0,True
84,8.5,0.7659424948639739,0.8231860450837053,0.05646860768480285,0.02850436717433851,-0.024195932374967272,0.07140064239501953,success,0,True
85,8.6,0.7683260434401196,0.823320783997759,0.05425174534207279,0.023873538467948884,-0.02216862342730063,0.08139181137084961,success,0,True
86,8.700000000000001,0.771270975863754,0.8234807086519632,0.05215224537432339,0.029492715837636494,-0.020994999677494026,0.06736230850219727,success,0,True
87,8.8,0.7738114406142274,0.8236133198426122,0.05020542668248102,0.02543923520132354,-0.019468186918423683,0.06855463981628418,success,0,True
88,8.9,0.7759410618420519,0.8237203283081118,0.048410113248470624,0.021323079950349058,-0.01795313434010399,0.07532572746276855,success,0,True
89,9.0,0.7786906514345892,0.8238535403304614,0.04670451488122348,0.02752814626938717,-0.017055983672471443,0.08453822135925293,success,0,True
90,9.1,0.7810557370187988,0.8239640808914884,0.04512140904497238,0.023676674251820847,-0.015831058362510968,0.11172008514404297,success,0,True
91,9.200000000000001,0.7830394607461046,0.8240536500953605,0.04364684782448618,0.019857448145615856,-0.014745612204861947,0.06316709518432617,success,0,True
92,9.3,0.7846947084973056,0.8241259423546253,0.04229999477898533,0.016568256663286825,-0.013468530455008539,0.06699180603027344,success,0,True
93,9.4,0.7870660032327799,0.824226307977751,0.04101057979503953,0.02373417784713245,-0.012894149839457983,0.07511425018310547,success,0,True
94,9.5,0.7891000239331626,0.8243097711425685,0.03980817185040662,0.020357323766808648,-0.012024079446329109,0.06510782241821289,success,0,True
95,9.600000000000001,0.7908065745188845,0.824377741709455,0.038696639505198464,0.017079036564134682,-0.01111532345208156,0.07175230979919434,success,0,True
96,9.700000000000001,0.7922314179769893,0.8244329059006904,0.037665336702199126,0.014259109257238478,-0.010313028029993352,0.06145358085632324,success,0,True
97,9.8,0.7934202552363233,0.8244777050435312,0.03667402122856156,0.011896810464911506,-0.009913154736375652,0.06588959693908691,success,0,True
98,9.9,0.7944101614549256,0.8245140251699944,0.03577408128663195,0.009905722958036536,-0.00899939941929615,0.060283660888671875,success,0,True
99,10.0,0.7962352547369397,0.8245793440725134,0.034897856150185716,0.01826261768498453,-0.008762251364462327,0.06181693077087402,success,0,True
100,10.100000000000001,0.7978078793165755,0.8246342475889538,0.03408002602213687,0.01573582684383726,-0.008178301280488461,0.06294393539428711,success,0,True
101,10.200000000000001,0.799129566660765,0.824679308174566,0.033321885942647254,0.013224552514796846,-0.007581400794896109,0.06481313705444336,success,0,True
102,10.3,0.8002340363382854,0.8247161248146249,0.032605034504930935,0.011050831342244076,-0.007168514377163162,0.0723721981048584,success,0,True
103,10.4,0.8011547974585478,0.8247461569057308,0.03194166355307573,0.009212507623243339,-0.006633709518552005,0.08054661750793457,success,0,True
104,10.5,0.8019222368746309,0.8247706785374848,0.031315326813535556,0.007678310802395529,-0.006263367395401806,0.06871175765991211,success,0,True
105,10.600000000000001,0.8025628762767468,0.8247907469301816,0.03072068246497612,0.006409536519350417,-0.0059464434855943694,0.06714344024658203,success,0,True
106,10.700000000000001,0.8031761887775988,0.8248095942382591,0.03015304955529008,0.006136020247057422,-0.00567632909686041,0.060692548751831055,success,0,True
107,10.8,0.8037716630079531,0.8248275550459262,0.02961005313695197,0.005957450374347812,-0.005429964183381065,0.06806778907775879,success,0,True
108,10.9,0.8051316527916303,0.8248678361886091,0.02908223892475084,0.013605861906408057,-0.005278142122011288,0.05544233322143555,success,0,True
109,11.0,0.8062946862826132,0.8249016693454403,0.028553458075237643,0.011635254976359893,-0.00528780849513198,0.059586524963378906,success,0,True
110,11.100000000000001,0.8072726941979581,0.8249296024451461,0.028045305628487352,0.009784067357374165,-0.005081524467502896,0.06837224960327148,success,0,True
111,11.200000000000001,0.8080899045170916,0.8249525273690743,0.02756023785049446,0.008175318084548298,-0.004850677779928911,0.0758669376373291,success,0,True
112,11.3,0.8087701887340837,0.8249712809123301,0.027142472427428798,0.006805426594073428,-0.004177654230656642,0.07965445518493652,success,0,True
113,11.4,0.8093368011531631,0.8249866639521102,0.026758587942958267,0.00566821198763647,-0.0038388448447052954,0.0671379566192627,success,0,True
114,11.5,0.8098102871417093,0.8249993367933967,0.026334663294670546,0.004736555523330408,-0.004239246482877225,0.06715846061706543,success,0,True
115,11.600000000000001,0.8102324605326079,0.8250104571583282,0.025931853235880722,0.004223198248945417,-0.004028100587898237,0.19943571090698242,success,0,True
116,11.700000000000001,0.8106394172061485,0.8250210126652215,0.025544417384425016,0.004070935431384785,-0.0038743585145570797,0.0704793930053711,success,0,True
117,11.8,0.8110349051947279,0.8250311173734001,0.025168378780539926,0.003956170550392814,-0.003760386038850907,0.06655192375183105,success,0,True
118,11.9,0.8114189183292541,0.8250407844026972,0.02485385373287143,0.00384134792675784,-0.003145250476684981,0.07114386558532715,success,0,True
119,12.0,0.8117925435116687,0.8250500723408406,0.02455055980568634,0.003737406088845318,-0.0030329392718509,0.06251955032348633,success,0,True
120,12.100000000000001,0.8121560812218973,0.8250589991887022,0.024259696273738533,0.0036364729528896305,-0.002908635319478068,0.06751060485839844,success,0,True
121,12.200000000000001,0.8125098418150829,0.8250675829972637,0.023979210819962064,0.0035386471858667493,-0.0028048545377646833,0.06452417373657227,success,0,True
122,12.3,0.8128540970097654,0.825075839547726,0.023708408551192543,0.0034435419220830844,-0.0027080226876952155,0.07088184356689453,success,0,True
123,12.4,0.8131891107178972,0.8250837836780796,0.023446454096075313,0.0033510788388714944,-0.0026195445511722907,0.08240675926208496,success,0,True
124,12.5,0.8135151171734463,0.8250914287744547,0.023193823490135768,0.0032609608485567793,-0.0025263060593954463,0.17447352409362793,success,0,True
125,12.600000000000001,0.8138325873035955,0.8250987934412801,0.022934699544308268,0.003175555413694407,-0.0025912394582750073,0.07538604736328125,success,0,True
126,12.700000000000001,0.814141955740067,0.8251058899577196,0.02265016799679174,0.0030944981827485197,-0.0028453154751652697,0.0863039493560791,success,0,True
127,12.8,0.8144428595808236,0.8251127066460257,0.02238688229869312,0.003009810436249036,-0.0026328569809862183,0.06967782974243164,success,0,True
128,12.9,0.8151135968256086,0.8251277248707689,0.02216568327961328,0.006709053574209159,-0.0022119901907984045,0.10406613349914551,success,0,True
